,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985413075188967,0.9449115321872255,0.9709864603481624,7969.0
Amazon Alexa Echo Dot 1,0.5157098984171982,0.42787142297138375,0.46770219603642205,15306.0
Amazon Alexa Echo Dot 2,0.5119476268412438,0.5966808672982769,0.5510761370643332,15727.0
Amazon Alexa Echo Spot,0.8212731909786468,0.9367442391056354,0.8752164992405874,17532.0
Amazon Alexa Echo Studio,0.9138456330399458,0.8304450369155045,0.8701514988718169,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.9044637996733805,0.9762044653349001,0.9389658095507205,6808.0
Arlo Q Camera,0.900119189511323,0.9921177088807147,0.9438820147481565,3806.0
Atomi Coffee Maker,0.8603264281230383,0.861498166579361,0.8609118986546616,9545.0
Borun/Sichuan-AI Camera,0.9580964118652139,0.9741683754841649,0.9660655529351955,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9829059829059829,0.9861477572559367,0.9845242015146527,1516.0
Eufy HomeBase 2,0.7517645292085898,0.913003830020062,0.8245758524131115,10966.0
Globe Lamp ESP_B1680C,0.8028954318693143,0.8855324198942712,0.8421916683767701,9269.0
Google Nest Mini,0.9953743069963606,0.9812238055322716,0.988248404416979,29825.0
Gosund ESP_032979 Plug,0.7876673040152964,0.8893566493955095,0.8354289190833502,9264.0
Gosund ESP_039AAF Socket,0.923511116230849,0.8667027027027027,0.8942055657799342,9250.0
Gosund ESP_0C3994 Plug,0.4686577530821323,0.8739341608202914,0.610127345339462,9265.0
Gosund ESP_10098F Socket,0.2,0.004421438585139653,0.008651614264612787,9273.0
Gosund ESP_10ACD8 Plug,0.9357218124341412,0.8628805873461456,0.8978262090658878,9262.0
Gosund ESP_147FF9 Plug,0.9071525270758123,0.8685461222726291,0.8874296435272044,9258.0
Gosund ESP_1ACEE1  Socket,0.8441867688166477,0.877623506619309,0.8605804749340369,9291.0
HeimVision Smart WiFi Camera,1.0,0.9429590017825312,0.9706422018348625,19074.0
HeimVision SmartLife Radio/Lamp,0.7074468085106383,0.9437839830430375,0.808702175543886,10851.0
Home Eye Camera,0.9468069177210452,0.8787784031686471,0.9115251549661236,28782.0
Luohe Cam Dog,0.6721179083383808,0.8025554484088717,0.731567959564883,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.9855100463678517,0.9968731678717999,0.9911590401243564,5117.0
Netatmo Weather Station,0.9001603849238171,0.8958499600957701,0.8979999999999999,2506.0
Philips Hue Bridge,0.9861818607646817,0.9973353860729512,0.9917272646980894,16888.0
Ring Base Station AC:1236,0.9927168395497683,0.9590618336886994,0.9755991757943825,4690.0
SIMCAM 1S (AMPAKTec),0.9990907183325173,0.9976602060415576,0.9983749497632319,28635.0
Smart Board,0.5714285714285714,0.5384615384615384,0.5544554455445544,52.0
Sonos One Speaker,0.980575666607805,0.8144617189791727,0.8898325454691131,6818.0
Teckin Plug 1,0.9210905596925294,0.8420070267896355,0.8797751520018355,9108.0
Teckin Plug 2,0.9067940829951564,0.8289851603638104,0.8661456705220382,8356.0
Yutron Plug 1,0.9426704475403773,0.839297475301866,0.887985598977992,9110.0
Yutron Plug 2,0.9272630030752774,0.8274668893926739,0.8745271122320303,8381.0
iRobot Roomba,0.9930747922437673,0.945910290237467,0.9689189189189188,1516.0
accuracy,0.8728528197693848,0.8728528197693848,0.8728528197693848,0.8728528197693848
macro avg,0.8530813059656893,0.8576894246653679,0.8492903910494567,433883.0
weighted avg,0.871259894234886,0.8728528197693848,0.8668934369885586,433883.0
