,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985413075188967,0.9449115321872255,0.9709864603481624,7969.0
Amazon Alexa Echo Dot 1,0.5156215172249629,0.42784528942898215,0.4676501947374684,15306.0
Amazon Alexa Echo Dot 2,0.511877883317533,0.5965409804794303,0.5509760554479257,15727.0
Amazon Alexa Echo Spot,0.8210980057105448,0.9370408396075748,0.8752464134884358,17532.0
Amazon Alexa Echo Studio,0.9138935498826293,0.8301886792452831,0.8700324420062879,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.9046141521995594,0.9762338425381903,0.9390604017116327,6808.0
Arlo Q Camera,0.900119189511323,0.9921177088807147,0.9438820147481565,3806.0
Atomi Coffee Maker,0.8601824743175521,0.8614981665793608,0.8608398077448906,9545.0
Borun/Sichuan-AI Camera,0.9581465957087563,0.9742139439507861,0.966113468934884,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9842004729040867,0.9861477572559367,0.9851730674409183,1516.0
Eufy HomeBase 2,0.7520281357604961,0.9129673536385191,0.8247195119928021,10966.0
Globe Lamp ESP_B1680C,0.8029739869159649,0.8855324198942712,0.8422348802960912,9269.0
Google Nest Mini,0.9952726922732753,0.9812103939647946,0.9881915151431089,29825.0
Gosund ESP_032979 Plug,0.7877014864744554,0.8893782383419688,0.8354576705665908,9264.0
Gosund ESP_039AAF Socket,0.92329851178032,0.8667027027027027,0.8941058639705981,9250.0
Gosund ESP_0C3994 Plug,0.4687065866702098,0.8739341608202913,0.6101687260107322,9265.0
Gosund ESP_10098F Socket,0.2,0.004421438585139653,0.008651614264612787,9273.0
Gosund ESP_10ACD8 Plug,0.9357059229666049,0.8629669617793134,0.8978656453874416,9262.0
Gosund ESP_147FF9 Plug,0.907146327257157,0.8684813134586303,0.8873928261571684,9258.0
Gosund ESP_1ACEE1  Socket,0.8441376173629042,0.8776450328274674,0.8605652661404722,9291.0
HeimVision Smart WiFi Camera,1.0,0.9500471846492609,0.9743803944887593,19074.0
HeimVision SmartLife Radio/Lamp,0.7075611370386227,0.9436365311952815,0.8087227073122248,10851.0
Home Eye Camera,0.9468210951914562,0.8787784031686471,0.9115317251086947,28782.0
Luohe Cam Dog,0.6720907739860055,0.8025554484088717,0.7315518846811307,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9849428279185704,0.9971076802814149,0.9909878847572253,5117.0
Netatmo Weather Station,0.8996556316786496,0.8958499600957701,0.8977486964170227,2506.0
Philips Hue Bridge,0.9940430905692909,0.9973353860729512,0.9956826130472477,16888.0
Ring Base Station AC:1236,0.9928054222135128,0.9591897654584223,0.9757081413294987,4690.0
SIMCAM 1S (AMPAKTec),0.9991606063203438,0.9976602060415576,0.9984098419961558,28635.0
Smart Board,0.5739047619047619,0.5384615384615384,0.5555860997864491,52.0
Sonos One Speaker,0.9808181751057816,0.8144617189791727,0.8899323755701349,6818.0
Teckin Plug 1,0.9209578536447889,0.8420070267896355,0.8797146065993923,9108.0
Teckin Plug 2,0.9065568265875777,0.8289851603638103,0.8660374023157619,8356.0
Yutron Plug 1,0.9426704532719142,0.8392974753018659,0.8879856001756951,9110.0
Yutron Plug 2,0.927285857475014,0.8274430258918983,0.8745239475208185,8381.0
iRobot Roomba,0.9933500728514579,0.9459102902374671,0.9690498981577047,1516.0
accuracy,0.8731625806957176,0.8731625806957176,0.8731625806957176,0.8731625806957176
macro avg,0.8533655526714468,0.8578800371038595,0.8495320050936657,433883.0
weighted avg,0.8715578153108318,0.8731625806957176,0.8672074608484321,433883.0
