,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985413075188967,0.9449115321872255,0.9709864603481624,7969.0
Amazon Alexa Echo Dot 1,0.5156931525313946,0.4278844897425846,0.46770310287789607,15306.0
Amazon Alexa Echo Dot 2,0.5119334832303885,0.5965536974629618,0.551013699330222,15727.0
Amazon Alexa Echo Spot,0.8210594917623195,0.937109285877253,0.8752543824369801,17532.0
Amazon Alexa Echo Studio,0.9139686681804147,0.8302194421657096,0.8700833930934188,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.9042013799603283,0.9762925969447709,0.9388650122742481,6808.0
Arlo Q Camera,0.900119189511323,0.9921177088807147,0.9438820147481565,3806.0
Atomi Coffee Maker,0.8600925102447589,0.8614981665793608,0.8607947526947202,9545.0
Borun/Sichuan-AI Camera,0.9581594654325938,0.9743962178172705,0.9662096332392757,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9843304847800745,0.9861477572559367,0.9852380951911386,1516.0
Eufy HomeBase 2,0.7520507231402178,0.9129673536385191,0.8247330969976447,10966.0
Globe Lamp ESP_B1680C,0.8030095580883536,0.8854676879922323,0.842225165306929,9269.0
Google Nest Mini,0.9952321453497609,0.9812238055322716,0.9881783258608768,29825.0
Gosund ESP_032979 Plug,0.787637185774057,0.8893566493955095,0.8354119775590089,9264.0
Gosund ESP_039AAF Socket,0.9232772376242216,0.8667027027027027,0.8940958906763109,9250.0
Gosund ESP_0C3994 Plug,0.4686957337147679,0.8739341608202913,0.6101595297285296,9265.0
Gosund ESP_10098F Socket,0.2,0.004421438585139653,0.008651614264612787,9273.0
Gosund ESP_10ACD8 Plug,0.9356870238683737,0.8630101489958972,0.8978803207139731,9262.0
Gosund ESP_147FF9 Plug,0.9071484173160933,0.86850291639663,0.8874051030677196,9258.0
Gosund ESP_1ACEE1  Socket,0.8441201277167721,0.8776450328274674,0.8605561825252028,9291.0
HeimVision Smart WiFi Camera,1.0,0.9429590017825312,0.9706422018348626,19074.0
HeimVision SmartLife Radio/Lamp,0.7076676459601395,0.943765551562068,0.8088396709331104,10851.0
Home Eye Camera,0.9468140064562508,0.8787784031686471,0.9115284400374092,28782.0
Luohe Cam Dog,0.6720907739860053,0.8025554484088717,0.7315518846811306,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9851711459513531,0.9971076802814149,0.9911033931902351,5117.0
Netatmo Weather Station,0.899943913488565,0.8958499600957701,0.8978922615476904,2506.0
Philips Hue Bridge,0.9861703129677174,0.9973353860729512,0.991721425512593,16888.0
Ring Base Station AC:1236,0.9926698028563911,0.95863539445629,0.9753553995748859,4690.0
SIMCAM 1S (AMPAKTec),0.9991606063203438,0.9976602060415576,0.9984098419961558,28635.0
Smart Board,0.5989565217391305,0.5384615384615384,0.5669467787114847,52.0
Sonos One Speaker,0.9818947064080312,0.8145203872103256,0.8904102964607287,6818.0
Teckin Plug 1,0.9208915006209185,0.8420070267896355,0.8796843338981706,9108.0
Teckin Plug 2,0.9066516608184971,0.8289851603638103,0.8660806947064014,8356.0
Yutron Plug 1,0.9426937003852937,0.8392974753018659,0.8879959135972861,9110.0
Yutron Plug 2,0.9272362645872134,0.8274430258918983,0.874501891351444,8381.0
iRobot Roomba,0.9936253534591485,0.9459102902374671,0.9691808773964906,1516.0
accuracy,0.8728712579197617,0.8728712579197617,0.8728712579197617,0.8728712579197617
macro avg,0.853857768467108,0.8576939626397264,0.8496453048979502,433883.0
weighted avg,0.871272468125141,0.8728712579197617,0.8669073691440751,433883.0
