,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9684279818397463,0.9981175205055802,0.9819643760989564,7437.0
Amazon Alexa Echo Dot 1,0.41370626714680736,0.6504796236329199,0.5057527818106707,16367.0
Amazon Alexa Echo Dot 2,0.48239243602172743,0.3039001953248063,0.3728863641178405,15871.0
Amazon Alexa Echo Spot,0.6716598304224745,0.853229336176421,0.7307860817340528,17821.0
Amazon Alexa Echo Studio,0.8214095855240335,0.8179677956690729,0.8191766074249308,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.6679335709366215,0.6504391957837206,0.6404332779717331,10246.0
Arlo Q Camera,0.12194663378201623,0.10531107738998483,0.11301997044165515,3954.0
Atomi Coffee Maker,0.1615766593873524,0.02593213238374529,0.0446915141604432,9548.0
Borun/Sichuan-AI Camera,0.7892003170324579,0.9994156252809494,0.8819543627743517,22246.0
DCS8000LHA1 D-Link Mini Camera,0.3999946170793113,1.0,0.547225562918931,1479.0
Eufy HomeBase 2,0.7180240379888786,0.9268460010832282,0.8091796792133061,11078.0
Globe Lamp ESP_B1680C,0.1329489061814129,0.035868625756266204,0.05649525242223805,9256.0
Google Nest Mini,0.8896170102549567,0.9763627525866259,0.9309072850357776,28802.0
Gosund ESP_032979 Plug,0.23720661142852997,0.9037277147487843,0.37578006716835005,9255.0
Gosund ESP_039AAF Socket,0.1167979002624672,0.009620581558750405,0.017776890042944173,9251.0
Gosund ESP_0C3994 Plug,0.14061606301517743,0.015831987075928918,0.028459691847476782,9285.0
Gosund ESP_10098F Socket,0.004858957285317105,0.013555675094136632,0.007036298220546283,9295.0
Gosund ESP_10ACD8 Plug,0.15907656484573668,0.00872280852896834,0.016538713831458662,9286.0
Gosund ESP_147FF9 Plug,0.14946999480463086,0.010025873221216041,0.018791295571173677,9276.0
Gosund ESP_1ACEE1  Socket,0.11693548387096772,0.00627027027027027,0.011902318900061564,9250.0
HeimVision Smart WiFi Camera,0.9992019578633752,0.99681545565522,0.9980072800701439,18841.0
HeimVision SmartLife Radio/Lamp,0.3987307868811982,0.9522225302652251,0.5603748055005179,10821.0
Home Eye Camera,0.9753046894930373,0.6839520033681847,0.8040487033091566,28502.0
Luohe Cam Dog,0.736861717514616,0.7044131910766246,0.7202719597640483,4124.0
Nest Indoor Camera,0.3559322033898305,0.000509436708553685,0.0010174172137302874,41222.0
Netatmo Camera,0.6088422323870822,0.9931480031323414,0.7372342903976656,5108.0
Netatmo Weather Station,0.7504865950337133,0.4286046511627907,0.5454640330241121,2580.0
Philips Hue Bridge,0.9706427664706659,0.7865605018699482,0.8689571500180826,24867.0
Ring Base Station AC:1236,0.5837594330248689,0.034818162255218416,0.06571623202941293,4647.0
SIMCAM 1S (AMPAKTec),0.9995381507978299,0.9976949673453708,0.9986157063137716,28633.0
Smart Board,0.5042588984715335,0.37073863636363635,0.42730974578725106,1408.0
Sonos One Speaker,0.24630979099733935,0.8693263078660143,0.31784429200444186,5314.0
Teckin Plug 1,0.08314483190218389,0.18873173031588872,0.11143393189673918,8484.0
Teckin Plug 2,0.010587560150804606,0.020250746268656715,0.013905173020206146,8375.0
Yutron Plug 1,0.20171987120693427,0.013466391374168388,0.025247312642408128,8718.0
Yutron Plug 2,0.19776119402985073,0.01200317064885064,0.022632646525034696,8831.0
iRobot Roomba,0.9901400366394828,0.999859747545582,0.9949758666767886,1426.0
accuracy,0.5501677736995598,0.5501677736995598,0.5501677736995598,0.5501677736995598
macro avg,0.4941321617201308,0.5095984322445698,0.450626708892116,450905.0
weighted avg,0.5714625103358919,0.5501677736995598,0.5134300569157884,450905.0
