,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9684818538936186,0.9981175205055802,0.9819912650203259,7437.0
Amazon Alexa Echo Dot 1,0.41367270194658634,0.6503207673978126,0.5056796371910094,16367.0
Amazon Alexa Echo Dot 2,0.47093481099090084,0.3043286497385168,0.36948844119296254,15871.0
Amazon Alexa Echo Spot,0.5718570513184816,0.8532854497502946,0.6512738134437717,17821.0
Amazon Alexa Echo Studio,0.8015353607730511,0.8177123820099943,0.8088032163888015,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.840427393998708,0.6506539137224283,0.7229109423050726,10246.0
Arlo Q Camera,0.12212380471952984,0.10551340414769853,0.11321257827750746,3954.0
Atomi Coffee Maker,0.16129064187914977,0.025869291998324256,0.044587253702763216,9548.0
Borun/Sichuan-AI Camera,0.7891442043850186,0.9994156252809494,0.8819193472718124,22246.0
DCS8000LHA1 D-Link Mini Camera,0.47134106444424984,1.0,0.6253745844162515,1479.0
Eufy HomeBase 2,0.7180254523898386,0.9269904314858278,0.8092356190997801,11078.0
Globe Lamp ESP_B1680C,0.1329489061814129,0.035868625756266204,0.05649525242223805,9256.0
Google Nest Mini,0.8968644874030286,0.9762933129643775,0.9347742276947575,28802.0
Gosund ESP_032979 Plug,0.2372039206077901,0.9037277147487843,0.37577669062955554,9255.0
Gosund ESP_039AAF Socket,0.11676736528441727,0.009620581558750405,0.017776535073123396,9251.0
Gosund ESP_0C3994 Plug,0.140696804707694,0.015831987075928918,0.02846134488962692,9285.0
Gosund ESP_10098F Socket,0.0048591525217889136,0.013555675094136632,0.007036454929400896,9295.0
Gosund ESP_10ACD8 Plug,0.15913654125224674,0.00872280852896834,0.016539050811784046,9286.0
Gosund ESP_147FF9 Plug,0.14937384170408108,0.010025873221216041,0.018790536158149723,9276.0
Gosund ESP_1ACEE1  Socket,0.11693548387096772,0.00627027027027027,0.011902318900061564,9250.0
HeimVision Smart WiFi Camera,0.5962205996719119,0.9968473010986678,0.6950639761008335,18841.0
HeimVision SmartLife Radio/Lamp,0.35958218729012525,0.9522225302652251,0.5208498297227685,10821.0
Home Eye Camera,0.9752949302978495,0.6839520033681847,0.8040453869195814,28502.0
Luohe Cam Dog,0.7365251314385042,0.7044131910766246,0.7201111967345645,4124.0
Nest Indoor Camera,0.3559322033898305,0.000509436708553685,0.0010174172137302874,41222.0
Netatmo Camera,0.5295113333296456,0.9931480031323414,0.6783844522629622,5108.0
Netatmo Weather Station,0.7528519021982263,0.42883720930232555,0.5462540237617688,2580.0
Philips Hue Bridge,0.9722329733768198,0.7865444162946877,0.8695842950987991,24867.0
Ring Base Station AC:1236,0.5893967906012492,0.03490423929416828,0.06590541713374728,4647.0
SIMCAM 1S (AMPAKTec),0.9997200433202866,0.9976949673453708,0.9987064766938916,28633.0
Smart Board,0.5025065076419721,0.37073863636363635,0.42668029842193755,1408.0
Sonos One Speaker,0.8130368238173642,0.8495295445991718,0.830814937338163,5314.0
Teckin Plug 1,0.08315296275939904,0.18877887788778877,0.11144633196267924,8484.0
Teckin Plug 2,0.010587426168806268,0.020250746268656715,0.013905057445174349,8375.0
Yutron Plug 1,0.20213449195695993,0.013466391374168388,0.025250563653316425,8718.0
Yutron Plug 2,0.19776119402985073,0.01200317064885064,0.022632646525034696,8831.0
iRobot Roomba,0.9901400366394828,0.999859747545582,0.9949758666767886,1426.0
accuracy,0.5499437797318726,0.5499437797318726,0.5499437797318726,0.5499437797318726
macro avg,0.49868969426844323,0.5091006499428982,0.4554646653548552,450905.0
weighted avg,0.5591023342174012,0.5499437797318726,0.5039432199014773,450905.0
