,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9981175205055802,0.9990578734858682,7437.0
Amazon Alexa Echo Dot 1,0.4135639331519627,0.6501496914523126,0.5055467135425328,16367.0
Amazon Alexa Echo Dot 2,0.4813522138013562,0.304139625732468,0.37275570485346926,15871.0
Amazon Alexa Echo Spot,0.7662062707934267,0.852926322877504,0.807243952308877,17821.0
Amazon Alexa Echo Studio,0.8412789037967456,0.8181565796779567,0.8295566502463055,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9255555555555556,0.6504001561585009,0.7639573541212885,10246.0
Arlo Q Camera,0.12130090829182537,0.1047040971168437,0.11239310438441699,3954.0
Atomi Coffee Maker,0.16143790849673204,0.025869291998324256,0.04459288680267196,9548.0
Borun/Sichuan-AI Camera,0.789692406052426,0.9994156252809494,0.8822619047619048,22246.0
DCS8000LHA1 D-Link Mini Camera,0.5429515418502202,1.0,0.7037830121341898,1479.0
Eufy HomeBase 2,0.718031182269454,0.9270626466871277,0.8092667743587723,11078.0
Globe Lamp ESP_B1680C,0.13295955146175412,0.035868625756266204,0.056496213732664,9256.0
Google Nest Mini,0.8801452405546687,0.9762516491910284,0.9257107112874285,28802.0
Gosund ESP_032979 Plug,0.23720257508295284,0.9037277147487844,0.3757750022463833,9255.0
Gosund ESP_039AAF Socket,0.11664482306684142,0.009620581558750405,0.017775114839225083,9251.0
Gosund ESP_0C3994 Plug,0.14080459770114942,0.015831987075928918,0.02846354923032239,9285.0
Gosund ESP_10098F Socket,0.004113076973297643,0.013555675094136632,0.006311202384232012,9295.0
Gosund ESP_10ACD8 Plug,0.1594488188976378,0.00872280852896834,0.016540739228098837,9286.0
Gosund ESP_147FF9 Plug,0.1497584541062802,0.010025873221216041,0.01879357381024553,9276.0
Gosund ESP_1ACEE1  Socket,0.11693548387096774,0.00627027027027027,0.011902318900061564,9250.0
HeimVision Smart WiFi Camera,0.327566360877603,0.9968685313942997,0.4931017734546266,18841.0
HeimVision SmartLife Radio/Lamp,0.3399874616425248,0.9522225302652251,0.5010698307722233,10821.0
Home Eye Camera,0.9752851711026616,0.6839520033681847,0.8040420705300062,28502.0
Luohe Cam Dog,0.7361885453623923,0.7044131910766246,0.7199504337050806,4124.0
Nest Indoor Camera,0.3559322033898305,0.000509436708553685,0.0010174172137302874,41222.0
Netatmo Camera,0.449136786188579,0.9931480031323414,0.6185453880387733,5108.0
Netatmo Weather Station,0.7632850241545893,0.42868217054263563,0.5490196078431372,2580.0
Philips Hue Bridge,0.9802535959504837,0.7865444162946877,0.8727800089245873,24867.0
Ring Base Station AC:1236,0.5875912408759124,0.0346460081773187,0.06543385490753911,4647.0
SIMCAM 1S (AMPAKTec),0.9997900115493648,0.9976949673453708,0.9987413907632067,28633.0
Smart Board,0.5058139534883721,0.37073863636363635,0.4278688524590164,1408.0
Sonos One Speaker,0.8089563019140484,0.8430560782837787,0.8256542572797642,5314.0
Teckin Plug 1,0.030489166852803215,0.03217821782178218,0.03131093015254043,8484.0
Teckin Plug 2,0.010610410685307702,0.020298507462686566,0.01393613968930606,8375.0
Yutron Plug 1,0.20309810671256454,0.013535214498738242,0.025379073018604148,8718.0
Yutron Plug 2,0.19776119402985073,0.01200317064885064,0.022632646525034696,8831.0
iRobot Roomba,0.9895833333333334,0.9992987377279102,0.994417306350314,1426.0
accuracy,0.5468956875616815,0.5468956875616815,0.5468956875616815,0.5468956875616815
macro avg,0.49896611352330184,0.5047528043169879,0.454028561533854,450905.0
weighted avg,0.5572431876476378,0.5468956875616815,0.5009674958540806,450905.0
