,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991262014729747,0.94487073545036,0.9712413542045869,8471.0
Amazon Alexa Echo Dot 1,0.510710917501235,0.7488476228104833,0.6072677756121005,15186.0
Amazon Alexa Echo Dot 2,0.5423770694341488,0.29212137343625233,0.37972493728916185,15028.0
Amazon Alexa Echo Spot,0.8544621191695875,0.8157528957528958,0.8346589412694232,19425.0
Amazon Alexa Echo Studio,0.7222807535083653,0.8771687394441885,0.792225201072386,19539.0
Amazon Plug,0.9985315712187959,0.9970674486803519,0.9977989728539985,2046.0
Arlo Base Station,0.7674482006543075,0.41771776227926993,0.5409820313250697,6739.0
Arlo Q Camera,0.500660153155532,0.9918911849332984,0.6654382732297973,3823.0
Atomi Coffee Maker,0.17725258493353027,0.025196850393700787,0.04412170236234948,9525.0
Borun/Sichuan-AI Camera,0.9841370193689293,0.9678385711055845,0.9759197515032345,35384.0
D-Link DCHS-161 Water Sensor,0.9705882352941176,0.9041095890410958,0.9361702127659575,73.0
DCS8000LHA1 D-Link Mini Camera,0.328278322925959,0.996614759647935,0.4938768662976011,1477.0
Eufy HomeBase 2,0.7550297641473891,0.9081022294725394,0.8245217033532195,11034.0
Globe Lamp ESP_B1680C,0.14559721011333915,0.018063818280151432,0.032140107775211695,9245.0
Google Nest Mini,0.9500741236669695,0.9823477056962026,0.9659414124225113,20224.0
Gosund ESP_032979 Plug,0.19851092155219172,0.8678594524682044,0.32311396468699843,9278.0
Gosund ESP_039AAF Socket,0.12771739130434784,0.015258088951412185,0.027259545674238765,9241.0
Gosund ESP_0C3994 Plug,0.1254355400696864,0.027243243243243242,0.04476418864908074,9250.0
Gosund ESP_10098F Socket,0.12219321148825066,0.02526997840172786,0.041879194630872474,9260.0
Gosund ESP_10ACD8 Plug,0.4692628809973123,0.8871351351351351,0.6138310206829487,9250.0
Gosund ESP_147FF9 Plug,0.1267605633802817,0.011674413576910604,0.0213797881817282,9251.0
Gosund ESP_1ACEE1  Socket,0.9485748218527316,0.8633661225813426,0.9039669515024616,9251.0
HeimVision Smart WiFi Camera,0.9254429133858267,0.9994685091682168,0.9610323240066437,18815.0
HeimVision SmartLife Radio/Lamp,0.34808496942388156,0.19953874538745386,0.25366482936554474,10840.0
Home Eye Camera,0.9340725900386712,0.8451226709383695,0.8873741285824942,23722.0
Luohe Cam Dog,0.6902920962199313,0.773339749759384,0.7294598275079437,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.9383720930232559,0.8933579335793358,0.91531190926276,5420.0
Netatmo Weather Station,0.7648106904231626,0.7103847745138602,0.7365937365937366,2417.0
Philips Hue Bridge,0.9727124090883464,0.9998840915676616,0.9861111111111112,17255.0
Ring Base Station AC:1236,0.8655737704918033,0.056664520283322604,0.10636583400483482,4659.0
SIMCAM 1S (AMPAKTec),0.9996080736821478,0.8937206531642021,0.9437034022163432,28538.0
Smart Board,0.28735632183908044,0.11904761904761904,0.16835016835016833,420.0
Sonos One Speaker,0.9686295127935507,0.8015953589557651,0.8772319657170067,6895.0
Teckin Plug 1,0.1835278858625162,0.034529038555392876,0.05812281782706921,8196.0
Teckin Plug 2,0.2457187961151721,0.8311085316308764,0.3792975578746623,8615.0
Yutron Plug 1,0.006341076763611975,0.012379478633496012,0.008386420449963712,8401.0
Yutron Plug 2,0.23508771929824562,0.015093489524667717,0.0283657917019475,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.6772681842893058,0.6772681842893058,0.6772681842893058,0.6772681842893058
macro avg,0.6072910560893099,0.6092049716969717,0.565859663595517,421229.0
weighted avg,0.6808992236152737,0.6772681842893058,0.6509714459387339,421229.0
