,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991262014729747,0.94487073545036,0.9712413542045869,8471.0
Amazon Alexa Echo Dot 1,0.510679053653564,0.7491505333860135,0.6073447742119339,15186.0
Amazon Alexa Echo Dot 2,0.542934220354628,0.29249401117913226,0.3801760218522174,15028.0
Amazon Alexa Echo Spot,0.8548845027077748,0.8156808236808237,0.8348226540411338,19425.0
Amazon Alexa Echo Studio,0.7221721564471086,0.8771994472593274,0.792172384335208,19539.0
Amazon Plug,0.8398995412182341,0.9970674486803519,0.8662710701590827,2046.0
Arlo Base Station,0.7677834451427248,0.41771776227926993,0.5410652453244105,6739.0
Arlo Q Camera,0.5006469344056137,0.9918911849332984,0.6654265968256347,3823.0
Atomi Coffee Maker,0.17709572415358982,0.025196850393700787,0.04411683644531226,9525.0
Borun/Sichuan-AI Camera,0.9636193799541644,0.9678385711055844,0.9656502985687055,35384.0
D-Link DCHS-161 Water Sensor,0.9705882352941175,0.9041095890410957,0.9361702127659575,73.0
DCS8000LHA1 D-Link Mini Camera,0.3283222658819357,0.9966147596479351,0.49392659100477515,1477.0
Eufy HomeBase 2,0.755291597291168,0.9081022294725394,0.8246777940300853,11034.0
Globe Lamp ESP_B1680C,0.14581490489676918,0.018128718226068145,0.03224811698465182,9245.0
Google Nest Mini,0.9499316300297899,0.9824070411392405,0.9658964401406933,20224.0
Gosund ESP_032979 Plug,0.20814490264157434,0.8679456779478336,0.3353311481554243,9278.0
Gosund ESP_039AAF Socket,0.12822936214736513,0.015258088951412185,0.027271147011191082,9241.0
Gosund ESP_0C3994 Plug,0.12549753742354236,0.027264864864864864,0.044797321439598456,9250.0
Gosund ESP_10098F Socket,0.12244258872651356,0.025334773218142547,0.041982820329277026,9260.0
Gosund ESP_10ACD8 Plug,0.40038899916528115,0.7159135135135135,0.5009809671008736,9250.0
Gosund ESP_147FF9 Plug,0.12617661208712821,0.01158793643930386,0.021226452685850588,9251.0
Gosund ESP_1ACEE1  Socket,0.785596941636087,0.6921197708355853,0.7259294922982289,9251.0
HeimVision Smart WiFi Camera,0.9620695344397688,0.9994685091682168,0.9801709088609663,18815.0
HeimVision SmartLife Radio/Lamp,0.2716775103598671,0.1995940959409594,0.22249220987693513,10840.0
Home Eye Camera,0.9340725900386712,0.8451226709383695,0.8873741285824941,23722.0
Luohe Cam Dog,0.6903217543121427,0.773339749759384,0.7294763854429683,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.9383434094237378,0.8929151291512915,0.9150657738271034,5420.0
Netatmo Weather Station,0.7663426394626545,0.7102192800992967,0.7372134100342519,2417.0
Philips Hue Bridge,0.9727124090883464,0.9998840915676614,0.986111111111111,17255.0
Ring Base Station AC:1236,0.8694510687729571,0.05653573728267869,0.10616635423991423,4659.0
SIMCAM 1S (AMPAKTec),0.9995767343217627,0.8937206531642021,0.9436894356504053,28538.0
Smart Board,0.2861686779898238,0.11952380952380952,0.16859050965972594,420.0
Sonos One Speaker,0.9680628496288838,0.8018564176939812,0.8771556835644366,6895.0
Teckin Plug 1,0.18252471524614872,0.034407027818448024,0.05789961026181695,8196.0
Teckin Plug 2,0.24571699221730334,0.8310853163087639,0.3792929909944693,8615.0
Yutron Plug 1,0.0063410767824707,0.012379478633496012,0.00838642046087041,8401.0
Yutron Plug 2,0.19056265471662012,0.015003379139445822,0.025632232467048443,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.6697691754366389,0.6697691754366389,0.6697691754366389,0.6697691754366389
macro avg,0.5949467191117105,0.6004407868852664,0.5547275400835219,421229.0
weighted avg,0.6723214534703973,0.6697691754366389,0.6433672977480545,421229.0
