,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8613661117161973,0.9784376104630611,0.9161770790235829,5658.0
Amazon Alexa Echo Dot 1,0.2585636154289004,0.5918300115302256,0.359893824810938,12142.0
Amazon Alexa Echo Dot 2,0.21741559953434225,0.39477466813223977,0.2804035793646027,11827.0
Amazon Alexa Echo Spot,0.8642182749239878,0.7233458344495044,0.7875318993802406,14932.0
Amazon Alexa Echo Studio,0.7793094883258818,0.883243014990499,0.8280275789265331,14209.0
Amazon Plug,0.9921875,0.9051535087719298,0.9466743119266054,1824.0
Arlo Base Station,0.9336519179075821,0.19882424561817966,0.32783495887455616,110057.0
Arlo Q Camera,0.9892837869092591,0.46506233690924903,0.6326948204028302,55184.0
Atomi Coffee Maker,0.882090882090882,0.8319327731092437,0.8562779299408967,7140.0
Borun/Sichuan-AI Camera,0.9594292278856037,0.9191380908248378,0.9388515812206017,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9906367041198502,0.9035012809564474,0.9450647610540419,1171.0
Eufy HomeBase 2,0.7023373697549986,0.9182621502209131,0.7959151108983565,8148.0
Globe Lamp ESP_B1680C,0.8253681578216171,0.8630156885531668,0.8437721914500781,6884.0
Google Nest Mini,0.8996611520829181,0.932022796729165,0.9155560964725451,24214.0
Gosund ESP_032979 Plug,0.8782491783686884,0.8552516729706139,0.8665978773584906,6874.0
Gosund ESP_039AAF Socket,0.9204113924050633,0.8438996082982736,0.8804964807386665,6893.0
Gosund ESP_0C3994 Plug,0.7755260100684136,0.8721149658876469,0.8209893413500957,6889.0
Gosund ESP_10098F Socket,0.8208707671043538,0.8610990285631434,0.8405038211151994,6897.0
Gosund ESP_10ACD8 Plug,0.8818755635707844,0.8511749347258486,0.866253321523472,6894.0
Gosund ESP_147FF9 Plug,0.9102104442712393,0.8481987216734457,0.8781111361756524,6884.0
Gosund ESP_1ACEE1  Socket,0.9586503473370823,0.8401217567763444,0.8954808806488991,6899.0
HeimVision Smart WiFi Camera,0.9992650301337646,0.9989713445995592,0.9991181657848324,13610.0
HeimVision SmartLife Radio/Lamp,0.7185048900939285,0.9193408499566349,0.8066094140667462,8071.0
Home Eye Camera,0.9636432802565078,0.7708224656581464,0.8565149136577709,23004.0
Luohe Cam Dog,0.7245603015075377,0.7666999002991027,0.7450347166155338,3009.0
Nest Indoor Camera,1.0,0.9928819781236476,0.9964282772615295,67013.0
Netatmo Camera,0.7059456137655554,0.48711968620799323,0.5764646844812445,9433.0
Netatmo Weather Station,0.8918176825919825,0.8859792689579924,0.888888888888889,1833.0
Philips Hue Bridge,0.8734501280056222,0.9945130315500685,0.9300585295453938,17496.0
Ring Base Station AC:1236,0.43398392652123996,0.7858627858627859,0.5591715976331361,3848.0
SIMCAM 1S (AMPAKTec),0.9981379804249224,0.9735494085871286,0.9856903745962894,21474.0
Smart Board,0.9207984546039922,0.942339373970346,0.9314443901644683,3035.0
Sonos One Speaker,0.03588300865226392,0.7945463093559003,0.06866499405783705,4254.0
Teckin Plug 1,0.6696406443618339,0.8499528153507392,0.7490989742168006,6358.0
Teckin Plug 2,0.9346855228879791,0.800223036482396,0.8622435842416959,6277.0
Yutron Plug 1,0.9347139347139347,0.8099148418491484,0.8678507414045951,6576.0
Yutron Plug 2,0.9414874867818118,0.8106221547799697,0.871167645140248,6590.0
iRobot Roomba,0.5360125260960334,0.8466611706512778,0.6564397571108981,1213.0
accuracy,0.689039038484957,0.689039038484957,0.689039038484957,0.689039038484957
macro avg,0.8048379974480673,0.8134317137472846,0.7835262692506525,541978.0
weighted avg,0.8797179959676188,0.689039038484957,0.7190425868358287,541978.0
