,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8613661117161973,0.9784376104630612,0.9161770790235829,5658.0
Amazon Alexa Echo Dot 1,0.25856368592583745,0.5915994070169658,0.35985111783666424,12142.0
Amazon Alexa Echo Dot 2,0.2123717002375929,0.3940306079310053,0.2758780503637036,11827.0
Amazon Alexa Echo Spot,0.8644258296574685,0.7233458344495044,0.7876180437363163,14932.0
Amazon Alexa Echo Studio,0.7802169171198721,0.883566753466113,0.8286814727312015,14209.0
Amazon Plug,0.9921893768768768,0.9053728070175439,0.9467950715354416,1824.0
Arlo Base Station,0.9335154484261252,0.19884605250006815,0.32785617833884556,110057.0
Arlo Q Camera,0.9858090005897309,0.46525442157147,0.6321521064476263,55184.0
Atomi Coffee Maker,0.8836655757215116,0.8319327731092437,0.8570191891501949,7140.0
Borun/Sichuan-AI Camera,0.9591856800823925,0.9191380908248379,0.9387349517236385,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9906367041198502,0.9035012809564474,0.9450647610540418,1171.0
Eufy HomeBase 2,0.7078348445605125,0.9182621502209131,0.7994157121183744,8148.0
Globe Lamp ESP_B1680C,0.8254237629995455,0.8630737943056364,0.8438290047775971,6884.0
Google Nest Mini,0.8985305963197048,0.9314198397621212,0.9146778300844488,24214.0
Gosund ESP_032979 Plug,0.8782491783686884,0.8552516729706138,0.8665978773584906,6874.0
Gosund ESP_039AAF Socket,0.9203531477353968,0.8438996082982737,0.8804698272959317,6893.0
Gosund ESP_0C3994 Plug,0.7754743790141825,0.8720569023080273,0.8209346812726015,6889.0
Gosund ESP_10098F Socket,0.820873653281532,0.8609830361026534,0.8404500716623889,6897.0
Gosund ESP_10ACD8 Plug,0.8823000603651799,0.8511749347258487,0.8664580206945318,6894.0
Gosund ESP_147FF9 Plug,0.9101820711277145,0.8481987216734457,0.8780979314969128,6884.0
Gosund ESP_1ACEE1  Socket,0.9586503468846063,0.8401217567763444,0.8954808780123911,6899.0
HeimVision Smart WiFi Camera,0.9987960980181423,0.998971344599559,0.9988834932855288,13610.0
HeimVision SmartLife Radio/Lamp,0.71853573937343,0.9192912898029985,0.8066097738288406,8071.0
Home Eye Camera,0.9638005156443447,0.7708224656581464,0.8565769949513434,23004.0
Luohe Cam Dog,0.7245603015075377,0.7666999002991027,0.7450347166155338,3009.0
Nest Indoor Camera,1.0,0.9928819781236478,0.9964282772615295,67013.0
Netatmo Camera,0.5836364637392639,0.5825506201632566,0.4954867006208234,9433.0
Netatmo Weather Station,0.892210875479603,0.8859792689579924,0.8890838470006308,1833.0
Philips Hue Bridge,0.8981299104824124,0.9945130315500685,0.943182756799887,17496.0
Ring Base Station AC:1236,0.4292849988194349,0.7884095634095635,0.5558622730479891,3848.0
SIMCAM 1S (AMPAKTec),0.9978142424702463,0.9735494085871286,0.9855324394240087,21474.0
Smart Board,0.923418678274228,0.9420757825370675,0.9326482231753876,3035.0
Sonos One Speaker,0.18162848658473657,0.7910672308415609,0.2103228549697324,4254.0
Teckin Plug 1,0.6698232619666142,0.8499528153507392,0.7492132201074402,6358.0
Teckin Plug 2,0.9345116667156018,0.800223036482396,0.8621695922403283,6277.0
Yutron Plug 1,0.9349414285419095,0.8098844282238442,0.8679313048280528,6576.0
Yutron Plug 2,0.9411951428742977,0.8107132018209409,0.8710950250404856,6590.0
iRobot Roomba,0.5742774429731441,0.8466611706512778,0.6816470437839566,1213.0
accuracy,0.6906726841310901,0.6906726841310901,0.6906726841310901,0.6906726841310901
macro avg,0.8070100874893544,0.8158872261449851,0.7860512735183272,541978.0
weighted avg,0.8791674922541347,0.6906726841310901,0.7190902615887145,541978.0
