,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,6424,3973,85,142,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,32,0,0,0,0,0
2,0,6764,3801,99,222,0,1,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,81,18,12276,2532,0,0,20,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,11,0,1,0,1,1,0,20,9,0,0,0,0,14
4,0,403,176,535,11873,0,0,14,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,179,0,0,0,0,42123,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0
7,0,0,0,0,0,0,74,78869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,6341,0,0,0,0,24,0,0,0,0,0,206,75,54,54,0
9,0,0,0,33,0,0,0,0,0,25381,0,0,0,13,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,0,1,1,0,0,3,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7233,0,0,0,0,0,0,0,0,0,0,0,468,372,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,175,0,88,142,207,5843,163,92,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,35,6,37,2,0,0,169,0,286,2,3,0,20409,0,0,0,0,0,0,0,2,0,16,0,0,8,0,0,5,4,26,98,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,191,0,5465,175,236,257,185,111,40,0,20,1,0,3,0,0,0,0,0,0,0,7,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,167,0,88,142,199,100,151,5447,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,162,0,88,5497,207,113,158,90,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,96,0,51,2737,126,115,86,53,20,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,151,0,79,149,226,103,167,5435,47,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,155,0,89,140,218,103,5514,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,162,0,97,136,5567,99,160,96,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,44,0,0,0,0,0,192,5850,62,69,0
23,0,0,0,0,0,0,1,0,0,1,0,1860,0,0,0,0,0,0,0,0,0,0,0,34590,381,0,0,0,0,0,0,0,193,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,772,0,4,0,0,0,0,0,0,0,0,0,186,1987,0,0,0,0,1,0,24,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,1,0,0,0,0,0,0,0,0
26,7,22,0,3,1,0,9,10,0,17,5,2,0,274,0,0,0,0,2,0,0,0,3,0,0,0,9007,0,703,0,0,93,21,1,0,0,3,0
27,0,0,0,0,0,0,0,0,13,0,0,0,3,0,1,3,0,0,132,0,0,0,72,0,0,0,0,1536,0,0,0,0,0,44,4,3,7,0
28,0,1,0,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,13749,0,0,0,2,0,0,0,0,0
29,0,3,0,0,0,0,0,3386,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,39,8,0,12,0,0,0,0,9
30,0,6,1,0,0,0,78,0,0,19,2,0,0,90,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,21613,0,130,0,0,0,0,0
31,0,2,0,70,113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,224,10,0,0,0,0,0
32,0,125,0,577,0,0,529,139,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,2,3529,0,0,0,0,0
33,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,23,0,0,0,0,0,202,5513,66,63,0
34,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,22,0,0,0,0,0,181,4978,58,76,0
35,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,22,0,0,0,0,0,209,5514,84,71,0
36,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,21,0,0,0,0,0,203,5030,56,80,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1054
