,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997562406857746,0.9673699384091206,0.9832964849926252,7631.0
Amazon Alexa Echo Dot 1,0.5294507664943127,0.7450545519585048,0.6190157696470303,16773.0
Amazon Alexa Echo Dot 2,0.5384318777222035,0.31031274231067457,0.3937144325827641,15476.0
Amazon Alexa Echo Spot,0.8994420963716504,0.814917007975857,0.8550958245707354,18556.0
Amazon Alexa Echo Studio,0.8401524779804653,0.9130754162585701,0.8750973822287458,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5486378210249363,0.40008856088560885,0.4627334496441387,6775.0
Arlo Q Camera,0.996289617716967,0.9905088320590562,0.9933902760124893,3793.0
Atomi Coffee Maker,0.882584013481633,0.8545645551003256,0.8683483058320156,9519.0
Borun/Sichuan-AI Camera,0.9911763915537666,0.9983687245113206,0.9947595568848244,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.7240148399710392,0.8942831215970962,0.8001916335805068,11020.0
Globe Lamp ESP_B1680C,0.7771352211753018,0.8932553859478185,0.8311591522290949,9237.0
Google Nest Mini,0.8865272511137381,0.953324229138216,0.9187131807380853,27826.0
Gosund ESP_032979 Plug,0.7486751100332345,0.9001079913606912,0.8174373559554751,9260.0
Gosund ESP_039AAF Socket,0.9018519465501239,0.8684557948273997,0.8848388632114705,9241.0
Gosund ESP_0C3994 Plug,0.8950621399023369,0.8713126285034086,0.8830277236247565,9241.0
Gosund ESP_10098F Socket,0.9029540604290689,0.8690810810810812,0.8856938247121688,9250.0
Gosund ESP_10ACD8 Plug,0.9221421457645332,0.8676108108108108,0.8940456444212295,9250.0
Gosund ESP_147FF9 Plug,0.9514791830366921,0.8631499297373256,0.9051646883334401,9251.0
Gosund ESP_1ACEE1  Socket,0.9553000766600637,0.863181818181818,0.9069077330938897,9240.0
HeimVision Smart WiFi Camera,0.9994672667199564,0.9994033349315433,0.9994352911799324,18771.0
HeimVision SmartLife Radio/Lamp,0.6685676013532216,0.9342556723851688,0.7793910644858086,10842.0
Home Eye Camera,0.9733770323899833,0.8533868323410131,0.9094411798943554,23178.0
Luohe Cam Dog,0.7335608646188851,0.7753727753727754,0.7538875248450837,4158.0
Nest Indoor Camera,0.9986407734430427,0.999956377595533,0.9992981420568039,22924.0
Netatmo Camera,0.9950453306121627,0.9964230769230771,0.9957337220467911,5200.0
Netatmo Weather Station,0.8809660724554341,0.6064924782264449,0.7184056271981243,2526.0
Philips Hue Bridge,0.9990277134699233,0.9991317937141865,0.9990797500782869,17277.0
Ring Base Station AC:1236,0.7348868822102943,0.6703371745625266,0.701129421518953,4686.0
SIMCAM 1S (AMPAKTec),0.9996850944716587,0.9976256154195328,0.9986542931543718,28639.0
Smart Board,0.937869646499362,0.9346459991621282,0.9362545955819387,2387.0
Sonos One Speaker,0.9271853435468727,0.9132836475230162,0.9201819881211961,6843.0
Teckin Plug 1,0.881955750222237,0.8557191634656423,0.8686393865405192,9372.0
Teckin Plug 2,0.9332697961314864,0.8369956140350876,0.882514803311653,9120.0
Yutron Plug 1,0.9407184265438706,0.8412417807480868,0.8882034950021614,9277.0
Yutron Plug 2,0.9414771631477326,0.8299804575238532,0.8822199703187584,8699.0
iRobot Roomba,0.9876203576341128,1.0,0.9937716262975778,1436.0
accuracy,0.8809009062709917,0.8809009062709917,0.8809009062709917,0.8809009062709917
macro avg,0.8825891301755467,0.8635075759622955,0.868786212304499,436183.0
weighted avg,0.8853471588185192,0.8809009062709917,0.8792017122162965,436183.0
