,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995937711577522,0.9673699384091207,0.9832179009057006,7631.0
Amazon Alexa Echo Dot 1,0.528806671464251,0.7447683777499553,0.6184770769383108,16773.0
Amazon Alexa Echo Dot 2,0.5403461452011687,0.3106745929180667,0.3945187494871585,15476.0
Amazon Alexa Echo Spot,0.8997501189909567,0.8149924552705324,0.8552765524261962,18556.0
Amazon Alexa Echo Studio,0.8401009509216278,0.9128795298726738,0.8749794644323969,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.548582995951417,0.4,0.462654716175843,6775.0
Arlo Q Camera,0.9962874569079819,0.9905088320590562,0.9933897408778425,3793.0
Atomi Coffee Maker,0.8826082239340349,0.8546065763210421,0.8683817250213492,9519.0
Borun/Sichuan-AI Camera,0.9911487127938795,0.9983687245113205,0.9947456178452829,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.7241531339554707,0.8942831215970962,0.80027609728369,11020.0
Globe Lamp ESP_B1680C,0.7770034843205574,0.8932553859478185,0.8310838033843674,9237.0
Google Nest Mini,0.8864790803368534,0.953317041615755,0.9186839826839828,27826.0
Gosund ESP_032979 Plug,0.7486976827734866,0.9002159827213823,0.8174953417671864,9260.0
Gosund ESP_039AAF Socket,0.9019894346408902,0.8684125094686722,0.8848825669864373,9241.0
Gosund ESP_0C3994 Plug,0.8950644730991552,0.8713342711827724,0.8830399736798816,9241.0
Gosund ESP_10098F Socket,0.9029540604290689,0.8690810810810811,0.8856938247121687,9250.0
Gosund ESP_10ACD8 Plug,0.9218839747271683,0.8675675675675676,0.8939014202172096,9250.0
Gosund ESP_147FF9 Plug,0.9520686777155121,0.8631499297373257,0.9054314548134709,9251.0
Gosund ESP_1ACEE1  Socket,0.9550951981798587,0.8632034632034632,0.9068273548973906,9240.0
HeimVision Smart WiFi Camera,0.9995204859076137,0.9994139896649087,0.9994672349493874,18771.0
HeimVision SmartLife Radio/Lamp,0.6686249917486303,0.934237225604132,0.7794236466469162,10842.0
Home Eye Camera,0.973377294424487,0.8533954612132194,0.9094461941653832,23178.0
Luohe Cam Dog,0.7335608646188851,0.7753727753727754,0.7538875248450837,4158.0
Nest Indoor Camera,0.9986929813096327,0.999956377595533,0.9993242801403753,22924.0
Netatmo Camera,0.9950067217207605,0.9963461538461539,0.9956759873162294,5200.0
Netatmo Weather Station,0.8809660724554341,0.6064924782264449,0.7184056271981243,2526.0
Philips Hue Bridge,0.9989583333333333,0.9991317937141865,0.9990450559944439,17277.0
Ring Base Station AC:1236,0.7345174106099556,0.6707212974818608,0.70117122141662,4686.0
SIMCAM 1S (AMPAKTec),0.9996850944716585,0.9976256154195328,0.9986542931543718,28639.0
Smart Board,0.9354297693920336,0.9346459991621282,0.935037720033529,2387.0
Sonos One Speaker,0.9271513353115727,0.9131959666812801,0.9201207391592431,6843.0
Teckin Plug 1,0.8820811791882082,0.8556338028169014,0.8686562313816822,9372.0
Teckin Plug 2,0.9331377582202665,0.8370614035087719,0.8824923414831513,9120.0
Yutron Plug 1,0.9404675825500121,0.8412202220545435,0.8880796586059744,9277.0
Yutron Plug 2,0.9415753781950965,0.8299804575238533,0.8822630903647584,8699.0
iRobot Roomba,0.9876203576341128,1.0,0.9937716262975779,1436.0
accuracy,0.8808986136552777,0.8808986136552777,0.8808986136552777,0.8808986136552777
macro avg,0.8825533215974625,0.8635113063863111,0.8687607424009326,436183.0
weighted avg,0.8853812901801571,0.8808986136552777,0.8792033919050913,436183.0
