,precision,recall,f1-score,support
AMCREST WiFi Camera,0.853277952402335,0.9806476583666623,0.9125397682934149,7751.0
Amazon Alexa Echo Dot 1,0.5036964709164458,0.6951806455753065,0.584146670261526,15583.0
Amazon Alexa Echo Dot 2,0.4388927176659775,0.2701116923511947,0.3344127428671451,14146.0
Amazon Alexa Echo Spot,0.8276218611521418,0.8967669654289373,0.8608081118451376,18744.0
Amazon Alexa Echo Studio,0.7932750801902444,0.8357026334187835,0.8139363332009306,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.98424617196702,0.9787701317715959,0.9815005138746146,6830.0
Arlo Q Camera,0.9934469200524246,0.8738759511182845,0.9298331697742885,4337.0
Atomi Coffee Maker,0.17960602549246812,0.032525443290315814,0.05507684107666342,9531.0
Borun/Sichuan-AI Camera,0.8508558708389837,0.9996092223524814,0.9192536281962681,33267.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,0.976,0.9858585858585859,0.9809045226130653,1485.0
Eufy HomeBase 2,0.6951554897397927,0.8826215417673919,0.7777514792899409,11169.0
Globe Lamp ESP_B1680C,0.12275807094459944,0.033326119887470244,0.052421070547187476,9242.0
Google Nest Mini,0.9809563964723657,0.9878286098432579,0.984380509131937,28263.0
Gosund ESP_032979 Plug,0.02746978323843772,0.02972330306960657,0.028552146602294555,9252.0
Gosund ESP_039AAF Socket,0.5045,0.8726486486486487,0.6393663366336634,9250.0
Gosund ESP_0C3994 Plug,0.13240043057050593,0.013247172859450727,0.02408458977873507,9285.0
Gosund ESP_10098F Socket,0.032227587654839386,0.0330854617954521,0.03265089072055304,9279.0
Gosund ESP_10ACD8 Plug,0.009386882129277567,0.008510179898739631,0.008927058025877167,9283.0
Gosund ESP_147FF9 Plug,0.00625,0.0056107034958998705,0.005913122583579714,9268.0
Gosund ESP_1ACEE1  Socket,0.3283631001146977,0.866500918819587,0.47624988860172895,9251.0
HeimVision Smart WiFi Camera,0.9981934112646121,1.0,0.9990958889538903,18786.0
HeimVision SmartLife Radio/Lamp,0.3469673193695845,0.9399316144533777,0.5068394169677339,10821.0
Home Eye Camera,0.9712976362759286,0.6930437476336351,0.8089106723178595,29053.0
Luohe Cam Dog,0.7385457032140414,0.7803468208092486,0.7588710621852676,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.9239110789806615,0.9955209347614411,0.9583802024746906,5135.0
Netatmo Weather Station,0.8239308462238398,0.7293596455900121,0.7737662892544327,2483.0
Philips Hue Bridge,0.9996496554945696,0.9967396367023754,0.9981925252171885,17176.0
Ring Base Station AC:1236,0.31096196868008946,0.05977209202322081,0.10027051397655545,4651.0
SIMCAM 1S (AMPAKTec),0.9998354044934573,0.9711948411852483,0.985307038293616,37528.0
Smart Board,0.39923263327948305,0.4346010112112552,0.41616671929270604,4549.0
Sonos One Speaker,0.9287479406919276,0.8387576715640692,0.8814619368709079,5377.0
Teckin Plug 1,0.020498301245753116,0.021448038867164357,0.020962418206033933,8439.0
Teckin Plug 2,0.16807909604519775,0.014200477326968974,0.02618838028169014,8380.0
Yutron Plug 1,0.02205114822546973,0.019376289841779408,0.02062736482362993,8722.0
Yutron Plug 2,0.18302828618968386,0.012741804702884281,0.023824994585228507,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.6668470874923849,0.6668470874923849,0.6668470874923849,0.6668470874923849
macro avg,0.5915147669162258,0.6085741460446765,0.5807762915064838,426780.0
weighted avg,0.6465706501171959,0.6668470874923849,0.6392308221523143,426780.0
