,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8883934525766592,0.9806476583666622,0.931622562300183,7751.0
Amazon Alexa Echo Dot 1,0.5036448670568963,0.6951806455753065,0.5841119293846945,15583.0
Amazon Alexa Echo Dot 2,0.43869409337396925,0.2701258306234978,0.3343658294943906,14146.0
Amazon Alexa Echo Spot,0.8268711598235707,0.8968523260776781,0.8604408920954892,18744.0
Amazon Alexa Echo Studio,0.7928624232671351,0.836005593101841,0.8138622670713594,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9838986887642074,0.9787701317715959,0.9813276637694415,6830.0
Arlo Q Camera,0.9939169676894444,0.874014295596034,0.930117315726412,4337.0
Atomi Coffee Maker,0.14825427693487173,0.03246249081943133,0.04859691914922686,9531.0
Borun/Sichuan-AI Camera,0.8507122387512098,0.9996092223524814,0.9191697876688837,33267.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,0.9874070519599061,0.986936026936027,0.987154104060183,1485.0
Eufy HomeBase 2,0.6744869550644428,0.8826215417673919,0.7644834705374103,11169.0
Globe Lamp ESP_B1680C,0.12277765739389254,0.033326119887470244,0.05242285524615921,9242.0
Google Nest Mini,0.9810187075507505,0.98784276262251,0.9844189088372852,28263.0
Gosund ESP_032979 Plug,0.027468685873682362,0.02972330306960657,0.028551553772881582,9252.0
Gosund ESP_039AAF Socket,0.5044936941441159,0.8726486486486487,0.6393612725464064,9250.0
Gosund ESP_0C3994 Plug,0.13265914246247523,0.01329025309639203,0.02416006188329272,9285.0
Gosund ESP_10098F Socket,0.03222894118640551,0.0330854617954521,0.03265158530951105,9279.0
Gosund ESP_10ACD8 Plug,0.009435283907737731,0.008553269417214262,0.008972653045586126,9283.0
Gosund ESP_147FF9 Plug,0.006250300553017553,0.0056107034958998705,0.005913257079714902,9268.0
Gosund ESP_1ACEE1  Socket,0.28191508961197886,0.8665009188195871,0.4212655393703854,9251.0
HeimVision Smart WiFi Camera,0.9977166308262339,1.0,0.9988569248615929,18786.0
HeimVision SmartLife Radio/Lamp,0.3478829157820046,0.6474632658719157,0.4085544753700813,10821.0
Home Eye Camera,0.9712976362759285,0.6930437476336351,0.8089106723178595,29053.0
Luohe Cam Dog,0.7388251095914676,0.7809248554913295,0.7592915080950309,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.9453690638982202,0.995520934761441,0.969617444230866,5135.0
Netatmo Weather Station,0.8237062399050146,0.7293596455900121,0.7736671731627263,2483.0
Philips Hue Bridge,0.9996496554945697,0.9967396367023754,0.9981925252171886,17176.0
Ring Base Station AC:1236,0.31116515134104317,0.05994409804343152,0.10052279886367747,4651.0
SIMCAM 1S (AMPAKTec),0.9998354044934572,0.9711948411852485,0.985307038293616,37528.0
Smart Board,0.3972051422185449,0.42950098922840185,0.4127166011224383,4549.0
Sonos One Speaker,0.9287921929872152,0.8383485214803794,0.8812558653653871,5377.0
Teckin Plug 1,0.020520020582845057,0.021471738357625312,0.020985094320077773,8439.0
Teckin Plug 2,0.16864995593749219,0.014200477326968974,0.026195270454959212,8380.0
Yutron Plug 1,0.022054026138900017,0.019376289841779408,0.020628623802697317,8722.0
Yutron Plug 2,0.18321212523913544,0.01274180470288428,0.02382654328278348,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.6594029710858054,0.6594029710858054,0.6594029710858054,0.6594029710858054
macro avg,0.5906930671070356,0.6009959879361594,0.5771846035446864,426780.0
weighted avg,0.6451997040083002,0.6594029710858054,0.6354923186795816,426780.0
