,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5436,0,7,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4020,1745,91,881,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,236,0,0,0,0,0
2,0,3701,1995,117,869,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,232,0,0,0,0,0
3,0,92,152,10425,2506,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,5,0,2,0,0,288,5,0,114,19,0,0,0,0,93
4,0,99,142,566,12295,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
5,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,53,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2723,0,0,202,0,0,0,0,0
7,0,2765,0,29,72,0,138,573,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,108,36,0,0,17479,0,0,127,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5953,0,0,0,0,0,0,0,0,0,0,1,0,599,0,0,0,0,21,0,0,0,0,0,108,88,85,82,0
9,0,0,0,0,1,0,0,0,0,25487,0,0,0,103,0,0,0,0,0,0,0,0,607,0,0,0,0,3,0,0,0,1,0,0,0,0,0
10,0,0,0,14,11,0,4,0,0,0,1062,0,0,3,0,0,0,0,0,0,0,0,1,0,10,2,0,0,0,0,0,3,0,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,7223,0,0,0,0,0,0,0,0,0,0,252,588,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5974,0,155,114,169,104,103,99,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,0,1,32,8,0,0,0,0,15,0,2,0,21116,0,0,0,0,0,0,0,0,17,0,0,0,0,2,1,2,0,71,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,222,0,5919,116,184,106,95,81,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,231,0,146,5871,186,115,86,81,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,223,0,155,124,5953,99,84,89,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,216,0,156,119,197,5867,79,88,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,234,0,145,126,186,116,5829,90,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,218,0,158,114,187,109,94,5853,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,7397,0,0,0,0,0,0,0,0,4573,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,7472,0,0,0,0,42,0,0,0,0,0,64,53,67,68,0
22,0,0,0,0,37,0,0,0,0,0,0,1953,0,131,0,0,0,0,0,0,0,0,18145,529,0,0,0,1998,6672,0,10,181,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,470,0,0,0,0,0,0,0,0,0,0,71,2236,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23779,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,1,0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26019,0,0,0,0,0,28,0,0,0,0,0
26,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1594,0,0,0,0,0,12,4,8,2,0
27,0,0,0,3,31,0,0,0,0,0,0,19,0,12,0,0,0,0,0,0,0,2,1,0,0,106,13,13841,2,0,1,0,0,0,0,0,0
28,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,0,0,11,0,0,0,0,7
29,0,3,0,0,0,0,0,7,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20799,0,76,0,0,0,0,0
30,0,0,0,67,129,0,1,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,144,16,0,0,0,0,0
31,0,0,0,94,0,0,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4585,0,0,0,0,0
32,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,22,0,0,0,0,0,5588,77,92,100,0
33,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,23,0,0,0,0,0,89,5368,86,103,0
34,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,1,0,594,0,0,0,0,21,0,0,0,0,0,103,74,5572,95,0
35,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,21,0,0,0,0,0,91,89,92,5034,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052
