,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5436,0,7,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4018,1746,90,882,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,236,0,0,0,0,0
2,0,3697,1998,117,870,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,232,0,0,0,0,0
3,0,92,152,10423,2506,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,5,0,2,0,0,288,5,0,115,19,0,0,0,0,93
4,0,98,142,565,12298,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
5,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,53,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2723,0,0,202,0,0,0,0,0
7,0,2772,0,29,72,0,138,560,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,108,36,0,0,17471,0,0,127,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5953,0,0,0,0,0,0,0,0,0,0,1,0,599,0,0,0,0,21,0,0,0,0,0,108,88,85,82,0
9,0,0,0,0,1,0,0,0,0,25487,0,0,0,103,0,0,0,0,0,0,0,0,607,0,0,0,0,3,0,0,0,1,0,0,0,0,0
10,0,0,0,15,11,0,3,0,0,1,1062,0,0,3,0,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,0,3,0,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,7223,0,0,0,0,0,0,0,0,0,0,252,588,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5974,0,156,114,169,104,103,99,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,0,1,32,8,0,0,0,0,15,0,2,0,21116,0,0,0,0,0,0,0,0,17,0,0,0,0,2,1,2,0,71,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,222,0,5919,116,184,106,95,81,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,231,0,146,5871,186,115,86,81,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
