,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998705166386119,0.9660953334167397,0.9826927971494019,7993.0
Amazon Alexa Echo Dot 1,0.4120995603015075,0.691365342817625,0.5163940474726355,15183.0
Amazon Alexa Echo Dot 2,0.45039245083340684,0.35044259932752353,0.39418030256251935,14573.0
Amazon Alexa Echo Spot,0.8699994293214632,0.804995247650227,0.836235978168454,18938.0
Amazon Alexa Echo Studio,0.8641879429181633,0.913025641025641,0.8879357638023042,19500.0
Amazon Plug,0.999001996007984,1.0,0.999500748876685,2002.0
Arlo Base Station,0.97632058287796,0.3955135773317591,0.5629660749921227,6776.0
Arlo Q Camera,0.006828269033799932,0.005234231876472127,0.0059259259259259265,3821.0
Atomi Coffee Maker,0.8461696236283458,0.8654289909796518,0.8556909515167229,9534.0
Borun/Sichuan-AI Camera,0.9876160990712074,0.9999440246291632,0.9937418296108809,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7808219178082192,0.8769230769230769,73.0
DCS8000LHA1 D-Link Mini Camera,0.9966009517335146,0.9932249322493225,0.9949100780454699,1476.0
Eufy HomeBase 2,0.7293487454186637,0.9386792452830188,0.8208789465333968,11024.0
Globe Lamp ESP_B1680C,0.883738768354153,0.8723634396971336,0.878014261607969,9245.0
Google Nest Mini,0.9372983385504454,0.978335176435106,0.9573772104577092,19894.0
Gosund ESP_032979 Plug,0.13106918238993712,0.3772628530050688,0.19454817027632562,1381.0
Gosund ESP_039AAF Socket,0.10793357933579335,0.08856926570779712,0.0972972972972973,1321.0
Gosund ESP_0C3994 Plug,0.13067655236329936,0.10593538692712247,0.11701244813278008,1331.0
Gosund ESP_10098F Socket,0.12280701754385964,0.16290909090909092,0.1400437636761488,1375.0
Gosund ESP_10ACD8 Plug,0.11287128712871287,0.04285714285714286,0.06212534059945504,1330.0
Gosund ESP_147FF9 Plug,0.11160714285714286,0.03753753753753754,0.05617977528089888,1332.0
Gosund ESP_1ACEE1  Socket,0.12436548223350254,0.03681442524417731,0.056811594202898545,1331.0
HeimVision Smart WiFi Camera,0.7706460782054236,0.9994520274982565,0.8702611260518782,20074.0
HeimVision SmartLife Radio/Lamp,0.713419363937663,0.932442396313364,0.8083576365307019,10850.0
Home Eye Camera,0.9923859114800806,0.8472927064547247,0.9141176470588236,23843.0
Luohe Cam Dog,0.7282608695652174,0.7891826923076923,0.7574988463313337,4160.0
Nest Indoor Camera,0.9998362534796136,0.47732958098811756,0.6461717551193185,12792.0
Netatmo Camera,0.993840651698788,0.991083812165643,0.9924603174603174,5047.0
Netatmo Weather Station,0.8301232665639445,0.8971690258118235,0.8623449379751901,2402.0
Philips Hue Bridge,0.9960134042061475,0.9988411843096355,0.9974252900164898,17259.0
Ring Base Station AC:1236,0.6181751557347014,0.3591654247391952,0.454349582547805,4697.0
SIMCAM 1S (AMPAKTec),0.9996850283474488,0.9976599608829282,0.9986714680278292,28632.0
Smart Board,0.40977443609022557,0.5317073170731708,0.4628450106157113,410.0
Sonos One Speaker,0.9025856885147324,0.8515506807866868,0.8763257760046707,5288.0
Teckin Plug 1,0.9096051856216854,0.8459936424421791,0.87664697864607,9123.0
Teckin Plug 2,0.9021070540505169,0.8261025886864813,0.8624335314357209,8344.0
Yutron Plug 1,0.9508956532631843,0.8345426561125769,0.8889279231805142,9096.0
Yutron Plug 2,0.9468111923367785,0.8343885371542819,0.8870520162956839,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.8274314507334478,0.8274314507334478,0.8274314507334478,0.8274314507334478
macro avg,0.7040184945886465,0.6774681958062129,0.677926549734863,357626.0
weighted avg,0.8429408374974142,0.8274314507334478,0.8243791318149498,357626.0
