,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999870516638612,0.9660953334167397,0.9826927971494019,7993.0
Amazon Alexa Echo Dot 1,0.409216139319605,0.6918527300270039,0.5142338047680123,15183.0
Amazon Alexa Echo Dot 2,0.45892150913527974,0.3502916352158101,0.39719445234293155,14573.0
Amazon Alexa Echo Spot,0.8697901777832792,0.8048473967684021,0.8360594500090304,18938.0
Amazon Alexa Echo Studio,0.8640286051433206,0.913025641025641,0.8878516380894073,19500.0
Amazon Plug,0.999001996007984,1.0,0.999500748876685,2002.0
Arlo Base Station,0.9766257053785722,0.39586776859504136,0.5633755364660468,6776.0
Arlo Q Camera,0.006828269033799931,0.005234231876472127,0.0059259259259259265,3821.0
Atomi Coffee Maker,0.8465486871504687,0.8654080134256346,0.8558744171455913,9534.0
Borun/Sichuan-AI Camera,0.9876160990712075,0.9999440246291632,0.993741829610881,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7808219178082192,0.876923076923077,73.0
DCS8000LHA1 D-Link Mini Camera,0.996194728519493,0.9932249322493225,0.9947075861706981,1476.0
Eufy HomeBase 2,0.7300328727093212,0.9387518142235123,0.8213398516066084,11024.0
Globe Lamp ESP_B1680C,0.8837219567016701,0.8723850730124392,0.8780169184095168,9245.0
Google Nest Mini,0.9373284049044136,0.9780838443751886,0.9572725138962728,19894.0
Gosund ESP_032979 Plug,0.13104940665634474,0.3772628530050688,0.1945263830129152,1381.0
Gosund ESP_039AAF Socket,0.10793387326955448,0.08856926570779712,0.09729735112686524,1321.0
Gosund ESP_0C3994 Plug,0.13070079662162276,0.10593538692712248,0.11702216274034612,1331.0
Gosund ESP_10098F Socket,0.12283403752985356,0.16290909090909092,0.14006130746891615,1375.0
Gosund ESP_10ACD8 Plug,0.11217247625358957,0.04240601503759399,0.06154516848366578,1330.0
Gosund ESP_147FF9 Plug,0.11126002963996609,0.03753753753753754,0.056135642061015026,1332.0
Gosund ESP_1ACEE1  Socket,0.12474523149665258,0.036964688204357624,0.05703005891123678,1331.0
HeimVision Smart WiFi Camera,0.770598720314416,0.9994520274982565,0.8702309286390729,20074.0
HeimVision SmartLife Radio/Lamp,0.7131076939360468,0.932442396313364,0.808157499543239,10850.0
Home Eye Camera,0.9923859114800806,0.8472927064547247,0.9141176470588237,23843.0
Luohe Cam Dog,0.7282608695652174,0.7891826923076923,0.7574988463313337,4160.0
Nest Indoor Camera,0.9996396449855258,0.47704815509693554,0.6458728031029424,12792.0
Netatmo Camera,0.9930137668811513,0.9910838121656431,0.9920474071776546,5047.0
Netatmo Weather Station,0.8291081640006086,0.8980016652789343,0.8621796754495052,2402.0
Philips Hue Bridge,0.9960134042061475,0.9988411843096354,0.9974252900164899,17259.0
Ring Base Station AC:1236,0.6252140207922537,0.3591654247391952,0.45618470793960403,4697.0
SIMCAM 1S (AMPAKTec),0.9996850283474487,0.9976599608829282,0.9986714680278294,28632.0
Smart Board,0.3918778639409107,0.5317073170731708,0.4502513060129263,410.0
Sonos One Speaker,0.9026013029104825,0.8517019667170953,0.8764132299767688,5288.0
Teckin Plug 1,0.909765936946809,0.8461032555080565,0.8767804829657615,9123.0
Teckin Plug 2,0.9020834448630254,0.8261025886864812,0.8624227415754502,8344.0
Yutron Plug 1,0.9509219425385581,0.8345866314863676,0.8889643551861559,9096.0
Yutron Plug 2,0.947128249227425,0.8344996112406975,0.8872539210461647,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.8274364839245468,0.8274364839245468,0.8274364839245468,0.8274364839245468
macro avg,0.7038353861851361,0.6774946305060598,0.6776579524229561,357626.0
weighted avg,0.8432271100545734,0.8274364839245468,0.8244098078266051,357626.0
