,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992110453648915,0.9803896271448845,0.989710862203699,7751.0
Amazon Alexa Echo Dot 1,0.5293474298213635,0.6522492459731759,0.5844066237350507,15583.0
Amazon Alexa Echo Dot 2,0.45770341430270084,0.3809557472076912,0.41581790123456785,14146.0
Amazon Alexa Echo Spot,0.8545269064014283,0.8937793427230047,0.8737124827244518,18744.0
Amazon Alexa Echo Studio,0.7332386502767031,0.8722908412957353,0.7967432083654844,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9812414733969986,0.8424597364568082,0.9065700330864976,6830.0
Arlo Q Camera,0.9986282578875172,0.6714318653447083,0.8029780780366744,4337.0
Atomi Coffee Maker,0.16721311475409836,0.03210576015108593,0.05386849749141801,9531.0
Borun/Sichuan-AI Camera,0.7752274317704688,0.9990080259716837,0.8730052405532132,33267.0
D-Link DCHS-161 Water Sensor,0.9714285714285714,0.9315068493150684,0.9510489510489512,73.0
DCS8000LHA1 D-Link Mini Camera,0.9825620389000671,0.9865319865319865,0.9845430107526881,1485.0
Eufy HomeBase 2,0.7045994972484544,0.9285522428149342,0.8012206427688505,11169.0
Globe Lamp ESP_B1680C,0.12487992315081652,0.02813243886604631,0.045920169551395267,9242.0
Google Nest Mini,0.9638849929873773,0.6808548278668224,0.7980177079229478,28263.0
Gosund ESP_032979 Plug,0.12585212375458835,0.05188067444876784,0.07347313638450942,9252.0
Gosund ESP_039AAF Socket,0.2095747456300548,0.8684324324324324,0.33766288356452295,9250.0
Gosund ESP_0C3994 Plug,0.1184407796101949,0.017016693591814756,0.029757980977493177,9285.0
Gosund ESP_10098F Socket,0.013040752351097178,0.011208104321586377,0.012055175611452418,9279.0
Gosund ESP_10ACD8 Plug,0.009102730819245773,0.008294732306366476,0.008679968436478412,9283.0
Gosund ESP_147FF9 Plug,0.0070380532029106525,0.006365990504963314,0.006685173644552717,9268.0
Gosund ESP_1ACEE1  Socket,0.24785636898312954,0.8655280510215112,0.38535951487149867,9251.0
HeimVision Smart WiFi Camera,1.0,0.9440540828276376,0.9712220366364557,18786.0
HeimVision SmartLife Radio/Lamp,0.15253292453487563,0.20229183994085576,0.1739234069601144,10821.0
Home Eye Camera,0.9880981899330523,0.6858155784256359,0.8096631313747003,29053.0
Luohe Cam Dog,0.735950044603033,0.7947976878612717,0.7642427049559982,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.427187708750835,0.9962999026290166,0.5979779089474607,5135.0
Netatmo Weather Station,0.7568688439606014,0.5879983890455095,0.6618313689936537,2483.0
Philips Hue Bridge,0.9939762525340283,0.999126688402422,0.9965448157718997,17176.0
Ring Base Station AC:1236,0.8092307692307692,0.05654697914427005,0.10570739549839228,4651.0
SIMCAM 1S (AMPAKTec),0.8109009048010737,0.9982413131528459,0.8948713661228292,37528.0
Smart Board,0.8722109533468559,0.09452626950978237,0.1705672352241174,4549.0
Sonos One Speaker,0.6123212615261259,0.8521480379393714,0.712597200622084,5377.0
Teckin Plug 1,0.2152317880794702,0.023107003199431212,0.04173354735152488,8439.0
Teckin Plug 2,0.17135549872122763,0.015990453460620526,0.029251255184457543,8380.0
Yutron Plug 1,0.1932367149758454,0.01375831231368952,0.025687680616504335,8722.0
Yutron Plug 2,0.21782178217821782,0.015290165643461138,0.028574521052061912,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.6233984722808004,0.6233984722808004,0.6233984722808004,0.6233984722808004
macro avg,0.5878277078906319,0.5638196902509461,0.5310898047050268,426780.0
weighted avg,0.6235085534946867,0.6233984722808004,0.5908011401856622,426780.0
