,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992110453648915,0.9803896271448845,0.989710862203699,7751.0
Amazon Alexa Echo Dot 1,0.5295159091851063,0.6525316049541166,0.5846226047572157,15583.0
Amazon Alexa Echo Dot 2,0.46892221121261785,0.3810829916584194,0.42044615448701705,14146.0
Amazon Alexa Echo Spot,0.8308593628367277,0.8933525394793002,0.8607304749278922,18744.0
Amazon Alexa Echo Studio,0.733998537914557,0.8723374504777441,0.7972105835720363,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.982972419142642,0.828199121522694,0.8988722604945458,6830.0
Arlo Q Camera,0.9986282578875173,0.6714318653447083,0.8029780780366744,4337.0
Atomi Coffee Maker,0.1673045979813884,0.03210576015108593,0.05387323993752944,9531.0
Borun/Sichuan-AI Camera,0.7847126400475279,0.9990080259716837,0.8789363998783071,33267.0
D-Link DCHS-161 Water Sensor,0.9714285714285713,0.9315068493150684,0.9510489510489512,73.0
DCS8000LHA1 D-Link Mini Camera,0.9853736854663773,0.9865319865319865,0.9859434388211868,1485.0
Eufy HomeBase 2,0.7125733169068547,0.9285522428149342,0.8062384068629216,11169.0
Globe Lamp ESP_B1680C,0.12481999420957761,0.02813243886604631,0.045916115076690724,9242.0
Google Nest Mini,0.963739817984487,0.6808477514771962,0.7979630850781423,28263.0
Gosund ESP_032979 Plug,0.1258657252111314,0.05185905750108085,0.07345377127809558,9252.0
Gosund ESP_039AAF Socket,0.20957802630127964,0.8684324324324324,0.3376671416979461,9250.0
Gosund ESP_0C3994 Plug,0.1185372749607165,0.017038233710285407,0.0297939610783311,9285.0
Gosund ESP_10098F Socket,0.012944009279913548,0.011121888134497252,0.011963968762923266,9279.0
Gosund ESP_10ACD8 Plug,0.009243256143090973,0.008424000861790367,0.008814633396223948,9283.0
Gosund ESP_147FF9 Plug,0.007131774653148707,0.006452309020284852,0.006775048599989453,9268.0
Gosund ESP_1ACEE1  Socket,0.24785636898312954,0.8655280510215112,0.38535951487149867,9251.0
HeimVision Smart WiFi Camera,1.0,0.9440540828276376,0.9712220366364557,18786.0
HeimVision SmartLife Radio/Lamp,0.15249017555608588,0.20225487478051937,0.1738819544323908,10821.0
Home Eye Camera,0.9880981899330523,0.6858155784256359,0.8096631313747003,29053.0
Luohe Cam Dog,0.735950044603033,0.7947976878612717,0.7642427049559982,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.427187708750835,0.9962999026290167,0.5979779089474607,5135.0
Netatmo Weather Station,0.8031067113602761,0.781876761981474,0.7903031501447547,2483.0
Philips Hue Bridge,0.9965668756467595,0.999126688402422,0.997843964677639,17176.0
Ring Base Station AC:1236,0.7114405280865593,0.056589980649322726,0.1039044852956617,4651.0
SIMCAM 1S (AMPAKTec),0.8108938838620509,0.9982413131528458,0.8948670909362532,37528.0
Smart Board,0.8722203675010285,0.09483402945702353,0.1710682030411736,4549.0
Sonos One Speaker,0.6419267622769063,0.8858843221127023,0.7438019009686903,5377.0
Teckin Plug 1,0.21588134858981195,0.023201801161275033,0.0419002788219401,8439.0
Teckin Plug 2,0.17078861979484267,0.015990453460620526,0.029242957791875034,8380.0
Yutron Plug 1,0.19164685934813663,0.013758312313689519,0.02567340053160433,8722.0
Yutron Plug 2,0.21739163468067954,0.015290165643461136,0.028570810343020177,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.6247279628848588,0.6247279628848588,0.6247279628848588,0.6247279628848588
macro avg,0.5875529533745452,0.5693046713654019,0.5351115958714059,426780.0
weighted avg,0.6234992473366516,0.6247279628848588,0.5920660566892162,426780.0
