,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5433,4,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7587,3444,212,289,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2,0,7510,3820,179,366,0,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,1,0,0,0,0,0,0,0,0
3,13,278,680,11477,5279,0,823,44,0,2,5,176,0,505,0,0,0,0,0,0,0,12,0,9,7,1,29,0,19,50,1,29,114,0,0,0,1,833
4,0,294,275,1318,13031,0,3,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,0,0,6,0,3809,1,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,3892,0,0,0,0,0
7,0,4180,3939,18,26,0,94,13586,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,44,0,0,0,0,0
8,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,205,5828,69,73,0
9,6810,0,0,0,0,0,0,0,0,17093,0,0,0,95,0,0,0,0,0,0,0,0,0,591,0,0,0,0,7,0,0,0,4,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,2,23,0,0,0,7702,0,81,0,0,0,0,0,0,0,0,0,0,480,0,3,149,0,6,0,1,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,122,0,133,62,217,175,132,5835,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,13,0,30,2,0,9,0,0,2,0,2,0,13468,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,133,0,120,80,5999,186,115,79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,118,0,119,88,212,187,117,5835,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,120,0,123,71,225,180,5874,77,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,123,0,122,76,226,178,120,5833,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,138,0,120,71,213,175,5890,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,136,0,122,66,231,172,5871,84,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,137,0,119,63,215,189,120,5838,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,7311,0,0,0,0,0,0,0,0,0,0,153,104,82,78,0
