,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5554,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8455,2459,59,211,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,6542,3418,82,212,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,93,123,11582,2099,0,0,0,0,0,0,3,0,0,586,0,0,0,0,0,0,0,16,0,4,6,0,0,0,19,20,0,10,11,0,0,0,0,32
4,0,126,58,1379,11757,0,0,0,0,1,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,97,0,0,0,0,4794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
7,0,146,13221,16,9,0,19,736,0,2,0,0,0,0,331,0,0,0,0,0,0,0,0,0,1,0,0,63,0,0,2966,0,0,24,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,21,0,0,0,0,0,201,88,68,68,0
9,0,0,0,0,0,0,1,0,0,24251,0,0,0,0,15,0,0,0,0,0,0,0,1,0,610,3,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,76,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,2,0,0,0,0,1,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,7059,0,12,0,0,0,0,0,0,0,0,0,333,549,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,5861,0,94,100,187,181,189,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,17,0,33,1,0,0,0,0,22,0,0,1,0,20106,0,0,0,0,0,0,0,0,0,17,4,0,1,0,0,18,0,2,9,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,5858,93,201,161,196,65,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,84,5847,176,183,201,85,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,84,105,5954,174,203,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,103,82,189,5933,192,77,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,99,96,183,171,5963,76,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,93,107,179,176,186,5837,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,108,99,177,169,200,84,5803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,149,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7347,0,0,0,0,43,0,0,0,0,0,132,92,58,54,0
24,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,18530,420,0,0,0,766,12,0,0,31,0,0,0,0,0
25,0,3,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,186,2216,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23020,0,0,0,0,0,0,0,0,0,0,0,0
27,0,3,1,1,6,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,6418,6,0,0,0,10,13,0,0,0,0,0
