,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5,6191,9577,151,252,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,20,0,0,0,0,27
2,5,4866,10382,255,255,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,19,0,0,0,0,7
3,0,449,455,14329,2694,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,2,0,7,0,0,0,0,1,20,0,11,14,0,0,0,0,1
4,0,549,650,1287,15975,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,139,0,0,0,2716,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3364,0,0,156,0,0,0,0,0
7,0,0,0,1,0,0,1,3767,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,410,0,0,0,7916,0,0,0,0,0,0,0,0,0,771,0,0,0,0,31,0,0,0,0,0,133,100,88,77,0
9,0,0,0,0,0,0,0,0,0,32287,0,0,0,16,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9998,0,0,0,0,0,0,0,0,0,0,0,16,762,0,0,235,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8205,0,251,84,121,143,141,59,214,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,3,57,49,5,0,0,1,0,45,64,3,0,28469,0,0,0,0,0,0,0,0,0,25,8,0,2,0,2,3,2,0,80,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,265,0,8154,94,135,153,141,60,222,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,252,0,245,95,123,150,8067,66,223,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,268,0,243,89,134,143,160,56,8151,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8207,0,249,90,128,147,159,53,213,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,277,0,250,95,132,147,158,55,218,0,0,0,0,0,0,30,0,0,0,0,0,1,0,7920,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,270,0,252,77,127,141,8076,54,236,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8195,0,262,85,124,134,141,62,220,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,7915,0,2189,0,0,0,0,60,0,0,0,0,0,127,98,91,75,0
