,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5,6193,9575,151,252,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,20,0,0,0,0,27
2,5,4864,10385,255,255,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,19,0,0,0,0,7
3,0,451,453,14331,2693,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,2,0,7,0,0,0,0,1,19,0,11,14,0,0,0,0,1
4,0,548,650,1288,15974,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,139,0,0,0,2716,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3364,0,0,156,0,0,0,0,0
7,0,0,0,1,0,0,1,3767,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,410,0,0,0,7916,0,0,0,0,0,0,0,0,0,771,0,0,0,0,31,0,0,0,0,0,133,100,87,77,0
9,0,0,0,0,0,0,0,0,0,32287,0,0,0,16,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9998,0,0,0,0,0,0,0,0,0,0,0,16,763,0,0,235,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8205,0,251,84,122,143,141,59,214,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,3,57,51,4,0,0,1,0,44,64,3,0,28469,0,0,0,0,0,0,0,0,0,25,8,0,2,0,2,3,2,0,80,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,265,0,8154,94,135,153,141,60,222,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,252,0,245,95,123,150,8067,66,223,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,269,0,242,89,134,143,159,56,8151,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8206,0,250,90,128,147,159,52,213,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,277,0,249,95,132,147,158,55,218,0,0,0,0,0,0,30,0,0,0,0,0,1,0,7920,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,270,0,252,77,127,141,8076,54,236,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8195,0,262,85,124,134,141,61,220,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,7915,0,2189,0,0,0,0,61,0,0,0,0,0,127,98,91,75,0
23,0,0,0,2,0,0,0,0,0,0,0,3045,0,0,0,0,0,0,0,0,0,0,0,25005,743,0,3,0,0,0,0,0,19,0,0,0,0,0
24,0,0,34,35,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,96,3209,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,8,0,1,0,0,2,0,9,0,8,0,0,0,0,0,0,0,3,0,0,0,0,5115,2,0,0,0,0,13,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,54,0,0,0,0,220,0,0,0,0,2306,0,0,0,0,0,3,12,7,6,0
28,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,17124,0,0,0,0,0,0,0,0,0
29,0,50,580,1107,1557,0,1,8,0,0,5,0,0,33,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1315,8,17,19,0,0,0,0,11
30,2812,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25762,0,44,0,0,0,0,0
31,0,1,0,67,183,0,0,0,0,110,2,207,0,277,0,0,0,0,0,0,0,1949,0,0,0,0,0,115,1,12,2,49,395,0,0,0,0,0
32,0,0,41,125,0,0,77,487,0,5,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,118,0,2,1,0,0,4492,0,0,0,0,0
33,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,6655,0,0,0,777,0,0,0,0,52,0,0,0,0,0,170,132,81,108,0
34,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,7437,0,0,0,0,33,0,0,0,0,0,120,110,94,94,0
35,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,7043,0,0,0,770,0,0,0,0,30,0,0,0,0,0,119,101,123,80,0
36,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,7069,0,759,0,0,0,0,31,0,0,0,0,0,126,120,75,117,0
37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473
