,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9907093280007055,0.9985253456221198,0.9946019603497266,5425.0
Amazon Alexa Echo Dot 1,0.39138562338680655,0.70138533486279,0.5024057422056,11333.0
Amazon Alexa Echo Dot 2,0.4869476406055783,0.28337287826245666,0.35821320521472677,10958.0
Amazon Alexa Echo Spot,0.11590390917078404,0.8514477917519743,0.20403360082491898,13676.0
Amazon Alexa Echo Studio,0.8028851223421594,0.7844539335601072,0.7935614726563222,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9760271696017379,0.9872892815288921,0.9816259048124854,11093.0
Arlo Q Camera,0.9909342370810836,0.9711971288373412,0.980966415011487,98636.0
Atomi Coffee Maker,0.6444847834319916,0.6985281385281386,0.6512594161400759,6930.0
Borun/Sichuan-AI Camera,0.9959761001073539,0.9736942364772073,0.9847091290012244,22573.0
DCS8000LHA1 D-Link Mini Camera,0.4569053084675613,0.9864498644986451,0.5938779896123769,1107.0
Eufy HomeBase 2,0.6545922166349305,0.9205893369958795,0.7650207377701458,8009.0
Globe Lamp ESP_B1680C,0.3110604574481359,0.8904641850808245,0.46106119923272953,6743.0
Google Nest Mini,0.9076297886466872,0.9903440410568332,0.9471844045140576,21044.0
Gosund ESP_032979 Plug,0.8063685636856368,0.8842496285289748,0.8435152374202692,6730.0
Gosund ESP_039AAF Socket,0.13273492204883292,0.011815220610008883,0.02169893315559566,6754.0
Gosund ESP_0C3994 Plug,0.013061546237534347,0.012483320978502594,0.01276588929963876,6745.0
Gosund ESP_10098F Socket,0.1385390428211587,0.00812407680945347,0.015348123343100317,6770.0
Gosund ESP_10ACD8 Plug,0.02006313998618701,0.020169064214741215,0.020115962634381368,6743.0
Gosund ESP_147FF9 Plug,0.009472737938070425,0.008762810040100995,0.009103954854379379,6733.0
Gosund ESP_1ACEE1  Socket,0.01944816871129399,0.019674074074074073,0.019560469013799014,6750.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.14058259955663913,0.20247662370482686,0.16421199265557132,7914.0
Home Eye Camera,0.968761493537271,0.9037526804860615,0.9351286186291619,27980.0
Luohe Cam Dog,0.6014948324904811,0.8048941798941799,0.6884855451451491,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.919132520116911,0.9913652770896737,0.9538612024829602,14129.0
Netatmo Weather Station,0.8218017486702364,0.8283307003686151,0.8232436219691326,1899.0
Philips Hue Bridge,0.9577052181873664,0.9985364301622652,0.9776947040498442,15715.0
Ring Base Station AC:1236,0.26824525280256234,0.007527853056308341,0.014644719315264596,3321.0
SIMCAM 1S (AMPAKTec),0.9940304906678744,0.8680524667544139,0.926773513607378,22033.0
Smart Board,0.9509589773872497,0.10200992555831265,0.18425468937209807,8060.0
Sonos One Speaker,0.6284048476371836,0.8208170699973978,0.7081515368144611,3843.0
Teckin Plug 1,0.2343758120257215,0.024070738496806944,0.04365774833218826,6107.0
Teckin Plug 2,0.1755466604915809,0.023813488759367195,0.04193794487259008,6005.0
Yutron Plug 1,0.1984089478592843,0.6626956244011498,0.30459240453909125,6262.0
Yutron Plug 2,0.1917587893196425,0.0147247119078105,0.025380104075028314,6248.0
iRobot Roomba,0.9932627526467759,0.8812980358667806,0.9339366515837104,1171.0
accuracy,0.6224875544189133,0.6224875544189133,0.6224875544189133,0.6224875544189133
macro avg,0.5502221048327731,0.5822604696854636,0.5231640448749921,512230.0
weighted avg,0.6090009746094424,0.6224875544189133,0.5914211958914979,512230.0
