,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9904196045166362,0.9985253456221198,0.9944559128113651,5425.0
Amazon Alexa Echo Dot 1,0.393147499445602,0.7008735551045618,0.5037297493432539,11333.0
Amazon Alexa Echo Dot 2,0.48003807778100016,0.28364665084869506,0.3565767126028872,10958.0
Amazon Alexa Echo Spot,0.11592267521755847,0.8519742614799648,0.2040777918975535,13676.0
Amazon Alexa Echo Studio,0.8029500530459328,0.7822392704639212,0.7924587036618568,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9762707786707001,0.9872892815288921,0.9817490959447571,11093.0
Arlo Q Camera,0.9909342370810836,0.9711971288373412,0.980966415011487,98636.0
Atomi Coffee Maker,0.849331038779078,0.8646753246753247,0.8569344822872511,6930.0
Borun/Sichuan-AI Camera,0.9963104390269957,0.9737296770478003,0.9848906118109803,22573.0
DCS8000LHA1 D-Link Mini Camera,0.6970321220123907,0.9864498644986451,0.7775191697881624,1107.0
Eufy HomeBase 2,0.6675583829206285,0.9202896741166187,0.7736654154226756,8009.0
Globe Lamp ESP_B1680C,0.3110618396656145,0.8905235058579267,0.46107066883493975,6743.0
Google Nest Mini,0.9075827410641881,0.9903535449534309,0.9471632410654749,21044.0
Gosund ESP_032979 Plug,0.8063685636856368,0.8842496285289748,0.8435152374202692,6730.0
Gosund ESP_039AAF Socket,0.13315658988679915,0.011844832691738229,0.02175450133103666,6754.0
Gosund ESP_0C3994 Plug,0.013031741774819281,0.01245366938472943,0.0127361494784765,6745.0
Gosund ESP_10098F Socket,0.1385390428211587,0.00812407680945347,0.015348123343100317,6770.0
Gosund ESP_10ACD8 Plug,0.02006254801345049,0.020169064214741215,0.020115665091780244,6743.0
Gosund ESP_147FF9 Plug,0.009472129502205122,0.008762810040100995,0.009103673881126127,6733.0
Gosund ESP_1ACEE1  Socket,0.019391872560489347,0.019614814814814814,0.019502706508701666,6750.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.16399950861535378,0.20252716704574172,0.1812384077837315,7914.0
Home Eye Camera,0.968776338977856,0.9037526804860615,0.935135534928442,27980.0
Luohe Cam Dog,0.6009911683112644,0.8048941798941799,0.6881551220742871,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9139598576705857,0.9913652770896737,0.9510534543342273,14129.0
Netatmo Weather Station,0.7674152151666346,0.8283307003686151,0.7950333396508014,1899.0
Philips Hue Bridge,0.9577052181873664,0.9985364301622652,0.9776947040498442,15715.0
Ring Base Station AC:1236,0.2712999937605291,0.007527853056308341,0.01464901546575909,3321.0
SIMCAM 1S (AMPAKTec),0.9914007445804922,0.868061544047565,0.9256321469830935,22033.0
Smart Board,0.9509371394415334,0.10196029776674938,0.1841733565057627,8060.0
Sonos One Speaker,0.5523327900505025,0.820921155347385,0.6541755329936213,3843.0
Teckin Plug 1,0.23415133606019217,0.024070738496806944,0.043653858114522874,6107.0
Teckin Plug 2,0.1755466604915809,0.023813488759367195,0.04193794487259008,6005.0
Yutron Plug 1,0.24470523612630696,0.8251357393803896,0.3774673816973969,6262.0
Yutron Plug 2,0.23517468525871887,0.0147247119078105,0.027714182783725887,6248.0
iRobot Roomba,0.9932627526467759,0.8812980358667806,0.9339366515837104,1171.0
accuracy,0.6266684887648127,0.6266684887648127,0.6266684887648127,0.6266684887648127
macro avg,0.5615547330713693,0.5908531139584232,0.5337535163709916,512230.0
weighted avg,0.6128506976315787,0.6266684887648127,0.5952529656542095,512230.0
