,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9897679517632012,0.9985253456221198,0.9941273628188659,5425.0
Amazon Alexa Echo Dot 1,0.38878020150640713,0.70140298244066,0.500267472230089,11333.0
Amazon Alexa Echo Dot 2,0.500805152979066,0.28381091440043804,0.36230195712954333,10958.0
Amazon Alexa Echo Spot,0.11580884181212392,0.8514185434337526,0.20388545013613957,13676.0
Amazon Alexa Echo Studio,0.8016209383597294,0.7802706810450893,0.7908017310936697,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9760270920595312,0.9872892815288921,0.9816258850945595,11093.0
Arlo Q Camera,0.990938337246951,0.9711971288373413,0.9809684240708217,98636.0
Atomi Coffee Maker,0.8493267186392629,0.8646464646464647,0.8569181265641758,6930.0
Borun/Sichuan-AI Camera,0.9971419498253413,0.9737296770478004,0.9852967545275237,22573.0
DCS8000LHA1 D-Link Mini Camera,0.3367252543940796,0.986449864498645,0.5020689655172415,1107.0
Eufy HomeBase 2,0.6628607390092601,0.9205893369958796,0.7707505749529584,8009.0
Globe Lamp ESP_B1680C,0.31105931105931106,0.8905531662464778,0.4610718673218673,6743.0
Google Nest Mini,0.9086192614552906,0.9903535449534309,0.9477274277528932,21044.0
Gosund ESP_032979 Plug,0.8063685636856368,0.8842496285289747,0.8435152374202692,6730.0
Gosund ESP_039AAF Socket,0.1335559265442404,0.011844832691738229,0.02175982592139263,6754.0
Gosund ESP_0C3994 Plug,0.013184426865208624,0.012601927353595256,0.012886597938144331,6745.0
Gosund ESP_10098F Socket,0.1385390428211587,0.00812407680945347,0.015348123343100317,6770.0
Gosund ESP_10ACD8 Plug,0.02006195604071397,0.020169064214741215,0.020115367549179117,6743.0
Gosund ESP_147FF9 Plug,0.0094748675124458,0.008762810040100995,0.00910493827160494,6733.0
Gosund ESP_1ACEE1  Socket,0.019475765119343975,0.019703703703703702,0.019589071360188524,6750.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.16397299509001637,0.20255243871619913,0.18123233465234595,7914.0
Home Eye Camera,0.9687392253763936,0.9037526804860615,0.9351182441802416,27980.0
Luohe Cam Dog,0.5967148810983084,0.8048941798941799,0.685344220751795,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9211495462317506,0.9913652770896737,0.9549684677006988,14129.0
Netatmo Weather Station,0.7316279069767442,0.8283307003686151,0.7769819708570018,1899.0
Philips Hue Bridge,0.9577052181873665,0.9985364301622653,0.9776947040498443,15715.0
Ring Base Station AC:1236,0.26881720430107525,0.007527853056308341,0.014645577035735208,3321.0
SIMCAM 1S (AMPAKTec),0.9997386440855156,0.868061544047565,0.9292585754542804,22033.0
Smart Board,0.951332560834299,0.10186104218362282,0.18401882774851505,8060.0
Sonos One Speaker,0.6546359676415682,0.8212334113973458,0.7285318559556788,3843.0
Teckin Plug 1,0.2340764331210191,0.024070738496806944,0.04365256124721603,6107.0
Teckin Plug 2,0.17567567567567569,0.023813488759367195,0.04194163367062619,6005.0
Yutron Plug 1,0.2447191436961258,0.8251357393803896,0.3774839275277616,6262.0
Yutron Plug 2,0.23469387755102042,0.0147247119078105,0.027710843373493978,6248.0
iRobot Roomba,0.9932627526467758,0.8812980358667806,0.9339366515837104,1171.0
accuracy,0.6266247584093083,0.6266247584093083,0.6266247584093083,0.6266247584093083
macro avg,0.5543643043449034,0.5908253577914966,0.5280605399353212,512230.0
weighted avg,0.6135326588987288,0.6266247584093083,0.5953814758140183,512230.0
