,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5556,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7939,2990,68,185,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,16,0,0,0,0,0
2,0,6396,3541,85,203,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,12,0,0,0,0,0
3,0,121,81,12587,1583,0,0,0,0,1,0,1,1,0,80,0,0,0,0,0,0,0,5,0,4,6,2,0,0,8,24,0,9,93,0,0,0,0,0
4,0,124,97,899,12200,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,4,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4617,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,99,0,0,0,0,0
7,0,3931,3417,3,29,0,18,642,0,2,0,0,85,0,2998,0,0,0,0,0,0,0,0,0,2,0,0,52,0,0,6243,8,0,103,0,0,0,0,0
8,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,5756,0,575,0,0,0,0,23,0,0,0,0,0,112,105,66,63,0
9,0,0,0,3,0,0,1,0,0,24863,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,5,0,0,0,0,0,0,0,1085,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,12,0,0,7406,0,0,0,0,0,0,0,0,0,0,0,9,528,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,362,98,86,158,50,43,5799,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
14,0,9,8,32,2,0,0,0,0,60,0,0,0,0,16338,0,0,0,0,0,0,0,1,0,17,0,3,2,0,0,13,3716,0,29,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,368,93,87,170,47,5796,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,354,5865,100,164,48,32,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,352,5870,103,171,40,47,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,373,104,95,150,46,43,5794,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,367,110,107,174,38,46,32,0,5757,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,354,112,102,166,5805,41,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,371,97,101,167,31,44,5800,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,5756,0,0,0,0,0,0,1594,0,0,0,0,43,0,0,0,0,0,92,83,57,70,0
24,0,0,0,0,0,0,0,0,0,4099,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,14965,420,0,0,0,0,0,0,0,32,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,4,0,0,819,0,0,0,0,0,0,0,0,0,0,0,31,2159,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23020,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6439,14,0,0,0,0,15,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,92,0,0,2,0,393,0,0,0,272,1042,0,0,0,0,0,13,5,9,9,0
29,0,0,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,5,0,12513,0,0,0,0,0,0,0,0,0
30,0,3,0,948,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2317,0,0,7,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27628,0,65,0,0,0,0,0
32,27,14,7,1021,488,0,4,0,0,1,0,0,149,0,553,0,0,0,0,0,0,0,149,0,1,0,47,817,551,6,114,5,411,373,0,0,0,0,0
33,0,29,0,494,1,0,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,3303,0,0,0,0,0
34,0,0,0,0,0,6,0,0,251,0,0,0,0,0,0,0,4853,0,0,0,0,0,0,550,0,0,0,0,19,0,0,0,0,0,147,145,51,75,0
35,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,20,0,0,0,0,0,117,99,5134,67,0
36,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,5285,0,0,0,0,578,0,0,0,0,20,0,0,0,0,0,115,106,72,58,0
37,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,5171,0,0,0,0,0,0,578,0,0,0,0,21,0,0,0,0,0,107,99,55,81,0
