,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7633,0,0,0,0,0,0,0,0,143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
1,4,10786,4553,98,241,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
2,4,8767,5591,94,259,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
3,0,40,55,14232,3814,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,12,0,0,0,11,14,0,7,147,0,0,0,0,0
4,0,156,334,1848,17479,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,5,1,0,0,0,0,0
5,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2850,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3792,0,0,0,0,0
8,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,799,0,0,0,0,29,0,0,0,0,0,145,132,96,93,0
9,0,0,0,0,0,0,0,0,0,35495,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,10233,0,0,0,0,0,0,0,0,0,0,0,144,630,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,472,104,143,110,69,52,85,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7915,0
14,0,34,21,43,15,0,0,1,0,37,0,5,0,0,18942,0,0,0,0,0,0,0,0,0,23,2,0,5,0,4,19,8350,1,46,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,481,8033,150,102,72,61,81,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,460,117,149,102,64,62,95,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,467,102,156,106,58,56,88,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,477,108,165,104,7975,58,93,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,481,116,143,111,62,62,76,0,7920,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,478,88,148,110,65,58,86,0,7920,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
