,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994678020223523,0.9253510716925352,0.9609824740949213,8118.0
Amazon Alexa Echo Dot 1,0.5067602725626325,0.7270617219917013,0.5972433182922267,15424.0
Amazon Alexa Echo Dot 2,0.5089142630294856,0.2911615306467999,0.3704053953367473,14765.0
Amazon Alexa Echo Spot,0.8729595200153544,0.8942861623712688,0.8834867815500533,19129.0
Amazon Alexa Echo Studio,0.8769388412788374,0.8953124192464728,0.8860303743797976,19349.0
Amazon Plug,1.0,0.9762637362637363,0.9879893238434164,2275.0
Arlo Base Station,0.7728957651045502,0.41713291781417594,0.5418361095905713,6899.0
Arlo Q Camera,0.08373439522578525,0.005485232067510548,0.010295954409012131,3792.0
Atomi Coffee Maker,0.844783458031889,0.8669748870442365,0.8557353255419086,9517.0
Borun/Sichuan-AI Camera,0.9911274132278495,0.9995757798580277,0.9953336694391052,35359.0
D-Link DCHS-161 Water Sensor,0.9285285285285285,0.9142857142857143,0.9204307102982738,35.0
DCS8000LHA1 D-Link Mini Camera,0.9979605710401088,0.994579945799458,0.9962673905666781,1476.0
Eufy HomeBase 2,0.7304374882956643,0.9037828947368421,0.8079166219295686,10944.0
Globe Lamp ESP_B1680C,0.8036800268725173,0.8867005735310032,0.8431515823300068,9241.0
Google Nest Mini,0.9910492993401672,0.9691928760894278,0.9799992372628136,21112.0
Gosund ESP_032979 Plug,0.7546775568062186,0.8957591453544836,0.8191884196279153,9267.0
Gosund ESP_039AAF Socket,0.8838103294472234,0.8764069264069263,0.8800930444681658,9240.0
Gosund ESP_0C3994 Plug,0.8647470058600166,0.8747324035030815,0.8697110419503187,9249.0
Gosund ESP_10098F Socket,0.9173708920187794,0.8648817877577459,0.8903534118693044,9263.0
Gosund ESP_10ACD8 Plug,0.9397638556874786,0.8638918918918919,0.9002320712949231,9250.0
Gosund ESP_147FF9 Plug,0.9382788827307997,0.8628108108108108,0.8989637351323152,9250.0
Gosund ESP_1ACEE1  Socket,0.9252245881788342,0.8662702702702703,0.8947773961774171,9250.0
HeimVision Smart WiFi Camera,0.999914518498182,1.0,0.9999572563947755,18715.0
HeimVision SmartLife Radio/Lamp,0.7113550050398179,0.9326814869476985,0.8071203344022877,10841.0
Home Eye Camera,0.982960300667702,0.8484978356833668,0.910793068149661,23333.0
Luohe Cam Dog,0.6859115724848964,0.795273691825416,0.7365552989502123,4147.0
Nest Indoor Camera,1.0,0.9980453479280686,0.9990217178634317,23022.0
Netatmo Camera,0.988081507112649,0.9888418622547134,0.9884615384615385,5198.0
Netatmo Weather Station,0.9006297995371462,0.834319526627219,0.8662074207910658,2366.0
Philips Hue Bridge,0.9977977397855694,0.9980869565217392,0.9979423271989567,17250.0
Ring Base Station AC:1236,0.3658598708228174,0.9838345062913201,0.53337343277005,4689.0
SIMCAM 1S (AMPAKTec),0.9992643194955335,0.9976915005246589,0.9984772906274613,28590.0
Smart Board,0.5356184798807749,0.4938428874734607,0.49850308107733843,471.0
Sonos One Speaker,0.9555572918635065,0.720145878920496,0.8213156711893467,6855.0
Teckin Plug 1,0.8919672917909038,0.8317081979053811,0.8607844186576801,8307.0
Teckin Plug 2,0.9315658083643527,0.8262782262782263,0.8757688599800808,8547.0
Yutron Plug 1,0.9236520739415088,0.827781681892715,0.8730929580797808,8538.0
Yutron Plug 2,0.9472249817373448,0.8295462299556465,0.8844885390831572,8793.0
iRobot Roomba,0.9944405837387075,0.9993016759776536,0.9968652037617554,1432.0
accuracy,0.8740957906722924,0.8740957906722924,0.8740957906722924,0.8740957906722924
macro avg,0.8447413307709356,0.8378917485241513,0.8317731232518986,423298.0
weighted avg,0.8820255711685412,0.8740957906722924,0.8717924958506007,423298.0
