,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994678020223523,0.925351071692535,0.9609824740949213,8118.0
Amazon Alexa Echo Dot 1,0.5068245503028111,0.727048755186722,0.5972836218375499,15424.0
Amazon Alexa Echo Dot 2,0.509112426035503,0.2913647138503217,0.3706224423863881,14765.0
Amazon Alexa Echo Spot,0.8755309893034444,0.894296617700873,0.8848143167476984,19129.0
Amazon Alexa Echo Studio,0.877037562012757,0.8953951108584423,0.8861212694678158,19349.0
Amazon Plug,1.0,0.9762637362637363,0.9879893238434164,2275.0
Arlo Base Station,0.7726784755770263,0.4173068560660965,0.5419294117647059,6899.0
Arlo Q Camera,0.08130081300813008,0.005274261603375527,0.009905894006934125,3792.0
Atomi Coffee Maker,0.8448699569936514,0.8669748870442366,0.8557797023284758,9517.0
Borun/Sichuan-AI Camera,0.9911385305664611,0.9995757798580277,0.9953392754051733,35359.0
D-Link DCHS-161 Water Sensor,0.8888888888888888,0.9142857142857143,0.9014084507042254,35.0
DCS8000LHA1 D-Link Mini Camera,0.9979605710401088,0.994579945799458,0.9962673905666781,1476.0
Eufy HomeBase 2,0.7305022156573117,0.9037828947368421,0.8079562163045254,10944.0
Globe Lamp ESP_B1680C,0.8036484896037662,0.8867005735310032,0.84313422853321,9241.0
Google Nest Mini,0.9911838790931989,0.9692118226600985,0.9800747198007472,21112.0
Gosund ESP_032979 Plug,0.7547735951991271,0.8957591453544836,0.8192450037009622,9267.0
Gosund ESP_039AAF Socket,0.8838681510587209,0.8764069264069264,0.8801217258993588,9240.0
Gosund ESP_0C3994 Plug,0.8647781934794228,0.8746891555843875,0.8697054396903893,9249.0
Gosund ESP_10098F Socket,0.9173345546141516,0.864946561589118,0.8903706173251098,9263.0
Gosund ESP_10ACD8 Plug,0.9397859578972128,0.8638918918918919,0.9002422125837886,9250.0
Gosund ESP_147FF9 Plug,0.9383891828336273,0.8628108108108108,0.8990143621515065,9250.0
Gosund ESP_1ACEE1  Socket,0.9251818496709386,0.8662702702702703,0.894757411646474,9250.0
HeimVision Smart WiFi Camera,0.9999465697798675,1.0,0.9999732841762176,18715.0
HeimVision SmartLife Radio/Lamp,0.7114613382114965,0.9327552808781477,0.8072164125488943,10841.0
Home Eye Camera,0.9829700610694603,0.8484978356833669,0.910797258131297,23333.0
Luohe Cam Dog,0.6857974630900395,0.795273691825416,0.7364895042429657,4147.0
Nest Indoor Camera,1.0,0.9980453479280688,0.9990217178634317,23022.0
Netatmo Camera,0.988081507112649,0.9888418622547134,0.9884615384615385,5198.0
Netatmo Weather Station,0.9005474452554745,0.834319526627219,0.8661693725318123,2366.0
Philips Hue Bridge,0.9977977397855694,0.9980869565217392,0.9979423271989568,17250.0
Ring Base Station AC:1236,0.3657337667485927,0.9837918532736191,0.5332331522367357,4689.0
SIMCAM 1S (AMPAKTec),0.9992643194955334,0.9976915005246589,0.9984772906274613,28590.0
Smart Board,0.4322820037105751,0.49469214437367304,0.46138613861386135,471.0
Sonos One Speaker,0.9556716995741386,0.7202042304886944,0.8213958905249147,6855.0
Teckin Plug 1,0.8920593931568754,0.831708197905381,0.860827311238475,8307.0
Teckin Plug 2,0.9311708860759493,0.8262548262548263,0.8755811790961502,8547.0
Yutron Plug 1,0.9229463236254408,0.8277114078238463,0.8727384995368941,8538.0
Yutron Plug 2,0.9476351351351351,0.829409757761856,0.8845897264843228,8793.0
iRobot Roomba,0.9944405837387075,0.9993016759776536,0.9968652037617555,1432.0
accuracy,0.8741076026817987,0.8741076026817987,0.8741076026817987,0.8741076026817987
macro avg,0.8410785351390799,0.8379172717730321,0.8303649055914292,423298.0
weighted avg,0.8820193975071258,0.8741076026817987,0.871824014164072,423298.0
