,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994426899498421,0.9576361694553222,0.9780929006453959,5618.0
Amazon Alexa Echo Dot 1,0.4479226774379688,0.6506705783738475,0.530587833219412,9544.0
Amazon Alexa Echo Dot 2,0.5034817813765182,0.33265568157500536,0.4006185168481412,9346.0
Amazon Alexa Echo Spot,0.6934819200185733,0.8012876399973174,0.7434971997510891,14911.0
Amazon Alexa Echo Studio,0.12866083160731387,0.8566767998813672,0.22372179031649062,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.7095160539785947,0.8080821464060948,0.755598228389135,15095.0
Arlo Q Camera,0.9671911228883736,0.9945841919716607,0.9806964071303222,58717.0
Atomi Coffee Maker,0.17032484635645304,0.02796194868838282,0.04803763773678346,6938.0
Borun/Sichuan-AI Camera,0.8465318730693625,0.9996683800364782,0.9167490306393977,24124.0
DCS8000LHA1 D-Link Mini Camera,0.4353551476456504,0.9767233661593554,0.60226331769252,1117.0
Eufy HomeBase 2,0.7256356980310675,0.9003191750552418,0.8035939297649701,8146.0
Globe Lamp ESP_B1680C,0.1163062536528346,0.029591078066914498,0.047178757705073494,6725.0
Google Nest Mini,0.9329431513996642,0.9925185828747949,0.9618092097570101,20718.0
Gosund ESP_032979 Plug,0.2367608551217415,0.9032354256746683,0.3751780516504614,6707.0
Gosund ESP_039AAF Socket,0.13643410852713178,0.0131225767968983,0.02394232077268399,6706.0
Gosund ESP_0C3994 Plug,0.12566844919786097,0.013979773944080905,0.025160599571734478,6724.0
Gosund ESP_10098F Socket,0.0043495807362898525,0.01438528844727866,0.006679520727172566,6743.0
Gosund ESP_10ACD8 Plug,0.11084905660377359,0.0069909266696415295,0.013152371624457815,6723.0
Gosund ESP_147FF9 Plug,0.15459882583170254,0.011762954139368672,0.0218624602186246,6716.0
Gosund ESP_1ACEE1  Socket,0.11009174311926606,0.005366726296958855,0.01023454157782516,6708.0
HeimVision Smart WiFi Camera,0.9998533616834079,1.0,0.9999266754656108,13637.0
HeimVision SmartLife Radio/Lamp,0.43920829406220546,0.9478769387236207,0.6002737299734321,7866.0
Home Eye Camera,0.9781300914901617,0.7029814447847235,0.8180388868507941,22204.0
Luohe Cam Dog,0.7082647349357919,0.7131962864721485,0.7107219560548489,3016.0
Nest Indoor Camera,0.3333333333333333,0.00012740314176147585,0.0002547089313686785,78491.0
Netatmo Camera,0.7908649824326586,0.9965215558132181,0.8818618534583275,9487.0
Netatmo Weather Station,0.44386761842959116,0.37644468904788114,0.40738534842167956,1817.0
Philips Hue Bridge,0.9937659144788832,0.8356467808623745,0.9078730999077528,13544.0
Ring Base Station AC:1236,0.5918367346938775,0.008732309545317675,0.017210682492581602,3321.0
SIMCAM 1S (AMPAKTec),0.9992839753687527,0.9845271128250952,0.9918506585804984,21263.0
Smart Board,0.6171712982165076,0.3893249607535322,0.4774586876303545,3822.0
Sonos One Speaker,0.6346785093647422,0.8491345905450788,0.7264088397790056,3871.0
Teckin Plug 1,0.026835286859962986,0.028380362094274997,0.027586206896551724,6131.0
Teckin Plug 2,0.010290556900726392,0.019666170880846143,0.013511212035197276,6051.0
Yutron Plug 1,0.2062780269058296,0.014397496087636933,0.026916325336454067,6390.0
Yutron Plug 2,0.17882352941176471,0.011904761904761904,0.022323395505948005,6384.0
iRobot Roomba,0.7794448612153039,0.9310035842293907,0.8485095957533687,1116.0
accuracy,0.5711614594064099,0.5711614594064099,0.5711614594064099,0.5711614594064099
macro avg,0.5075652046403549,0.5291338383742721,0.4722833286529598,451389.0
weighted avg,0.5983974991072966,0.5711614594064099,0.5302553439128013,451389.0
