,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994426899498421,0.957636169455322,0.978092900645396,5618.0
Amazon Alexa Echo Dot 1,0.44825297142757464,0.6511316010058674,0.5309728382685753,9544.0
Amazon Alexa Echo Dot 2,0.5042483134896028,0.3328054782794779,0.40096958276029165,9346.0
Amazon Alexa Echo Spot,0.5824604167429089,0.8010327945811817,0.6418621540304852,14911.0
Amazon Alexa Echo Studio,0.5739230806061737,0.8569140653963074,0.6523318716809402,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.8786377493834905,0.8079496522027162,0.8364022273978412,15095.0
Arlo Q Camera,0.9671910142119229,0.9945807858030893,0.980694695395935,58717.0
Atomi Coffee Maker,0.17011609410332634,0.02796194868838282,0.04802931467806621,6938.0
Borun/Sichuan-AI Camera,0.8464427659146896,0.9996683800364782,0.9166967688831165,24124.0
DCS8000LHA1 D-Link Mini Camera,0.41111939021482724,0.9756490599820948,0.571326164018268,1117.0
Eufy HomeBase 2,0.7255546110859943,0.9001473115639577,0.803475743386494,8146.0
Globe Lamp ESP_B1680C,0.11617060364657658,0.0295910780669145,0.047167577639494127,6725.0
Google Nest Mini,0.9361049643707606,0.9925185828747949,0.9634751807639974,20718.0
Gosund ESP_032979 Plug,0.2367590045601101,0.9032354256746682,0.3751757282068841,6707.0
Gosund ESP_039AAF Socket,0.13668925673149093,0.0131225767968983,0.02394623096419212,6706.0
Gosund ESP_0C3994 Plug,0.1257694775541865,0.013979773944080903,0.025162620413186752,6724.0
Gosund ESP_10098F Socket,0.00511636473822407,0.014325967670176479,0.0074171178493467795,6743.0
Gosund ESP_10ACD8 Plug,0.1108490566037736,0.0069909266696415295,0.013152371624457815,6723.0
Gosund ESP_147FF9 Plug,0.15459882583170254,0.011762954139368672,0.0218624602186246,6716.0
Gosund ESP_1ACEE1  Socket,0.11009174311926606,0.005366726296958855,0.01023454157782516,6708.0
HeimVision Smart WiFi Camera,0.49359026708468956,1.0,0.5619816000135847,13637.0
HeimVision SmartLife Radio/Lamp,0.38026584733360613,0.947673531655225,0.5409934153585043,7866.0
Home Eye Camera,0.9781300914901617,0.7029814447847235,0.818038886850794,22204.0
Luohe Cam Dog,0.7089192370010791,0.7131962864721485,0.711051102842304,3016.0
Nest Indoor Camera,0.3333333333333333,0.00012740314176147585,0.0002547089313686785,78491.0
Netatmo Camera,0.8268465874962821,0.9965215558132181,0.9021708534465779,9487.0
Netatmo Weather Station,0.44451654769630106,0.37699504678040724,0.40798094103633115,1817.0
Philips Hue Bridge,0.9877559318225486,0.8356172474896635,0.905302484395422,13544.0
Ring Base Station AC:1236,0.5926183239253148,0.008672086720867207,0.017093961671024904,3321.0
SIMCAM 1S (AMPAKTec),0.9991695358097143,0.9845459248459767,0.9918038256961657,21263.0
Smart Board,0.6172422461660481,0.3893249607535322,0.4774762924964925,3822.0
Sonos One Speaker,0.6344131208721311,0.8492379230173082,0.7262726530751322,3871.0
Teckin Plug 1,0.08026700343693075,0.18616865111727288,0.10854484712880075,6131.0
Teckin Plug 2,0.01033939392506251,0.019765328044951246,0.013576708050784116,6051.0
Yutron Plug 1,0.20678738002736524,0.014491392801251956,0.027084705306390372,6390.0
Yutron Plug 2,0.17882352941176471,0.011904761904761904,0.022323395505948005,6384.0
iRobot Roomba,0.6436595983401936,0.9331541218637993,0.759861211186072,1116.0
accuracy,0.5733117111848095,0.5733117111848095,0.5733117111848095,0.5733117111848095
macro avg,0.5041109570910256,0.5333354980614539,0.46948051798408186,451389.0
weighted avg,0.5984604053840962,0.5733117111848095,0.529397556892427,451389.0
