,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994426899498421,0.957636169455322,0.978092900645396,5618.0
Amazon Alexa Echo Dot 1,0.4484796576245813,0.6525984911986589,0.531618743584877,9544.0
Amazon Alexa Echo Dot 2,0.5040855737206056,0.33267708110421573,0.4008250034800924,9346.0
Amazon Alexa Echo Spot,0.5829930893356006,0.8011535108309301,0.6422038387983326,14911.0
Amazon Alexa Echo Studio,0.3334182447956092,0.857077185437829,0.4264770261472786,13487.0
Amazon Plug,1.0,0.9997269624573379,0.999863434619324,1465.0
Arlo Base Station,0.8222798473545737,0.8078966545213646,0.8094277928453348,15095.0
Arlo Q Camera,0.9671910142119229,0.9945807858030893,0.980694695395935,58717.0
Atomi Coffee Maker,0.17011598975996992,0.02796194868838282,0.04802931408953666,6938.0
Borun/Sichuan-AI Camera,0.8466685928423864,0.9996683800364782,0.9168291935301515,24124.0
DCS8000LHA1 D-Link Mini Camera,0.4440180025600803,0.9754700089525515,0.6027260105430927,1117.0
Eufy HomeBase 2,0.7255258922506184,0.9001473115639577,0.8034581351723376,8146.0
Globe Lamp ESP_B1680C,0.11619776214129998,0.0295910780669145,0.04716981412954888,6725.0
Google Nest Mini,0.9393852570599229,0.9925185828747949,0.9652041238934025,20718.0
Gosund ESP_032979 Plug,0.2367553034368473,0.9032354256746682,0.3751710813197294,6707.0
Gosund ESP_039AAF Socket,0.1367747928632166,0.0131225767968983,0.023947535011874625,6706.0
Gosund ESP_0C3994 Plug,0.12560142638432711,0.013979773944080903,0.02515925300506497,6724.0
Gosund ESP_10098F Socket,0.0051254117731715804,0.01435562805872757,0.007430983003547278,6743.0
Gosund ESP_10ACD8 Plug,0.1108490566037736,0.0069909266696415295,0.013152371624457815,6723.0
Gosund ESP_147FF9 Plug,0.15459882583170254,0.011762954139368672,0.0218624602186246,6716.0
Gosund ESP_1ACEE1  Socket,0.11009174311926606,0.005366726296958855,0.01023454157782516,6708.0
HeimVision Smart WiFi Camera,0.8311576521438052,1.0,0.8539743134620243,13637.0
HeimVision SmartLife Radio/Lamp,0.39991034805506087,0.9478260869565218,0.5607658503045201,7866.0
Home Eye Camera,0.9781300914901617,0.7029814447847235,0.818038886850794,22204.0
Luohe Cam Dog,0.7082647349357919,0.7131962864721485,0.7107219560548489,3016.0
Nest Indoor Camera,0.3333333333333333,0.00012740314176147585,0.0002547089313686785,78491.0
Netatmo Camera,0.8266014107896312,0.9965215558132181,0.9020292402602488,9487.0
Netatmo Weather Station,0.4443290978967191,0.376884975233902,0.407837509692581,1817.0
Philips Hue Bridge,0.9811122633519517,0.8356467808623746,0.9024994700693627,13544.0
Ring Base Station AC:1236,0.5918367346938775,0.008732309545317675,0.017210682492581602,3321.0
SIMCAM 1S (AMPAKTec),0.9992648262292425,0.9844330527206886,0.9917934913304078,21263.0
Smart Board,0.6134060434213915,0.3893772893772894,0.4763633408534645,3822.0
Sonos One Speaker,0.6344374415853752,0.8492379230173082,0.7262886500582331,3871.0
Teckin Plug 1,0.08023266175480295,0.18613603001141737,0.10850938329855334,6131.0
Teckin Plug 2,0.01030695367592407,0.019699223268881176,0.013533145515809388,6051.0
Yutron Plug 1,0.20661759565352003,0.014460093896713617,0.02702857864974494,6390.0
Yutron Plug 2,0.17882352941176471,0.011904761904761904,0.022323395505948005,6384.0
iRobot Roomba,0.6436595983401936,0.9331541218637993,0.7598612111860721,1116.0
accuracy,0.5733431696386044,0.5733431696386044,0.5733431696386044,0.5733431696386044
macro avg,0.5063426971153123,0.5333641447748156,0.4718055807145348,451389.0
weighted avg,0.5999456808727026,0.5733431696386044,0.5309980465154298,451389.0
