,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,6423,2747,100,249,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2,0,5866,3097,85,266,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
3,0,337,403,11453,1797,0,0,1,0,451,0,0,0,60,0,0,0,0,0,0,0,1,0,6,9,0,0,0,136,12,0,3,94,0,0,0,0,144
4,0,231,46,709,12281,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0
5,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,118,3,0,0,0,5951,1774,0,0,0,4,0,958,0,0,0,0,0,0,0,1,0,0,0,0,6080,0,0,0,0,0,203,0,0,0,0,0
7,0,0,0,6,37,0,35,1993,0,0,0,0,0,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52918,0,0,328,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6006,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,22,0,0,0,0,0,109,101,55,63,0
9,0,0,0,0,0,0,0,0,0,23548,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,6,0,8,7,0,0,2,0,1,1081,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,1,2,0,0,0,6848,0,0,0,0,0,0,0,0,0,0,0,792,501,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5846,0,87,67,229,180,175,93,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,31,0,0,217,0,0,60,0,32,0,20080,0,0,0,0,0,0,0,0,0,12,43,0,0,0,0,20,0,0,204,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,73,0,5832,73,224,178,183,95,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,98,0,81,5807,231,173,173,95,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,88,0,88,72,5984,173,178,92,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,95,0,83,64,237,5919,191,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,90,83,241,170,5927,87,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,98,0,89,69,221,178,180,5832,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,98,0,93,77,218,179,173,92,5777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,1,0,0,0,0,0,7387,0,0,0,0,43,0,0,0,0,0,90,67,51,58,0
23,0,0,0,0,0,0,0,0,0,1,0,1383,0,0,0,0,0,0,0,0,0,0,0,19169,390,0,0,0,1228,16,0,0,17,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,73,2478,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1814,0,0,0,0,0,1,387,0,0,76288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1,1,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9355,0,0,0,0,0,113,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,1649,0,0,0,0,0,13,4,2,5,0
28,3,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13528,0,0,0,0,0,0,0,0,0
29,2,3,0,7,1808,0,0,5,0,981,0,0,0,6,0,0,0,0,0,0,0,55,0,3,0,0,0,0,0,426,8,0,9,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,0,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21126,0,65,0,0,0,0,0
31,682,2,0,68,114,0,3,1,0,136,0,47,0,167,0,0,0,0,0,0,0,3,0,1,3,0,9,13,0,0,6,2108,456,0,0,0,0,0
32,0,28,0,12,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,3304,0,0,0,0,0
33,0,0,0,0,0,0,0,0,318,0,0,0,0,0,1,0,0,0,0,0,0,0,575,0,0,0,0,45,0,0,0,0,0,4968,78,68,77,0
34,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,22,0,0,0,0,0,99,4971,65,72,0
35,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,22,0,0,0,0,0,95,71,5304,67,0
36,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,24,0,0,0,0,0,97,74,60,5312,0
37,0,3,6,18,25,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1037
