,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9045233534698689,0.9769255251432208,0.9393313441970775,6284.0
Amazon Alexa Echo Dot 1,0.49983784134397097,0.6682854912843639,0.5719162832121122,11531.0
Amazon Alexa Echo Dot 2,0.41333333333333333,0.3023522662076879,0.34923790589794573,10458.0
Amazon Alexa Echo Spot,0.7715939740806526,0.7648516465601565,0.7682080167670945,15335.0
Amazon Alexa Echo Studio,0.6809617701829335,0.9154701421103012,0.7809918653224034,13581.0
Amazon Plug,1.0,0.9992902767920511,0.9996450124245652,1409.0
Arlo Base Station,0.9432081594807603,0.5201329413268567,0.6705116585647194,7823.0
Arlo Q Camera,0.9951331967213115,0.0664125269239974,0.12451523989615716,58498.0
Atomi Coffee Maker,0.822100627252102,0.8676056338028169,0.844240389227712,7100.0
Borun/Sichuan-AI Camera,0.9475294117647058,0.9759663933432968,0.9615376962413196,24757.0
DCS8000LHA1 D-Link Mini Camera,0.7177835051546392,0.9686956521739131,0.8245743893412287,1150.0
Eufy HomeBase 2,0.741473169647817,0.8215164943377646,0.7794452554744526,8124.0
Globe Lamp ESP_B1680C,0.9033479775791546,0.866085693536674,0.884324484650749,6885.0
Google Nest Mini,0.2112573868057454,0.9696896568367199,0.3469319035408086,20719.0
Gosund ESP_032979 Plug,0.8944285928818141,0.8662012798138452,0.880088659032139,6876.0
Gosund ESP_039AAF Socket,0.915371595630097,0.865434972359616,0.8897031331787931,6874.0
Gosund ESP_0C3994 Plug,0.781190019193858,0.8847826086956522,0.8297655453618756,6900.0
Gosund ESP_10098F Socket,0.8309045916964531,0.8748009842234766,0.8522879503631108,6909.0
Gosund ESP_10ACD8 Plug,0.817960508520422,0.8779213238496153,0.8468809073724007,6889.0
Gosund ESP_147FF9 Plug,0.8939712057588483,0.8664244186046511,0.8799822852081488,6880.0
Gosund ESP_1ACEE1  Socket,0.953125,0.8606545454545454,0.9045325995566766,6875.0
HeimVision Smart WiFi Camera,0.9951303351475222,1.0,0.9975592246949031,13896.0
HeimVision SmartLife Radio/Lamp,0.7062488200868416,0.9273673772930094,0.8018433179723503,8068.0
Home Eye Camera,0.9193617527982854,0.7223532053441114,0.8090368010730153,26721.0
Luohe Cam Dog,0.6960048062481226,0.7510534846029173,0.7224820704708451,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.812394722066255,0.997157133011716,0.8953434405940595,11608.0
Netatmo Weather Station,0.8449349179400113,0.8057204533189423,0.8248618784530387,1853.0
Philips Hue Bridge,0.6994975417364525,0.9985346290297702,0.822684670373312,12966.0
Ring Base Station AC:1236,0.0007865463125959774,0.012627781118460614,0.0014808546646921936,3326.0
SIMCAM 1S (AMPAKTec),0.9998216515070447,0.9957724963586628,0.9977929659689592,28149.0
Smart Board,0.957553628480146,0.40022892025944296,0.5645096192654379,5242.0
Sonos One Speaker,0.7815715622076708,0.850381679389313,0.8145259566171095,3930.0
Teckin Plug 1,0.9109882268997502,0.8175124059548583,0.8617227706065974,6247.0
Teckin Plug 2,0.918204849800941,0.8209027665426306,0.8668318100281883,6181.0
Yutron Plug 1,0.9464161447459986,0.8280060882800608,0.8832602695242735,6570.0
Yutron Plug 2,0.9358645459209851,0.8302230314064634,0.8798842257597684,6591.0
iRobot Roomba,0.96718322698268,1.0,0.9833178869323447,1061.0
accuracy,0.6092067513289379,0.6092067513289379,0.6092067513289379,0.6092067513289379
macro avg,0.7823946973520998,0.7772984717181994,0.7540997444165891,461835.0
weighted avg,0.6925110970130663,0.6092067513289379,0.5827294144105197,461835.0
