,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9389228833811168,0.9769255251432207,0.9574658927522887,6284.0
Amazon Alexa Echo Dot 1,0.4999221646788127,0.6684415922296418,0.5720286361697321,11531.0
Amazon Alexa Echo Dot 2,0.4139851728613265,0.30286861732644865,0.3498150158721843,10458.0
Amazon Alexa Echo Spot,0.7699303122055443,0.764773394196283,0.7673393728113614,15335.0
Amazon Alexa Echo Studio,0.6809102772469265,0.9156615860393197,0.7810276404202835,13581.0
Amazon Plug,1.0,0.9988644428672819,0.9994318686061897,1409.0
Arlo Base Station,0.9388557479355486,0.5198261536494952,0.6690994032139196,7823.0
Arlo Q Camera,0.9951331967213115,0.0664125269239974,0.12451523989615716,58498.0
Atomi Coffee Maker,0.821984362352589,0.8674366197183099,0.8440990563405159,7100.0
Borun/Sichuan-AI Camera,0.9501315759944505,0.9759663933432968,0.9628753647215318,24757.0
DCS8000LHA1 D-Link Mini Camera,0.7177835051546392,0.9686956521739131,0.8245743893412287,1150.0
Eufy HomeBase 2,0.7413249628299889,0.8215164943377646,0.7793633491060541,8124.0
Globe Lamp ESP_B1680C,0.9035122724523124,0.866085693536674,0.8844031903825285,6885.0
Google Nest Mini,0.2107100351303087,0.9696896568367199,0.3461934009897853,20719.0
Gosund ESP_032979 Plug,0.8937737077617772,0.866346713205352,0.8798464433031425,6876.0
Gosund ESP_039AAF Socket,0.915371595630097,0.8654349723596159,0.889703133178793,6874.0
Gosund ESP_0C3994 Plug,0.7813899910405734,0.8847826086956522,0.8298783388839801,6900.0
Gosund ESP_10098F Socket,0.8309731387547533,0.8748009842234767,0.8523240082371919,6909.0
Gosund ESP_10ACD8 Plug,0.8179605085204219,0.8779213238496153,0.8468809073724006,6889.0
Gosund ESP_147FF9 Plug,0.8939980235541313,0.8664244186046511,0.879995276752922,6880.0
Gosund ESP_1ACEE1  Socket,0.9530329056841544,0.8606545454545454,0.904491122033843,6875.0
HeimVision Smart WiFi Camera,0.9919665452012918,1.0,0.9959659510834751,13896.0
HeimVision SmartLife Radio/Lamp,0.70661536697621,0.9278135845314825,0.8022463374912032,8068.0
Home Eye Camera,0.9193617527982854,0.7223532053441114,0.8090368010730152,26721.0
Luohe Cam Dog,0.6958793999767264,0.7510534846029173,0.7224144961540434,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.8123264051018788,0.997829083390765,0.8955726712689887,11608.0
Netatmo Weather Station,0.8478174569548134,0.8057204533189422,0.8262321825856169,1853.0
Philips Hue Bridge,0.6994845526524559,0.9984729291994446,0.822654745601637,12966.0
Ring Base Station AC:1236,0.0007865787199394286,0.012627781118460612,0.0014809121012567272,3326.0
SIMCAM 1S (AMPAKTec),0.9998216515070448,0.9957724963586628,0.9977929659689592,28149.0
Smart Board,0.9965746889600847,0.3996184662342617,0.5704792392057317,5242.0
Sonos One Speaker,0.7738693304190303,0.8508905852417303,0.8105147214470916,3930.0
Teckin Plug 1,0.91072204986842,0.8174483752201056,0.8615680693221991,6247.0
Teckin Plug 2,0.9180601397495909,0.8207733376476298,0.8666951523070467,6181.0
Yutron Plug 1,0.9458896381579942,0.8280060882800608,0.8830308908358171,6570.0
Yutron Plug 2,0.9359992565546209,0.8303140646335911,0.8799948696805651,6591.0
iRobot Roomba,0.9671832269826799,1.0,0.9833178869323447,1061.0
accuracy,0.6092374982407136,0.6092374982407136,0.6092374982407136,0.6092374982407136
macro avg,0.7839990626439961,0.77732168025888,0.7545881300906585,461835.0
weighted avg,0.6932579363598073,0.6092374982407136,0.582971091693684,461835.0
