,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995902610787564,0.955322178711285,0.9769550034791422,5618.0
Amazon Alexa Echo Dot 1,0.5267443267231071,0.6696563285834032,0.5896647438574971,9544.0
Amazon Alexa Echo Dot 2,0.557443421652521,0.38200299593408943,0.45334137338297803,9346.0
Amazon Alexa Echo Spot,0.8996135460063425,0.8303400174367918,0.8635897602002871,14911.0
Amazon Alexa Echo Studio,0.7844815484490223,0.9160524949951805,0.8451771648747712,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9743561968158847,0.4031401126200729,0.5703084224597819,15095.0
Arlo Q Camera,0.9070643683765406,0.9990973653286102,0.9503510252948054,58717.0
Atomi Coffee Maker,0.8731756191735638,0.8554050158547133,0.8641989699111823,6938.0
Borun/Sichuan-AI Camera,0.9886607030364118,0.9758331951583485,0.9822050693647647,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9726397920470908,0.9928379588182633,0.9826342306309359,1117.0
Eufy HomeBase 2,0.7457171314741036,0.9191013994598576,0.823380622456835,8146.0
Globe Lamp ESP_B1680C,0.8473944236510194,0.8782156133828997,0.8625297628769684,6725.0
Google Nest Mini,0.9482066228145151,0.9914567043150884,0.9693494735045182,20718.0
Gosund ESP_032979 Plug,0.8905978207038491,0.8702549575070823,0.8803088792900582,6707.0
Gosund ESP_039AAF Socket,0.9205776228678364,0.8669847897405308,0.892977822729822,6706.0
Gosund ESP_0C3994 Plug,0.8199717562742759,0.8807257584770969,0.8492635993849861,6724.0
Gosund ESP_10098F Socket,0.7663201415016546,0.8920361856740323,0.8244130447525928,6743.0
Gosund ESP_10ACD8 Plug,0.8918802442194235,0.8674698795180722,0.8795055337851773,6723.0
Gosund ESP_147FF9 Plug,0.9508660381881479,0.8615842763549733,0.9040261298327021,6716.0
Gosund ESP_1ACEE1  Socket,0.9431318233664656,0.862850327966607,0.9012066952121447,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.6978491476448828,0.9305364861428934,0.7975679427927744,7866.0
Home Eye Camera,0.9577261457995307,0.8903350747613044,0.9228018747588808,22204.0
Luohe Cam Dog,0.710405859017394,0.7718832891246684,0.7398696964881614,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.994878566099913,0.9910614525139664,0.992962270153573,9487.0
Netatmo Weather Station,0.7766274580228069,0.6780407264722069,0.7239872122939508,1817.0
Philips Hue Bridge,0.999438601947074,0.9989663319551093,0.9992024108197116,13544.0
Ring Base Station AC:1236,0.9861311157747406,0.5009936766034327,0.6644303405394488,3321.0
SIMCAM 1S (AMPAKTec),0.9979541053865708,0.9950148144664439,0.996481993692959,21263.0
Smart Board,0.7788541598900688,0.8990580847723706,0.8346425514382485,3822.0
Sonos One Speaker,0.7119711585016665,0.8313097390855078,0.7281859969256892,3871.0
Teckin Plug 1,0.8425171714627198,0.8429293753058229,0.8427232095336266,6131.0
Teckin Plug 2,0.9271716201462643,0.8209552140142126,0.8708365487326688,6051.0
Yutron Plug 1,0.9350708779692113,0.8320813771517998,0.8805750162854487,6390.0
Yutron Plug 2,0.9427292500426774,0.831296992481203,0.8835134114946861,6384.0
iRobot Roomba,0.7768449108778943,0.9283154121863799,0.8458524743230627,1116.0
accuracy,0.9055829893949564,0.9055829893949564,0.9055829893949564,0.9055829893949564
macro avg,0.8748579883422092,0.8582403384884248,0.8576056291409783,451389.0
weighted avg,0.9138553475434487,0.9055829893949564,0.9028079758103995,451389.0
