,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995902610787564,0.955322178711285,0.9769550034791422,5618.0
Amazon Alexa Echo Dot 1,0.526735763098322,0.6694467728415759,0.5895781577046828,9544.0
Amazon Alexa Echo Dot 2,0.5572653290942561,0.3821313931093516,0.453372977059059,9346.0
Amazon Alexa Echo Spot,0.899497279485785,0.8303534303534305,0.863543474241113,14911.0
Amazon Alexa Echo Studio,0.7844688583767156,0.9160376659004967,0.8451634965511564,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9743334300197057,0.4032593574031136,0.5704235690425511,15095.0
Arlo Q Camera,0.9242778087674367,0.9990973653286102,0.9597286708924395,58717.0
Atomi Coffee Maker,0.8732746733084937,0.8553761891034881,0.8642327679621085,6938.0
Borun/Sichuan-AI Camera,0.9886607030364118,0.9758331951583485,0.9822050693647647,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9736620076464033,0.9928379588182633,0.9831562602781245,1117.0
Eufy HomeBase 2,0.7457171314741036,0.9191013994598576,0.823380622456835,8146.0
Globe Lamp ESP_B1680C,0.8473457815288853,0.8782156133828997,0.8625045673883621,6725.0
Google Nest Mini,0.9482499266165204,0.9914470508736365,0.9693674843651566,20718.0
Gosund ESP_032979 Plug,0.8905944818105054,0.8702251379156106,0.8802919912925814,6707.0
Gosund ESP_039AAF Socket,0.9206067762903547,0.8669847897405308,0.8929915382722788,6706.0
Gosund ESP_0C3994 Plug,0.8199717562742759,0.8807257584770969,0.8492635993849861,6724.0
Gosund ESP_10098F Socket,0.7662810923450475,0.8920361856740323,0.8243904469494344,6743.0
Gosund ESP_10ACD8 Plug,0.8913887495337501,0.8674698795180722,0.8792666759066948,6723.0
Gosund ESP_147FF9 Plug,0.9509285230100515,0.861584276354973,0.9040543729593329,6716.0
Gosund ESP_1ACEE1  Socket,0.9431933052323958,0.862850327966607,0.9012347614436992,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.6977959350299366,0.9305364861428934,0.7975331853099654,7866.0
Home Eye Camera,0.9577261457995307,0.8903350747613044,0.9228018747588808,22204.0
Luohe Cam Dog,0.710405859017394,0.7718832891246684,0.7398696964881614,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.9053665051657054,0.9910192895541267,0.9389322889254557,9487.0
Netatmo Weather Station,0.7788991649456766,0.6780407264722069,0.7249697297522208,1817.0
Philips Hue Bridge,0.9994533675387232,0.9989663319551093,0.9992097900719721,13544.0
Ring Base Station AC:1236,0.9857833719403419,0.5010538994278831,0.6644041785287965,3321.0
SIMCAM 1S (AMPAKTec),0.9979542173148381,0.9950524385082067,0.9965008996659656,21263.0
Smart Board,0.7784893119790117,0.8980638409209838,0.8340054783217414,3822.0
Sonos One Speaker,0.7120997278797675,0.8311547403771635,0.7281650616023405,3871.0
Teckin Plug 1,0.8424896786585675,0.8429293753058229,0.8427094620105846,6131.0
Teckin Plug 2,0.9270650790113972,0.8209221616261775,0.870770958276881,6051.0
Yutron Plug 1,0.9349722209869398,0.8320813771517998,0.8805312675266904,6390.0
Yutron Plug 2,0.9428967689249627,0.831296992481203,0.8835869665093341,6384.0
iRobot Roomba,0.8629018823921373,0.9283154121863799,0.8911322751322752,1116.0
accuracy,0.9055750140123043,0.9055750140123043,0.9055750140123043,0.9055750140123043
macro avg,0.8752721809108712,0.8582098584677114,0.857637427623108,451389.0
weighted avg,0.9144200221271198,0.9055750140123043,0.9030021524617263,451389.0
