,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996274911529148,0.9553221787112851,0.9769727860198416,5618.0
Amazon Alexa Echo Dot 1,0.52674456879526,0.6706831517183571,0.5900626843657818,9544.0
Amazon Alexa Echo Dot 2,0.5574514715090795,0.381018617590413,0.45265031142748186,9346.0
Amazon Alexa Echo Spot,0.8998183799491464,0.830661927436121,0.8638582786999581,14911.0
Amazon Alexa Echo Studio,0.7846710693421387,0.916215615036702,0.8453565931246793,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.971451355661882,0.403511096389533,0.5701848818160543,15095.0
Arlo Q Camera,0.9587187448929564,0.9990973653286102,0.9784916643732227,58717.0
Atomi Coffee Maker,0.873289183222958,0.8552897088498126,0.8641957329061386,6938.0
Borun/Sichuan-AI Camera,0.9886607030364117,0.9758331951583485,0.9822050693647647,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9728070175438597,0.9928379588182632,0.9827204253433762,1117.0
Eufy HomeBase 2,0.745320589406611,0.9189786398232261,0.823089609675646,8146.0
Globe Lamp ESP_B1680C,0.8474673554311953,0.8782156133828997,0.862567547831167,6725.0
Google Nest Mini,0.948423142632867,0.9914084371078289,0.9694395280235989,20718.0
Gosund ESP_032979 Plug,0.8906011595971925,0.8702847770985538,0.880325767287535,6707.0
Gosund ESP_039AAF Socket,0.920665083135392,0.8669847897405308,0.8930189693571923,6706.0
Gosund ESP_0C3994 Plug,0.8199944613680421,0.880725758477097,0.8492757780008605,6724.0
Gosund ESP_10098F Socket,0.7663396611033253,0.8920361856740323,0.8244243421052632,6743.0
Gosund ESP_10ACD8 Plug,0.8936561446521606,0.8674698795180723,0.8803683296852594,6723.0
Gosund ESP_147FF9 Plug,0.9507146377525875,0.8616736152471709,0.9040068733890494,6716.0
Gosund ESP_1ACEE1  Socket,0.9431318233664657,0.862850327966607,0.9012066952121448,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.6978074356530028,0.9305873379099924,0.7975593811287862,7866.0
Home Eye Camera,0.9577539847875587,0.8903350747613042,0.9228147975259656,22204.0
Luohe Cam Dog,0.710405859017394,0.7718832891246684,0.7398696964881614,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.5958473553876437,0.9891430378412565,0.7436994769377081,9487.0
Netatmo Weather Station,0.7743557510999372,0.6780407264722069,0.7230046948356808,1817.0
Philips Hue Bridge,0.999409070763776,0.9989663319551093,0.9991876523151909,13544.0
Ring Base Station AC:1236,0.9863663307646711,0.5010538994278831,0.6645367412140576,3321.0
SIMCAM 1S (AMPAKTec),0.9992915840181354,0.9951088745708507,0.9971958432499942,21263.0
Smart Board,0.7741863075196409,0.902407116692831,0.8333937416938505,3822.0
Sonos One Speaker,0.958842827318819,0.8305347455437871,0.8900885935769657,3871.0
Teckin Plug 1,0.8425171177045974,0.8429293753058229,0.8427231960864249,6131.0
Teckin Plug 2,0.9270250093318403,0.8208560568501074,0.8707161013235165,6051.0
Yutron Plug 1,0.9349393353261826,0.8320813771517996,0.8805166846071044,6390.0
Yutron Plug 2,0.9427962337893054,0.831296992481203,0.8835428286023475,6384.0
iRobot Roomba,0.9904397705544933,0.9283154121863799,0.9583718778908419,1116.0
accuracy,0.9055936232384928,0.9055936232384928,0.9055936232384928,0.9055936232384928
macro avg,0.8776720530681432,0.8582796249219602,0.8589904422444196,451389.0
weighted avg,0.914794270381733,0.9055936232384928,0.9029320234954911,451389.0
