,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981350242446848,0.9981350242446848,0.9981350242446848,5362.0
Amazon Alexa Echo Dot 1,0.15982919232774778,0.4832126118449084,0.24020672053544004,23470.0
Amazon Alexa Echo Dot 2,0.46725067385444746,0.15354975862527126,0.23114103803460112,22579.0
Amazon Alexa Echo Spot,0.6580702768002521,0.817446336530306,0.7291509049642088,15327.0
Amazon Alexa Echo Studio,0.8240020569518545,0.21871694250127965,0.3456793452613696,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.2905099150141643,0.41994266994266993,0.34343603482920293,4884.0
Arlo Q Camera,0.9973867595818815,0.9941006233303651,0.9957409802435,44920.0
Atomi Coffee Maker,0.16003700277520813,0.02497473653818392,0.043206793206793215,6927.0
Borun/Sichuan-AI Camera,0.8548697998808398,0.9989761231928574,0.9213220018885742,24417.0
DCS8000LHA1 D-Link Mini Camera,0.5463147410358565,0.9785905441570026,0.7011824864173858,1121.0
Eufy HomeBase 2,0.7193193193193194,0.9034448076439527,0.8009362460989746,7954.0
Globe Lamp ESP_B1680C,0.11812391430225826,0.03031654034774855,0.048249763481551564,6729.0
Google Nest Mini,0.8054209919261822,0.9903559778754787,0.8883658800330768,14102.0
Gosund ESP_032979 Plug,0.2374215674811957,0.9052005943536404,0.376177097162617,6730.0
Gosund ESP_039AAF Socket,0.13058419243986255,0.011294397384455342,0.020790589522637123,6729.0
Gosund ESP_0C3994 Plug,0.13404825737265416,0.014823599169878446,0.026695141484249865,6746.0
Gosund ESP_10098F Socket,0.004157816242599539,0.01363568993626797,0.0063725150654568114,6747.0
Gosund ESP_10ACD8 Plug,0.13066666666666665,0.007266795195017055,0.01376791233492554,6743.0
Gosund ESP_147FF9 Plug,0.13626373626373625,0.009211112761848165,0.017255775118285556,6731.0
Gosund ESP_1ACEE1  Socket,0.13636363636363635,0.007131184073688902,0.013553578991952562,6731.0
HeimVision Smart WiFi Camera,1.0,0.9998536299765808,0.9999268096318524,13664.0
HeimVision SmartLife Radio/Lamp,0.4489758595464521,0.9345260753711458,0.6065472513897469,7881.0
Home Eye Camera,0.9853002744569009,0.7625373510458293,0.8597231805820514,27777.0
Luohe Cam Dog,0.720249835634451,0.7245370370370371,0.7223870755028026,3024.0
Nest Indoor Camera,0.3125,0.0005011191661377075,0.0010006337346986423,29933.0
Netatmo Camera,0.8066813634051212,0.9973791802075689,0.8919514367411989,9539.0
Netatmo Weather Station,0.6335200746965453,0.7097280334728033,0.6694622594967933,1912.0
Philips Hue Bridge,0.7871321488062187,0.8279310848299022,0.8070162954529283,13698.0
Ring Base Station AC:1236,0.6428571428571429,0.008300030740854596,0.01638846737481032,3253.0
SIMCAM 1S (AMPAKTec),0.9992820218265365,0.9832336457401215,0.991192878338279,21233.0
Smart Board,0.7292498890368397,0.4114700726270974,0.5260967018892091,3993.0
Sonos One Speaker,0.10646075973097743,0.9380549246334916,0.1912197996464349,4843.0
Teckin Plug 1,0.02660957332925524,0.028274293142671433,0.027416686362562045,6154.0
Teckin Plug 2,0.011414735385679695,0.02196704942586121,0.015023046719399078,6009.0
Yutron Plug 1,0.1700404858299595,0.01368746944761284,0.02533554516664153,6137.0
Yutron Plug 2,0.2091346153846154,0.013700787401574804,0.025716819391073013,6350.0
iRobot Roomba,0.9923298178331735,0.9443430656934306,0.967741935483871,1096.0
accuracy,0.5369538207355993,0.5369538207355993,0.5369538207355993,0.5369538207355993
macro avg,0.5023819510159189,0.5079039715686638,0.4501450697848379,451523.0
weighted avg,0.616883129325008,0.5369538207355993,0.5152855545230387,451523.0
