,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975770952205124,0.9981350242446847,0.9978559297276997,5362.0
Amazon Alexa Echo Dot 1,0.15963105120234505,0.48239454622922884,0.23988186341018122,23470.0
Amazon Alexa Echo Dot 2,0.46790568209597544,0.15412551485893972,0.23187322428498303,22579.0
Amazon Alexa Echo Spot,0.506442616907131,0.8156847393488615,0.6026941282027838,15327.0
Amazon Alexa Echo Studio,0.4714795251076992,0.21863163282716255,0.2852362049902089,58610.0
Amazon Plug,1.0,0.9998637602179837,0.9999318568994889,1468.0
Arlo Base Station,0.5465848628713388,0.4201474201474201,0.4377388419208888,4884.0
Arlo Q Camera,0.9973867595818815,0.994100623330365,0.9957409802435,44920.0
Atomi Coffee Maker,0.1602743694502377,0.02497473653818392,0.043215428358977924,6927.0
Borun/Sichuan-AI Camera,0.8547599458078009,0.9989597411639431,0.9212512258357716,24417.0
DCS8000LHA1 D-Link Mini Camera,0.49294472225474406,0.9782337198929527,0.6477687322258859,1121.0
Eufy HomeBase 2,0.720411151273286,0.9033945184812675,0.8015909343763837,7954.0
Globe Lamp ESP_B1680C,0.11834329707983646,0.030316540347748548,0.048268031257597585,6729.0
Google Nest Mini,0.8094952678061237,0.9903559778754787,0.8908170309879255,14102.0
Gosund ESP_032979 Plug,0.23741971768354447,0.9052005943536404,0.37617477508200936,6730.0
Gosund ESP_039AAF Socket,0.13086587824988144,0.011353841581215633,0.02089484499587008,6729.0
Gosund ESP_0C3994 Plug,0.1339405880896239,0.014823599169878446,0.0266930038778318,6746.0
Gosund ESP_10098F Socket,0.004157703503547408,0.013635689936267969,0.006372382649559347,6747.0
Gosund ESP_10ACD8 Plug,0.13066666666666665,0.007266795195017055,0.013767912334925542,6743.0
Gosund ESP_147FF9 Plug,0.13626373626373625,0.009211112761848165,0.017255775118285556,6731.0
Gosund ESP_1ACEE1  Socket,0.13636363636363635,0.007131184073688903,0.013553578991952562,6731.0
HeimVision Smart WiFi Camera,0.9997658400917508,0.9998536299765808,0.9998097302160168,13664.0
HeimVision SmartLife Radio/Lamp,0.4079652561788561,0.934526075371146,0.5661304782260604,7881.0
Home Eye Camera,0.980950754035432,0.7625373510458293,0.8580605470038183,27777.0
Luohe Cam Dog,0.7191155839247905,0.7245370370370371,0.7218160185261204,3024.0
Nest Indoor Camera,0.3125,0.0005011191661377075,0.0010006337346986423,29933.0
Netatmo Camera,0.8386507832089283,0.9974001467659083,0.9099407300585399,9539.0
Netatmo Weather Station,0.6335200746965453,0.7097280334728033,0.6694622594967933,1912.0
Philips Hue Bridge,0.7845833315238667,0.8278434808001169,0.8056010296920345,13698.0
Ring Base Station AC:1236,0.6393728222996515,0.008177067322471565,0.01614759165743021,3253.0
SIMCAM 1S (AMPAKTec),0.9988156096142781,0.9832995808411434,0.9909963735727624,21233.0
Smart Board,0.7270963680327981,0.4110192837465564,0.5251672892387278,3993.0
Sonos One Speaker,0.31270794052881234,0.9391699359900887,0.4691925602687257,4843.0
Teckin Plug 1,0.026421214941856508,0.028079298017549558,0.027225034120088493,6154.0
Teckin Plug 2,0.011415327794747371,0.02196704942586121,0.01502355974319143,6009.0
Yutron Plug 1,0.16700282173966383,0.013459344956819292,0.024911021249571823,6137.0
Yutron Plug 2,0.20963855421686745,0.013700787401574804,0.02572062084257206,6350.0
iRobot Roomba,0.9826364461075692,0.9452554744525548,0.9635202591753858,1096.0
accuracy,0.536873647632568,0.536873647632568,0.536873647632568,0.536873647632568
macro avg,0.4990808684846305,0.5078683160096304,0.45285006375250647,451523.0
weighted avg,0.5704659354478417,0.536873647632568,0.5066026796689739,451523.0
