,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997949047903294,0.9981350242446847,0.9980419927390229,5362.0
Amazon Alexa Echo Dot 1,0.15963455556769984,0.48229228802726887,0.23987316853947335,23470.0
Amazon Alexa Echo Dot 2,0.46712824556222615,0.15401036361220602,0.2316474215751647,22579.0
Amazon Alexa Echo Spot,0.584653798636193,0.8155672995367652,0.6669911891446432,15327.0
Amazon Alexa Echo Studio,0.6997953982780555,0.2186555195359154,0.32487229193587835,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.801253799910765,0.42002457002457005,0.5314794097051916,4884.0
Arlo Q Camera,0.9974134932006329,0.994100623330365,0.9957543026782897,44920.0
Atomi Coffee Maker,0.16033369734746672,0.02497473653818392,0.043217587079597795,6927.0
Borun/Sichuan-AI Camera,0.8547659357585149,0.9989597411639431,0.921254705709661,24417.0
DCS8000LHA1 D-Link Mini Camera,0.4932618203357565,0.9778768956289028,0.6479270626248887,1121.0
Eufy HomeBase 2,0.7192311549021182,0.9032436509932109,0.800802539396374,7954.0
Globe Lamp ESP_B1680C,0.1182884513854419,0.030316540347748548,0.04826346431358608,6729.0
Google Nest Mini,0.8053745576565324,0.9903559778754787,0.8883376307699805,14102.0
Gosund ESP_032979 Plug,0.2374271194704579,0.9052005943536404,0.3761840659862028,6730.0
Gosund ESP_039AAF Socket,0.1312529874795432,0.011383563679595778,0.020950110623548755,6729.0
Gosund ESP_0C3994 Plug,0.1339405880896239,0.014823599169878446,0.0266930038778318,6746.0
Gosund ESP_10098F Socket,0.004157665923863364,0.013635689936267969,0.006372338510926859,6747.0
Gosund ESP_10ACD8 Plug,0.13066666666666665,0.007266795195017055,0.013767912334925542,6743.0
Gosund ESP_147FF9 Plug,0.13626373626373625,0.009211112761848165,0.017255775118285556,6731.0
Gosund ESP_1ACEE1  Socket,0.13636363636363635,0.007131184073688903,0.013553578991952562,6731.0
HeimVision Smart WiFi Camera,0.5959465382019532,0.9998536299765808,0.6954418901700518,13664.0
HeimVision SmartLife Radio/Lamp,0.3669950626269644,0.934526075371146,0.5257525613929032,7881.0
Home Eye Camera,0.9802578306731562,0.7625373510458293,0.8577940141408611,27777.0
Luohe Cam Dog,0.7193991468522055,0.7245370370370371,0.7219587827702909,3024.0
Nest Indoor Camera,0.3125,0.0005011191661377075,0.0010006337346986423,29933.0
Netatmo Camera,0.838666584347445,0.9974001467659083,0.909941119245067,9539.0
Netatmo Weather Station,0.6335200746965453,0.7097280334728033,0.6694622594967933,1912.0
Philips Hue Bridge,0.7867550902183894,0.8265002190100745,0.8061245573965523,13698.0
Ring Base Station AC:1236,0.6411149825783972,0.008238549031663081,0.016268029516120264,3253.0
SIMCAM 1S (AMPAKTec),0.999549984052295,0.9832901615409975,0.9913534024755133,21233.0
Smart Board,0.7265498682143765,0.4112196343601302,0.525188022657199,3993.0
Sonos One Speaker,0.3129223878271459,0.9391286392731777,0.4694287287552991,4843.0
Teckin Plug 1,0.02650889966594176,0.0281767955801105,0.02731741239252903,6154.0
Teckin Plug 2,0.011415327726433533,0.02196704942586121,0.015023559704262954,6009.0
Yutron Plug 1,0.16903039311494528,0.01358970180870132,0.025156842501045756,6137.0
Yutron Plug 2,0.20913461538461536,0.013700787401574804,0.025716819391073016,6350.0
iRobot Roomba,0.9730136762060185,0.9461678832116789,0.9593098637787593,1096.0
accuracy,0.5368235948113386,0.5368235948113386,0.5368235948113386,0.5368235948113386
macro avg,0.5019062320812908,0.5078481206186471,0.44882836976774854,451523.0
weighted avg,0.5924709153956631,0.5368235948113386,0.5049459762871106,451523.0
