,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11276,4201,354,340,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,0,0,0,0,0,0,0,0
2,0,10371,4547,486,326,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0
3,0,152,66,15118,2321,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,7,10,0,0,0,1,1,0,7,123,0,0,0,0,0
4,0,464,346,1761,15376,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,0,3,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,181,9,433,7,0,7770,543,0,7,0,4,0,736,0,0,0,0,0,0,0,9,0,0,0,0,211,4,5,226,0,28,65,0,3,0,0,0
7,0,1,1,3209,0,0,2,395,0,1,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,7,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8171,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,31,0,0,0,0,0,267,107,90,91,0
9,0,0,0,0,0,0,0,1,0,21429,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9949,0,1,0,0,0,0,0,0,0,0,0,493,624,0,0,0,0,0,0,5,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8120,0,150,110,242,247,168,133,54,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,66,0,168,19,0,2,11,0,42,0,4,0,28356,0,0,0,0,0,0,0,0,0,27,11,1,38,0,3,17,3,4,27,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,197,0,8056,108,263,253,171,112,64,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,190,0,147,8044,257,261,156,109,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,181,0,144,140,8181,267,152,129,58,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,173,0,152,117,269,8198,166,126,60,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,195,0,141,127,276,268,8070,116,62,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,202,0,157,129,267,256,146,8045,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,180,0,148,121,250,249,166,121,7982,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18830,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,10165,0,0,0,0,59,0,0,0,0,0,167,104,86,87,0
23,0,0,0,0,0,0,0,1,0,21,0,2847,0,0,0,0,0,0,0,0,0,0,0,25243,390,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3,0,953,0,51,0,0,0,0,0,0,0,0,0,40,3076,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,40977,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,0,5093,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,1,1,0,1,0,586,0,0,0,0,1587,0,0,0,0,0,358,11,6,8,0
28,0,0,0,11,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24851,0,0,0,0,0,0,0,0,0
29,0,26,0,17,1,0,0,4268,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,280,0,1,11,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,37,30,0,0,0,0,2,0,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,955,229,0,0,0,0,0
32,0,39,2,11,2,0,429,10,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,217,0,1,49,0,0,4493,0,0,0,0,0
33,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,33,0,0,0,0,0,7192,116,96,88,0
34,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,30,0,0,0,0,0,251,6889,83,84,0
35,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,29,0,0,0,0,0,282,109,7208,80,0
36,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,30,0,0,0,0,0,252,127,85,7332,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1425
