,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975594091201028,0.9030232558139535,0.9479401891974366,8600.0
Amazon Alexa Echo Dot 1,0.47222368151825894,0.5608625683939492,0.5127403989948454,9321.0
Amazon Alexa Echo Dot 2,0.4472192657468832,0.331631781290047,0.3808482356267541,9364.0
Amazon Alexa Echo Spot,0.6875902328736399,0.8059906858594411,0.7420963141121797,18896.0
Amazon Alexa Echo Studio,0.8069295535275891,0.9199546718862676,0.8597421674721467,19414.0
Amazon Plug,0.9995191376917377,0.9926456542502387,0.9960702252940001,2094.0
Arlo Base Station,0.8758679527282146,0.4140534262485482,0.5622917778467681,6888.0
Arlo Q Camera,0.9834771261648008,0.8539634146341463,0.9141472066269438,3936.0
Atomi Coffee Maker,0.8759980243233955,0.8587505258729491,0.8672884713067152,9508.0
Borun/Sichuan-AI Camera,0.9848979447808202,0.9752853342486913,0.98006806918485,34959.0
DCS8000LHA1 D-Link Mini Camera,0.578908167759178,0.9925373134328359,0.7312704474720206,1474.0
Eufy HomeBase 2,0.6958448249976875,0.9332086561581618,0.7972338996319251,11229.0
Globe Lamp ESP_B1680C,0.8678166087716151,0.8777285976465506,0.8727444534929987,9263.0
Google Nest Mini,0.8740027334750329,0.9835982818934597,0.9255674754755688,22583.0
Gosund ESP_032979 Plug,0.8330067983642605,0.8794822006472491,0.8556137364470358,9270.0
Gosund ESP_039AAF Socket,0.9188263596210371,0.8694900605012965,0.8934776597100779,9256.0
Gosund ESP_0C3994 Plug,0.7924032179964383,0.8912996545768566,0.8389469730453382,9264.0
Gosund ESP_10ACD8 Plug,0.8709649749347154,0.8745689655172415,0.8727632490570324,9280.0
Gosund ESP_147FF9 Plug,0.9304842709052853,0.865083135391924,0.8965926239781179,9262.0
Gosund ESP_1ACEE1  Socket,0.9151332959381886,0.8646989119896584,0.8892015293018535,9283.0
HeimVision Smart WiFi Camera,0.9993228682755063,0.9994439670424102,0.9993833801567444,19783.0
HeimVision SmartLife Radio/Lamp,0.6793603156568302,0.9446301597562103,0.7903300536311534,10829.0
Home Eye Camera,0.9657471671678785,0.8741786322706254,0.9176843296362144,28763.0
Luohe Cam Dog,0.711464351508706,0.6628977123323692,0.6863227286738716,3803.0
Nest Indoor Camera,0.999421965317919,0.22498373454782042,0.3672862453531598,7685.0
Netatmo Camera,0.9758209130333156,0.9780262644649591,0.9769215144056336,7691.0
Netatmo Weather Station,0.9704009900179429,0.6144721233689205,0.7524695050650518,2529.0
Philips Hue Bridge,0.9976289326981647,0.9968017057569296,0.997215146272139,16884.0
Ring Base Station AC:1236,0.835240795428389,0.963582594000845,0.8948298900284047,4734.0
SIMCAM 1S (AMPAKTec),0.9992642986282986,0.9973076923076925,0.9982850355222285,28600.0
Smart Board,0.6026551231741178,0.45276595744680853,0.5170345119313438,235.0
Sonos One Speaker,0.82849460189204,0.9200637866048129,0.8718815265652854,6898.0
Teckin Plug 1,0.9206321705077777,0.8340439856373429,0.8752016395014877,8912.0
Teckin Plug 2,0.8805432484982282,0.8401402080506559,0.8598673785366959,8844.0
Yutron Plug 1,0.9391886846098023,0.8338776889289334,0.8834057195706102,8879.0
Yutron Plug 2,0.9445783132530121,0.8239140588510041,0.8801297243357865,8564.0
iRobot Roomba,0.9944211994421199,0.9449966865473824,0.9690791709140332,1509.0
accuracy,0.8692934223146181,0.8692934223146181,0.8692934223146181,0.8692934223146181
macro avg,0.8554826897391603,0.8257833528153835,0.8263235838749854,398286.0
weighted avg,0.8792541498927777,0.8692934223146181,0.8649720775150038,398286.0
