,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975594091201028,0.9030232558139535,0.9479401891974366,8600.0
Amazon Alexa Echo Dot 1,0.4722573649015001,0.5606694560669456,0.5126796487958013,9321.0
Amazon Alexa Echo Dot 2,0.4472889400258881,0.332123024348569,0.38119752405466695,9364.0
Amazon Alexa Echo Spot,0.6890172367114882,0.8081075359864521,0.7438258073944177,18896.0
Amazon Alexa Echo Studio,0.8085000452611569,0.9201091995467189,0.8607015515081431,19414.0
Amazon Plug,0.9995187680461982,0.9918815663801337,0.9956855225311599,2094.0
Arlo Base Station,0.8753836709637814,0.4140534262485482,0.5621919968460477,6888.0
Arlo Q Camera,0.9864983856765482,0.8539126016260162,0.9154296609015389,3936.0
Atomi Coffee Maker,0.8757910543816368,0.8587505258729491,0.867187085125591,9508.0
Borun/Sichuan-AI Camera,0.984920703700494,0.9752853342486913,0.980079337702656,34959.0
DCS8000LHA1 D-Link Mini Camera,0.574401256380055,0.9925373134328358,0.7276796816712261,1474.0
Eufy HomeBase 2,0.6957705331651285,0.933208656158162,0.797185241536706,11229.0
Globe Lamp ESP_B1680C,0.8680474004483826,0.8777933714779229,0.8728931830381106,9263.0
Google Nest Mini,0.873731413736134,0.9835717132356198,0.9254036037912716,22583.0
Gosund ESP_032979 Plug,0.8338105952137451,0.8795037756202805,0.8560478790424191,9270.0
Gosund ESP_039AAF Socket,0.9188263500399589,0.8694900605012964,0.8934776575076325,9256.0
Gosund ESP_0C3994 Plug,0.7924184261036469,0.8912996545768567,0.8389554968502337,9264.0
Gosund ESP_10ACD8 Plug,0.8709088958042709,0.8745689655172414,0.8727350932845852,9280.0
Gosund ESP_147FF9 Plug,0.9304378121008013,0.8650399481753401,0.8965478654954401,9262.0
Gosund ESP_1ACEE1  Socket,0.9150706794345645,0.8646989119896585,0.889171974522293,9283.0
HeimVision Smart WiFi Camera,0.9986362947623617,0.9994439670424101,0.9990399676620685,19783.0
HeimVision SmartLife Radio/Lamp,0.6793517965066083,0.9445932219041463,0.7903113652167195,10829.0
Home Eye Camera,0.9657768388707509,0.8741786322706254,0.9176977261943866,28763.0
Luohe Cam Dog,0.7129524886877828,0.6628977123323692,0.6870145796430032,3803.0
Nest Indoor Camera,0.999421965317919,0.22498373454782042,0.3672862453531598,7685.0
Netatmo Camera,0.9776507276507277,0.9782863086724743,0.9779684148956913,7691.0
Netatmo Weather Station,0.9700374531835206,0.6144721233689205,0.7523602033405956,2529.0
Philips Hue Bridge,0.9975106685633002,0.9968017057569296,0.9971560611446854,16884.0
Ring Base Station AC:1236,0.8356790349113508,0.9657794676806084,0.896031357177854,4734.0
SIMCAM 1S (AMPAKTec),0.9994043447792572,0.9973076923076923,0.9983549177458874,28600.0
Smart Board,0.572972972972973,0.451063829787234,0.5047619047619049,235.0
Sonos One Speaker,0.8280271398747391,0.9199768048709771,0.8715835736849334,6898.0
Teckin Plug 1,0.9207135777998018,0.8339317773788151,0.875176636834668,8912.0
Teckin Plug 2,0.8804502369668247,0.8402306648575305,0.8598704003702846,8844.0
Yutron Plug 1,0.939117199391172,0.8338776889289334,0.883374097715206,8879.0
Yutron Plug 2,0.944578313253012,0.8239140588510042,0.8801297243357865,8564.0
iRobot Roomba,0.9944211994421199,0.9449966865473823,0.9690791709140332,1509.0
accuracy,0.8694305097342111,0.8694305097342111,0.8694305097342111,0.8694305097342111
macro avg,0.8547800322743163,0.8258476857818936,0.8260597931834659,398286.0
weighted avg,0.8794036405722889,0.8694305097342111,0.8651153277029414,398286.0
