,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975594091201028,0.9030232558139535,0.9479401891974366,8600.0
Amazon Alexa Echo Dot 1,0.4721137790630333,0.5605192575903872,0.5125321567373703,9321.0
Amazon Alexa Echo Dot 2,0.4470798341011669,0.3317385732592909,0.38086818638310405,9364.0
Amazon Alexa Echo Spot,0.7074186878023772,0.8058848433530905,0.7533394202346251,18896.0
Amazon Alexa Echo Studio,0.8067979441623139,0.9199546718862678,0.8596675865853062,19414.0
Amazon Plug,0.9995192761754337,0.9929321872015281,0.9962144196804221,2094.0
Arlo Base Station,0.8756524408965307,0.4140534262485482,0.562247412518482,6888.0
Arlo Q Camera,0.9835931321896133,0.8539634146341463,0.9141970906692507,3936.0
Atomi Coffee Maker,0.8765543051302427,0.8586874211190576,0.8675288197804036,9508.0
Borun/Sichuan-AI Camera,0.9848865656495607,0.9752853342486913,0.9800624350069087,34959.0
DCS8000LHA1 D-Link Mini Camera,0.4776679503822848,0.9925373134328359,0.6411496815698288,1474.0
Eufy HomeBase 2,0.6957353776149429,0.9332977112832845,0.7971946351921263,11229.0
Globe Lamp ESP_B1680C,0.8677396805827566,0.8777070063694268,0.8726948808259936,9263.0
Google Nest Mini,0.8742905834928985,0.9835894256741797,0.9257249722468259,22583.0
Gosund ESP_032979 Plug,0.8332111720051179,0.8794822006472491,0.8557215188238763,9270.0
Gosund ESP_039AAF Socket,0.9188473373915859,0.8694900605012965,0.8934875784229721,9256.0
Gosund ESP_0C3994 Plug,0.7923880098892296,0.8912996545768566,0.8389384492404425,9264.0
Gosund ESP_10ACD8 Plug,0.8709462899152911,0.8745689655172415,0.8727538658180476,9280.0
Gosund ESP_147FF9 Plug,0.9304810380154169,0.8650399481753401,0.8965679314727341,9262.0
Gosund ESP_1ACEE1  Socket,0.9151124301116651,0.8646989119896584,0.8891916791632996,9283.0
HeimVision Smart WiFi Camera,0.9991815327855955,0.9994439670424102,0.9993126820538762,19783.0
HeimVision SmartLife Radio/Lamp,0.6791248281614434,0.9447040354603381,0.7901965175335818,10829.0
Home Eye Camera,0.965717495465006,0.8741786322706254,0.917670933078042,28763.0
Luohe Cam Dog,0.7111023446033075,0.6628977123323692,0.6861544344110303,3803.0
Nest Indoor Camera,0.999421965317919,0.22498373454782042,0.3672862453531598,7685.0
Netatmo Camera,0.9757700289092117,0.9781042777272135,0.9769356544445117,7691.0
Netatmo Weather Station,0.9707648297997272,0.6144721233689205,0.7525788420851324,2529.0
Philips Hue Bridge,0.9980076461732261,0.9968017057569296,0.997404285638751,16884.0
Ring Base Station AC:1236,0.8350583739256585,0.9635825940008449,0.8947244820659371,4734.0
SIMCAM 1S (AMPAKTec),0.9993343217037778,0.9973076923076925,0.9983199766340579,28600.0
Smart Board,0.6120991652696318,0.451063829787234,0.5193615428375813,235.0
Sonos One Speaker,0.8281793078213008,0.9201217744273702,0.8717329122011135,6898.0
Teckin Plug 1,0.920653013390007,0.8340215439856372,0.8751987000604619,8912.0
Teckin Plug 2,0.8805612906728438,0.8401175938489371,0.8598641361352781,8844.0
Yutron Plug 1,0.9391648521730769,0.8338776889289334,0.8833951781136721,8879.0
Yutron Plug 2,0.9445783132530121,0.8239140588510041,0.8801297243357865,8564.0
iRobot Roomba,0.9944211994421199,0.9449966865473824,0.9690791709140332,1509.0
accuracy,0.8692858900388163,0.8692858900388163,0.8692858900388163,0.8692858900388163
macro avg,0.8535333987177953,0.8257390063436214,0.824253198039607,398286.0
weighted avg,0.8798346441540452,0.8692858900388163,0.8651767902427991,398286.0
