,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7940835877460786,0.9980153479756549,0.8844462683942077,7558.0
Amazon Alexa Echo Dot 1,0.4711732073145675,0.6835171385991058,0.5578204816346388,16775.0
Amazon Alexa Echo Dot 2,0.475371796224027,0.28070503238664674,0.3529780318753182,16056.0
Amazon Alexa Echo Spot,0.7072408897302414,0.8303606156581652,0.7638714953868172,17997.0
Amazon Alexa Echo Studio,0.8439830791495047,0.8199762059268872,0.8318064622305118,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9491916859122402,0.4244614930658011,0.5866041390559691,6778.0
Arlo Q Camera,0.4535933550018057,0.991578947368421,0.6224498224167836,3800.0
Atomi Coffee Maker,0.8550240233966994,0.8590618113128345,0.857038161545307,9529.0
Borun/Sichuan-AI Camera,0.9935070929624273,0.9753489215153163,0.9843442735407553,33102.0
DCS8000LHA1 D-Link Mini Camera,0.32945128779395294,1.0,0.4956199460916442,1471.0
Eufy HomeBase 2,0.7154136389044159,0.9296350099872889,0.808576166785122,11014.0
Globe Lamp ESP_B1680C,0.31100478468899523,0.8924324324324324,0.4612633755203532,9250.0
Google Nest Mini,0.993855768555579,0.9821657818951459,0.9879761967087238,28821.0
Gosund ESP_032979 Plug,0.8077873307639095,0.8833891710796499,0.8438984100763989,9253.0
Gosund ESP_039AAF Socket,0.14878048780487804,0.013189189189189189,0.02423038728897716,9250.0
Gosund ESP_0C3994 Plug,0.012279704377487209,0.011644204851752021,0.011953514111787493,9275.0
Gosund ESP_10098F Socket,0.12717770034843207,0.007867227071882745,0.014817821983152336,9279.0
Gosund ESP_10ACD8 Plug,0.0184489971039365,0.01852849294409135,0.01848865957218102,9283.0
Gosund ESP_147FF9 Plug,0.00960299800913456,0.008852423620857173,0.009212448039546118,9263.0
Gosund ESP_1ACEE1  Socket,0.019385937336267423,0.0199956766104626,0.01968608672519287,9252.0
HeimVision Smart WiFi Camera,0.9995662232504338,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.16017222820236815,0.20641820031443633,0.18037821238079846,10813.0
Home Eye Camera,0.9660461710409681,0.8698337786723115,0.9154188883207947,28817.0
Luohe Cam Dog,0.6802664446294754,0.7872801734521802,0.7298715801228364,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.933599419448476,0.9967073406933953,0.9641217798594848,5163.0
Netatmo Weather Station,0.9802547770700637,0.586062452399086,0.7335557673975216,2626.0
Philips Hue Bridge,0.9442610322438648,0.9993012286729168,0.9710017823294764,17173.0
Ring Base Station AC:1236,0.8755555555555555,0.04175498092412039,0.07970867893991504,4718.0
SIMCAM 1S (AMPAKTec),0.9991806157087674,0.8941028595370273,0.9437258153676064,28641.0
Smart Board,0.8095238095238095,0.055407407407407405,0.10371602884082086,3375.0
Sonos One Speaker,0.8379867046533713,0.8234415826801045,0.8306504753836016,5358.0
Teckin Plug 1,0.1930022573363431,0.020303965803847066,0.03674258702191663,8422.0
Teckin Plug 2,0.1655933762649494,0.021754894851341553,0.038457429761777594,8274.0
Yutron Plug 1,0.24458363281651094,0.8275622466705269,0.37757582162105047,8635.0
Yutron Plug 2,0.22992700729927007,0.014536225196123673,0.027343749999999997,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112943,1476.0
accuracy,0.6876640946880723,0.6876640946880723,0.6876640946880723,0.6876640946880723
macro avg,0.6064772128692557,0.5984022263602058,0.5538456175688612,448293.0
weighted avg,0.6927397962198927,0.6876640946880723,0.6652354781159008,448293.0
