,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7940501561667608,0.9980153479756548,0.8844255298686576,7558.0
Amazon Alexa Echo Dot 1,0.4711794815545473,0.6841609538002981,0.5580391311561897,16775.0
Amazon Alexa Echo Dot 2,0.47577891224766755,0.28053064275037365,0.35295213989167806,16056.0
Amazon Alexa Echo Spot,0.7074162033422808,0.8305273101072401,0.764044123359468,17997.0
Amazon Alexa Echo Studio,0.8440346535557737,0.8197058187324249,0.8316920673100073,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9493796446619257,0.42446149306580117,0.5866400243010172,6778.0
Arlo Q Camera,0.4532008089345386,0.991578947368421,0.6220800416589239,3800.0
Atomi Coffee Maker,0.7167390679920345,0.6930003148284184,0.6953675873093976,9529.0
Borun/Sichuan-AI Camera,0.9979475260136311,0.9753126699293094,0.9865002776062937,33102.0
DCS8000LHA1 D-Link Mini Camera,0.7170590297064405,1.0,0.790795813280565,1471.0
Eufy HomeBase 2,0.7166759393889424,0.9296350099872889,0.809364889322264,11014.0
Globe Lamp ESP_B1680C,0.31097280825658613,0.8923675675675675,0.4612195413943292,9250.0
Google Nest Mini,0.9949811708958478,0.9822074182020055,0.9885529484259887,28821.0
Gosund ESP_032979 Plug,0.807803298096006,0.8833891710796499,0.8439071230846078,9253.0
Gosund ESP_039AAF Socket,0.1485031835612474,0.01308108108108108,0.02404419413802719,9250.0
Gosund ESP_0C3994 Plug,0.012324626341861423,0.011687331536388141,0.011997521796289169,9275.0
Gosund ESP_10098F Socket,0.12717770034843207,0.007867227071882745,0.014817821983152336,9279.0
Gosund ESP_10ACD8 Plug,0.0184489971039365,0.01852849294409135,0.01848865957218102,9283.0
Gosund ESP_147FF9 Plug,0.009620556670144527,0.008874014897981213,0.009232218467142646,9263.0
Gosund ESP_1ACEE1  Socket,0.019387969916418665,0.0199956766104626,0.019687134437038428,9252.0
HeimVision Smart WiFi Camera,0.9995662232504336,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.14858059807223406,0.20645519282345326,0.1716583680263058,10813.0
Home Eye Camera,0.9660461710409681,0.8698337786723116,0.9154188883207948,28817.0
Luohe Cam Dog,0.6802664446294754,0.7872801734521802,0.7298715801228364,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9260350192702849,0.9967073406933953,0.959988441877788,5163.0
Netatmo Weather Station,0.9146851761203827,0.586062452399086,0.7141824963423823,2626.0
Philips Hue Bridge,0.9442610322438648,0.9993012286729168,0.9710017823294764,17173.0
Ring Base Station AC:1236,0.7656051344574759,0.041924544298431544,0.07947642584634834,4718.0
SIMCAM 1S (AMPAKTec),0.9951064350069535,0.8941028595370273,0.9418985482918348,28641.0
Smart Board,0.8136189928949935,0.055348148148148146,0.10364536907549612,3375.0
Sonos One Speaker,0.6700335187994165,0.823665546845838,0.7292991408931645,5358.0
Teckin Plug 1,0.1931047426572746,0.02035146046069817,0.036822192894769824,8422.0
Teckin Plug 2,0.16541084832056402,0.021754894851341553,0.038452500726335645,8274.0
Yutron Plug 1,0.24459367961108708,0.8275622466705268,0.37758779284793376,8635.0
Yutron Plug 2,0.2310820808764193,0.014513151822796494,0.027311005764690727,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112942,1476.0
accuracy,0.6841507674668129,0.6841507674668129,0.6841507674668129,0.6841507674668129
macro avg,0.6037088240228885,0.5940495171001552,0.5538748958686609,448293.0
weighted avg,0.6873979964891521,0.6841507674668129,0.661285022816477,448293.0
