,precision,recall,f1-score,support
AMCREST WiFi Camera,0.794016724587443,0.9980153479756548,0.8844047913431077,7558.0
Amazon Alexa Echo Dot 1,0.47151796496715914,0.6846974664679581,0.5584550105269519,16775.0
Amazon Alexa Echo Dot 2,0.47607048372112226,0.2804060787244643,0.3529337114461915,16056.0
Amazon Alexa Echo Spot,0.7070712700845269,0.8296271600822358,0.7634621219112238,17997.0
Amazon Alexa Echo Studio,0.8432036210000243,0.8198572355613237,0.8313665481227165,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9493796446619257,0.42446149306580117,0.5866400243010172,6778.0
Arlo Q Camera,0.4534951273715553,0.991578947368421,0.6223573183137762,3800.0
Atomi Coffee Maker,0.6441065855964152,0.6929583377059502,0.6491304693482882,9529.0
Borun/Sichuan-AI Camera,0.9979537336186926,0.9753307957223127,0.9865125826549541,33102.0
DCS8000LHA1 D-Link Mini Camera,0.7170590297064405,1.0,0.790795813280565,1471.0
Eufy HomeBase 2,0.7120545406694763,0.9204467041946612,0.8029294561747976,11014.0
Globe Lamp ESP_B1680C,0.31099022075222305,0.8924108108108108,0.46124446887967413,9250.0
Google Nest Mini,0.9948133376529145,0.9821241455882863,0.9884278379732475,28821.0
Gosund ESP_032979 Plug,0.8078033012516052,0.8833891710796499,0.843907123984108,9253.0
Gosund ESP_039AAF Socket,0.14849298345924636,0.0131027027027027,0.0240805726988734,9250.0
Gosund ESP_0C3994 Plug,0.012302168009050651,0.011665768194070081,0.01197551919377087,9275.0
Gosund ESP_10098F Socket,0.12717770034843207,0.007867227071882745,0.014817821983152336,9279.0
Gosund ESP_10ACD8 Plug,0.0184489971039365,0.01852849294409135,0.01848865957218102,9283.0
Gosund ESP_147FF9 Plug,0.009645335307409806,0.008895606175105255,0.009255312398490218,9263.0
Gosund ESP_1ACEE1  Socket,0.019387563246960414,0.0199956766104626,0.019686924854523686,9252.0
HeimVision Smart WiFi Camera,0.9995662232504336,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.14944193241088768,0.20651068158697866,0.17243072325387593,10813.0
Home Eye Camera,0.9660461710409681,0.8698337786723116,0.9154188883207948,28817.0
Luohe Cam Dog,0.6802664446294754,0.7872801734521802,0.7298715801228364,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9293972184000584,0.9967073406933953,0.9618555824933381,5163.0
Netatmo Weather Station,0.739922214460833,0.586062452399086,0.6127696320543686,2626.0
Philips Hue Bridge,0.9442610322438648,0.9993012286729168,0.9710017823294764,17173.0
Ring Base Station AC:1236,0.7320327964359171,0.04090716405256464,0.07748273789731948,4718.0
SIMCAM 1S (AMPAKTec),0.9929462689982786,0.8941028595370273,0.9409296254203973,28641.0
Smart Board,0.8155845580324433,0.05528888888888889,0.10355735170066663,3375.0
Sonos One Speaker,0.672772839595647,0.8234415826801044,0.7313759342115217,5358.0
Teckin Plug 1,0.19327922550417934,0.02035146046069817,0.03682535955213502,8422.0
Teckin Plug 2,0.16538040836169177,0.021754894851341553,0.03845167916193142,8274.0
Yutron Plug 1,0.19811147367128606,0.6644354371742907,0.30448010992028257,8635.0
Yutron Plug 2,0.18853984779016603,0.014536225196123673,0.025042867754751556,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112942,1476.0
accuracy,0.680752989674164,0.680752989674164,0.680752989674164,0.680752989674164
macro avg,0.5940209597054104,0.5894727757180306,0.5478723332747643,448293.0
weighted avg,0.6825841088672601,0.680752989674164,0.6580536901413045,448293.0
