,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9928050471442944,0.8961218836565097,0.9419891349446449,6498.0
Amazon Alexa Echo Dot 1,0.41699329619581327,0.6367055419943948,0.5039427335543006,11061.0
Amazon Alexa Echo Dot 2,0.49274675464832046,0.3808685885436166,0.4296438759496198,10684.0
Amazon Alexa Echo Spot,0.8054776970599834,0.7995893487327559,0.8025131491902588,15585.0
Amazon Alexa Echo Studio,0.7933040248226713,0.8064209123786561,0.7998086633957685,15761.0
Amazon Plug,0.9997439180537772,0.998719590268886,0.9992314260614645,1562.0
Arlo Base Station,0.9791927960130302,0.87191894127378,0.9224475518006603,24180.0
Arlo Q Camera,0.882394143625377,0.9170063600059162,0.8993648958313019,33805.0
Atomi Coffee Maker,0.5745462039256568,0.2482410611303345,0.34668975122965273,6936.0
Borun/Sichuan-AI Camera,0.9905619809154966,0.9950006172077522,0.9927763376503839,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9432139823056408,0.9844606946983546,0.9633625937154131,1094.0
Eufy HomeBase 2,0.7449833360165456,0.8761460584688885,0.8052578120331175,8791.0
Globe Lamp ESP_B1680C,0.44432289557807475,0.8937992565055761,0.5935713259642348,6725.0
Google Nest Mini,0.9215874551629618,0.7300897394312899,0.8147356749955244,18498.0
Gosund ESP_032979 Plug,0.319325004056466,0.8742780986228343,0.4677917756120752,6753.0
Gosund ESP_039AAF Socket,0.12178689762036013,0.019854361717937287,0.034142608338290234,6729.0
Gosund ESP_0C3994 Plug,0.13997627520759193,0.01751261501929356,0.031130457723255504,6738.0
Gosund ESP_10098F Socket,0.32335064237171557,0.8661328588374853,0.4709012202741064,6744.0
Gosund ESP_10ACD8 Plug,0.1163865359675759,0.014907749077490776,0.02643010494661501,6775.0
Gosund ESP_147FF9 Plug,0.10578876032794968,0.007876356070738595,0.014661134387587213,6729.0
Gosund ESP_1ACEE1  Socket,0.10101032771650506,0.008008304908794305,0.014840057341055552,6743.0
HeimVision Smart WiFi Camera,0.9986769539827988,0.9622627842966824,0.9801317671565741,13806.0
HeimVision SmartLife Radio/Lamp,0.5258343008469968,0.3747493972846086,0.4376185599651176,7881.0
Home Eye Camera,0.9851934003667624,0.8595648040561951,0.9181014167650737,18934.0
Luohe Cam Dog,0.6554460864805692,0.8077571669477235,0.7236742710379211,2965.0
Nest Indoor Camera,0.9966327317829418,0.9995948217646806,0.9981110635748184,69599.0
Netatmo Camera,0.8493103753412425,0.9858447488584476,0.9124974688722386,11826.0
Netatmo Weather Station,0.8204475289121982,0.9525691699604744,0.8815850833596816,1771.0
Philips Hue Bridge,0.97909290207109,0.9974273017852966,0.9881750125753308,12827.0
Ring Base Station AC:1236,0.05788425978338805,0.00615474794841735,0.011126419293074303,3412.0
SIMCAM 1S (AMPAKTec),0.8194962547939226,0.9923793784143597,0.8976898513015275,21783.0
Smart Board,0.8055690256347908,0.3488917861799218,0.4868985931579771,767.0
Sonos One Speaker,0.8775876953751357,0.7821735395189003,0.8269873674579976,4656.0
Teckin Plug 1,0.640707552284605,0.22689711934156379,0.32330930603474944,6075.0
Teckin Plug 2,0.5256072821972536,0.8278481012658228,0.6429809149648673,6320.0
Yutron Plug 1,0.5779476529303977,0.8375038144644492,0.6839278833788625,6554.0
Yutron Plug 2,0.6247572209154942,0.8341776014647543,0.7041523547705554,6554.0
iRobot Roomba,0.9933333333333334,0.8684429641965028,0.9266992447800977,1201.0
accuracy,0.7881377848242964,0.7881377848242964,0.7881377848242964,0.7881377848242964
macro avg,0.6563953297833875,0.6712604785868445,0.6373394437733104,437726.0
weighted avg,0.7754282572510999,0.7881377848242964,0.7668009115984865,437726.0
