,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9926696215479032,0.8961218836565097,0.9419281785829828,6498.0
Amazon Alexa Echo Dot 1,0.41677526359436085,0.6361088509176386,0.5035966073793079,11061.0
Amazon Alexa Echo Dot 2,0.49262215771649737,0.3812242605765631,0.4298227100042212,10684.0
Amazon Alexa Echo Spot,0.8158601270381769,0.7994225216554379,0.8075576873217526,15585.0
Amazon Alexa Echo Studio,0.7933187636590696,0.80610367362477,0.7996601208459214,15761.0
Amazon Plug,1.0,0.998719590268886,0.9993593850096092,1562.0
Arlo Base Station,0.9791927917885839,0.87191894127378,0.9224475509177222,24180.0
Arlo Q Camera,0.8838674726277372,0.9169945274367697,0.900126312121608,33805.0
Atomi Coffee Maker,0.5745745745745746,0.24826989619377163,0.34672304439746304,6936.0
Borun/Sichuan-AI Camera,0.990568066607269,0.9950006172077521,0.9927793943312856,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9348958333333334,0.9844606946983546,0.9590382902938557,1094.0
Eufy HomeBase 2,0.7467015909972836,0.87555454442043,0.8060107859050212,8791.0
Globe Lamp ESP_B1680C,0.44430482666863774,0.8938289962825279,0.5935617655771699,6725.0
Google Nest Mini,0.922919229192292,0.7301329873499838,0.8152843172763491,18498.0
Gosund ESP_032979 Plug,0.319325004056466,0.8742780986228343,0.4677917756120752,6753.0
Gosund ESP_039AAF Socket,0.12215132178669097,0.019913805914697578,0.03424482494249936,6729.0
Gosund ESP_0C3994 Plug,0.1403091557669441,0.01751261501929356,0.031138672648106613,6738.0
Gosund ESP_10098F Socket,0.3232770550788818,0.8659549228944247,0.47079688822604704,6744.0
Gosund ESP_10ACD8 Plug,0.11635944700460829,0.014907749077490776,0.02642941253434515,6775.0
Gosund ESP_147FF9 Plug,0.10557768924302789,0.007876356070738595,0.014659106624256674,6729.0
Gosund ESP_1ACEE1  Socket,0.10093457943925234,0.008008304908794305,0.014839241549876338,6743.0
HeimVision Smart WiFi Camera,0.9986469217469743,0.9622627842966825,0.9801173042163119,13806.0
HeimVision SmartLife Radio/Lamp,0.5253603844100374,0.374571754853445,0.43733333333333335,7881.0
Home Eye Camera,0.9853484288914451,0.8595648040561952,0.9181687399509182,18934.0
Luohe Cam Dog,0.6556255132767588,0.8077571669477235,0.7237836204291326,2965.0
Nest Indoor Camera,0.993786158131562,0.9995833273466572,0.9966763129996274,69599.0
Netatmo Camera,0.8471323689757941,0.9854557754101133,0.9110737599186959,11826.0
Netatmo Weather Station,0.8181377303588748,0.9525691699604744,0.8802504565614402,1771.0
Philips Hue Bridge,0.979257558362036,0.9974273017852966,0.9882589216746486,12827.0
Ring Base Station AC:1236,0.057692307692307696,0.00615474794841735,0.011122881355932203,3412.0
SIMCAM 1S (AMPAKTec),0.8194776147693241,0.9923793784143599,0.8976786678294092,21783.0
Smart Board,0.8072289156626506,0.3494132985658409,0.4877161055505005,767.0
Sonos One Speaker,0.8641304347826086,0.7854381443298969,0.822907290729073,4656.0
Teckin Plug 1,0.7460747157552788,0.22683127572016462,0.34789194647816213,6075.0
Teckin Plug 2,0.5256706520647041,0.8278481012658228,0.6430283291341485,6320.0
Yutron Plug 1,0.5780328559393428,0.8375038144644492,0.68398753894081,6554.0
Yutron Plug 2,0.54338534936885,0.8341470857491609,0.6580800481492626,6554.0
iRobot Roomba,0.9933333333333333,0.8684429641965029,0.9266992447800977,1201.0
accuracy,0.7881208792715078,0.7881208792715078,0.7881208792715078,0.7881208792715078
macro avg,0.6566980477695651,0.6713069666679646,0.6366465940561309,437726.0
weighted avg,0.7755639452138792,0.7881208792715078,0.7663961816633938,437726.0
