,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9926696215479032,0.8961218836565097,0.9419281785829827,6498.0
Amazon Alexa Echo Dot 1,0.41693207431862156,0.6364162372299068,0.5038073486106469,11061.0
Amazon Alexa Echo Dot 2,0.4927521551510613,0.38114938225383754,0.42982435663660745,10684.0
Amazon Alexa Echo Spot,0.8046830051276264,0.7993840230991338,0.802016475935857,15585.0
Amazon Alexa Echo Studio,0.7930909904501819,0.8063955332783452,0.7996879043592521,15761.0
Amazon Plug,0.9994878361075544,0.998719590268886,0.99910346711332,1562.0
Arlo Base Station,0.9735976375816516,0.87191894127378,0.9199272233004022,24180.0
Arlo Q Camera,0.8991706959847436,0.9169886111521963,0.9076697486260505,33805.0
Atomi Coffee Maker,0.574479473839225,0.24821222606689736,0.3466494787730544,6936.0
Borun/Sichuan-AI Camera,0.9905376347825653,0.9950006172077522,0.992764110079651,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9595624032342155,0.9844606946983546,0.971849210626122,1094.0
Eufy HomeBase 2,0.7462444025838061,0.8761460584688887,0.8059927373940499,8791.0
Globe Lamp ESP_B1680C,0.44433767997348844,0.8937100371747212,0.5935648357181215,6725.0
Google Nest Mini,0.914207794163022,0.7301005514109634,0.811793513930254,18498.0
Gosund ESP_032979 Plug,0.319325004056466,0.8742780986228343,0.4677917756120752,6753.0
Gosund ESP_039AAF Socket,0.1214884322871268,0.019794917521176996,0.03404298443216639,6729.0
Gosund ESP_0C3994 Plug,0.14010974258452508,0.01751261501929356,0.03113374455986348,6738.0
Gosund ESP_10098F Socket,0.3233473971150927,0.8661625148279952,0.4709021616241763,6744.0
Gosund ESP_10ACD8 Plug,0.1162524498119604,0.014907749077490776,0.02642664686658485,6775.0
Gosund ESP_147FF9 Plug,0.10578859174082116,0.007876356070738595,0.014661134275398034,6729.0
Gosund ESP_1ACEE1  Socket,0.10101032771650506,0.008008304908794305,0.014840057341055552,6743.0
HeimVision Smart WiFi Camera,0.9986769539827985,0.9622627842966824,0.9801317671565741,13806.0
HeimVision SmartLife Radio/Lamp,0.5257125154414449,0.3746225098337775,0.4374898327250124,7881.0
Home Eye Camera,0.98490725502357,0.8595648040561951,0.9179771401860191,18934.0
Luohe Cam Dog,0.6554819718398072,0.8077571669477235,0.7236961409161633,2965.0
Nest Indoor Camera,0.9936496667743502,0.9995948217646806,0.9966049458131897,69599.0
Netatmo Camera,0.836875712570899,0.9859969558599696,0.9051752860244733,11826.0
Netatmo Weather Station,0.81965221615269,0.9525691699604744,0.8811252303587969,1771.0
Philips Hue Bridge,0.9793776319498683,0.9974273017852966,0.9883200296153148,12827.0
Ring Base Station AC:1236,0.0586303097306915,0.006271981242672919,0.011331745082776696,3412.0
SIMCAM 1S (AMPAKTec),0.8195024681354555,0.9923793784143597,0.897693579125567,21783.0
Smart Board,0.8097209644607697,0.34941329856584097,0.4881601916631853,767.0
Sonos One Speaker,0.8923857281668074,0.7853092783505156,0.8351600559991906,4656.0
Teckin Plug 1,0.5360565478425432,0.22693004115226337,0.2987840594958441,6075.0
Teckin Plug 2,0.5256284040717715,0.8278481012658228,0.6429967190405448,6320.0
Yutron Plug 1,0.5779719937183689,0.8375038144644492,0.6839449266116936,6554.0
Yutron Plug 2,0.7065302803287666,0.8341776014647543,0.7503966749389439,6554.0
iRobot Roomba,0.9933333333333334,0.8684429641965028,0.9266992447800977,1201.0
accuracy,0.7881633716068956,0.7881633716068956,0.7881633716068956,0.7881633716068956
macro avg,0.6563991922021606,0.6713509714976441,0.6382122279981862,437726.0
weighted avg,0.7752455243898366,0.7881633716068956,0.7671901171776772,437726.0
