,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7603,3,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11032,3988,147,299,0,4,1,0,0,0,43,0,0,39,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0
2,0,8320,5209,228,294,0,7,0,0,0,0,14,0,0,49,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,3,0,0,0,0,0,0
3,0,178,178,15739,1803,0,0,0,0,0,0,44,0,0,154,0,0,0,0,0,0,0,3,0,5,1,0,0,0,16,151,0,451,18,0,0,0,0,0
4,0,345,272,1740,14759,0,0,0,0,0,0,16,0,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0
7,0,884,1,2,1,0,3,2915,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,492,0,0,17,0,0,0,0,1
8,0,0,0,0,0,0,0,0,8199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,774,0,0,0,0,31,0,0,0,0,0,236,101,106,81,0
9,0,0,0,0,0,0,0,0,0,33253,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,1,0,0,0,0,0,0,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,2,6,0,0,0,0,2,0,5,9987,0,3,0,0,0,0,0,0,0,2,0,447,687,14,2,4,0,0,1,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8166,0,468,105,106,222,55,46,42,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
