,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5354,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4157,7919,2720,331,0,0,101,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,54,0,0,7,8159,0,0,0,0,4
2,0,3208,7922,9910,481,0,0,96,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,6,0,0,338,0,0,7,587,0,0,0,0,8
3,0,105,82,13757,1010,0,0,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,14,12,0,0,0,6,1,0,311,14,0,0,0,0,0
4,0,604,289,45065,11612,0,1,5,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,479,5,0,138,388,0,0,0,0,1
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2714,0,0,1953,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0
7,0,0,0,2754,0,0,37,41897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,227,0,0,0,0,0
8,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,6366,0,0,0,0,1,0,0,0,0,0,140,105,73,52,0
9,0,0,0,0,0,0,0,0,0,24408,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,25,2,0,0,2,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,1
11,0,0,0,4,1,0,0,2,0,0,0,6483,0,0,0,0,0,0,0,0,0,0,0,912,552,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,290,0,6009,131,79,70,46,42,38,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,0,34,0,0,0,7,0,24,0,12,0,13943,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,9,0,0,30,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,280,0,6017,141,75,83,41,38,30,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,289,0,259,132,70,5855,44,32,25,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,290,0,6034,132,60,94,48,25,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,276,0,6037,148,79,79,47,31,26,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,294,0,275,122,69,86,5806,38,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,269,0,268,127,74,5845,46,44,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,292,0,6013,141,75,88,42,30,28,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,0,0,0,0,3,0,0,0,0,0,103,64,56,51,0
23,0,0,0,15,0,0,0,0,0,4099,0,1410,0,0,0,0,0,0,0,0,0,0,0,21714,466,0,0,0,0,0,0,0,73,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,556,0,0,0,0,0,0,0,0,0,0,0,30,2433,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9426,8,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,1,0,0,1,0,1,1,0,2,1,0,0,0,145,0,0,0,594,1122,0,0,0,0,0,8,6,9,4,0
28,0,0,0,684,80,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,300,0,0,18,0,12610,0,0,0,0,0,0,0,0,0
29,0,0,2589,188,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,427,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21124,8,62,0,0,0,0,0
31,22,0,0,1443,34,0,0,0,0,5,5,39,0,28,0,0,0,0,2,0,0,0,0,1,1,0,257,0,172,0,9,233,1737,0,0,0,0,0
32,0,0,1,157,1,0,49,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4623,0,0,0,0,0
