,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998198522788687,0.9672359707215058,0.9832580387988308,5738.0
Amazon Alexa Echo Dot 1,0.6516112333376473,0.8977444949630027,0.7551272918150801,11217.0
Amazon Alexa Echo Dot 2,0.8222911227154046,0.4902704806382564,0.6142874558088505,10278.0
Amazon Alexa Echo Spot,0.9190719127821649,0.9003217635380297,0.909600221330751,14607.0
Amazon Alexa Echo Studio,0.8859906843425296,0.9265587529976018,0.9058207260339207,13344.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.988058472308009,0.9797876684360963,0.9839056893900564,4898.0
Arlo Q Camera,0.9938678173972292,0.9981751824817519,0.9960168430636168,17536.0
Atomi Coffee Maker,0.9136882693163282,0.8889049199249748,0.9011262249524645,6931.0
Borun/Sichuan-AI Camera,0.99129937502553,0.9752843306675241,0.9832266428976582,24883.0
D-Link DCHS-161 Water Sensor,1.0,0.9873417721518989,0.9936305732484078,79.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9981751824817519,0.9990867579908678,1096.0
Eufy HomeBase 2,0.7739632902787219,0.8587052168447518,0.8141350336690303,7955.0
Globe Lamp ESP_B1680C,0.8459410869865855,0.9089153046062407,0.876298259437003,6730.0
Google Nest Mini,0.9949022519178421,0.9936236468785526,0.9942625383321794,20231.0
Gosund ESP_032979 Plug,0.9011480542716563,0.8979349279453276,0.899538621818723,6731.0
Gosund ESP_039AAF Socket,0.9163874505025891,0.893658101886232,0.9048800661703889,6733.0
Gosund ESP_0C3994 Plug,0.8573861217539378,0.8960403381284296,0.8762871646120377,6743.0
Gosund ESP_10098F Socket,0.8370074400661339,0.9005336495701156,0.8676092544987146,6746.0
Gosund ESP_10ACD8 Plug,0.8912140100920155,0.891478622327791,0.891346296571174,6736.0
Gosund ESP_147FF9 Plug,0.9564863102998696,0.8720653789004459,0.9123270635784237,6730.0
Gosund ESP_1ACEE1  Socket,0.953225806451613,0.8776358776358777,0.9138704190505644,6734.0
HeimVision Smart WiFi Camera,1.0,0.8823529411764707,0.9375,85.0
HeimVision SmartLife Radio/Lamp,0.7481643183171264,0.9567313792665907,0.839690405924606,7881.0
Home Eye Camera,0.9420663326175138,0.9085929948911493,0.9250269434422004,21727.0
Luohe Cam Dog,0.7158703071672355,0.8351028533510284,0.7709035222052067,3014.0
Nest Indoor Camera,1.0,1.0,1.0,23020.0
Netatmo Camera,0.9998451293170202,0.9976819656930923,0.9987623762376238,6471.0
Netatmo Weather Station,0.9283567134268538,0.9989218328840972,0.9623474422227993,1855.0
Philips Hue Bridge,0.9990458015267174,0.9999204138479904,0.9994829163517759,12565.0
Ring Base Station AC:1236,1.0,0.9908759124087592,0.995417048579285,3288.0
SIMCAM 1S (AMPAKTec),0.9998554129766853,0.996254276967405,0.9980515966083349,27765.0
Smart Board,0.9844858156028369,0.9365380560826481,0.9599135602377092,4743.0
Sonos One Speaker,0.9677578144228403,0.9557608167233835,0.9617219028983734,4114.0
Teckin Plug 1,0.8662894098625709,0.8785046728971964,0.8723542819928362,6099.0
Teckin Plug 2,0.9572972972972973,0.8529458982180124,0.9021139315731386,6229.0
Yutron Plug 1,0.9718161000528449,0.8542892536388976,0.9092707045735476,6458.0
Yutron Plug 2,0.9732303269852677,0.8541469567959634,0.9098085320792745,6342.0
iRobot Roomba,0.9932756964457251,1.0,0.9966265060240964,1034.0
accuracy,0.9270323067148803,0.9270323067148803,0.9270323067148803,0.9270323067148803
macro avg,0.9266850522600825,0.9204874822709959,0.9208880218979374,336834.0
weighted avg,0.9320615226678249,0.9270323067148803,0.9268210694908692,336834.0
