,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7382,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,12329,4052,86,254,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,10344,4735,128,209,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,38,94,15243,3010,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,4,11,0,0,0,11,10,0,10,111,0,0,0,0,0
4,0,179,246,2082,17876,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,4,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,1,0,0,2850,0,0,0,0,0,1,0,2749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1030,0,0,4,0,0,0,0,0
7,0,3,3736,1,0,0,1,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,1,0,0,0,0,0,138,130,93,84,0
9,0,0,0,0,0,0,0,0,0,35540,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,58,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,3,0,0,1,2,0,0,0,0,9766,0,0,0,0,0,0,0,0,0,0,0,417,828,0,0,0,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8205,0,338,248,148,92,80,69,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,31,21,92,50,0,0,0,0,34,0,0,1,0,19176,0,0,0,0,0,0,0,140,0,26,1,0,0,0,5,15,2,1,8229,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,8266,259,151,97,82,73,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,358,8160,147,108,88,61,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,367,241,8056,89,83,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,367,232,142,8016,86,72,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,341,244,144,101,8018,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
