,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972953310233231,0.9572089711641155,0.9768403937041471,5618.0
Amazon Alexa Echo Dot 1,0.5049224573760792,0.6287510477787092,0.5600739380360589,9544.0
Amazon Alexa Echo Dot 2,0.516099172660811,0.36118125401241163,0.4249617579002195,9346.0
Amazon Alexa Echo Spot,0.8051266363119034,0.7504392730199181,0.7768211042538911,14911.0
Amazon Alexa Echo Studio,0.6742919039735165,0.8108697264032031,0.7363004989077804,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9847179487186042,0.8102020536601524,0.8889761126299274,15095.0
Arlo Q Camera,0.9897985903478114,0.9527905036020232,0.9709420281227132,58717.0
Atomi Coffee Maker,0.016823411832215744,0.02954742000576535,0.021439702252885842,6938.0
Borun/Sichuan-AI Camera,0.8457385268029309,0.9999585475045599,0.9164054931904954,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9769176092709074,0.9851387645478962,0.9810109169108407,1117.0
Eufy HomeBase 2,0.6881347207148882,0.892094279400933,0.7727044362171905,8146.0
Globe Lamp ESP_B1680C,0.12733618623985596,0.02269144981412639,0.038518800721968394,6725.0
Google Nest Mini,0.950426164229393,0.9903369051066706,0.9699711624560269,20718.0
Gosund ESP_032979 Plug,0.018539628055091316,0.037334128522439246,0.024775883865782323,6707.0
Gosund ESP_039AAF Socket,0.4613318448852941,0.8810020876826721,0.6055636476896005,6706.0
Gosund ESP_0C3994 Plug,0.11585998318363208,0.009518143961927425,0.017591118160409456,6724.0
Gosund ESP_10098F Socket,0.12984075623193533,0.02535963221118197,0.04243176361535725,6743.0
Gosund ESP_10ACD8 Plug,0.486516877323442,0.8625018592890079,0.622113982675233,6723.0
Gosund ESP_147FF9 Plug,0.009968166735595913,0.009231685527099465,0.009585800770010092,6716.0
Gosund ESP_1ACEE1  Socket,0.9307546784508608,0.8652355396541443,0.8968000132176004,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.27473894429952334,0.19982201881515385,0.22308961539193536,7866.0
Home Eye Camera,0.9984499128075954,0.6962259052422987,0.8203889935521531,22204.0
Luohe Cam Dog,0.6599516518936341,0.8146551724137933,0.7291883068704555,3016.0
Nest Indoor Camera,0.999984711687914,0.9999872596858237,0.9999859856787534,78491.0
Netatmo Camera,0.887186895430378,0.9727205649836618,0.9279301062431189,9487.0
Netatmo Weather Station,0.39882890706909985,0.7796367638965327,0.4781177633355206,1817.0
Philips Hue Bridge,0.9742405656973807,0.9968989958653278,0.9854395504141882,13544.0
Ring Base Station AC:1236,0.8878486997635934,0.012345679012345678,0.024352579871652107,3321.0
SIMCAM 1S (AMPAKTec),0.9937395860328749,0.9704839392371725,0.981974093339222,21263.0
Smart Board,0.2029699954006891,0.13160648874934588,0.15967748246746977,3822.0
Sonos One Speaker,0.35536573163324753,0.9414104882459313,0.515964026473263,3871.0
Teckin Plug 1,0.2142855397898272,0.020942749959223617,0.038156300382789374,6131.0
Teckin Plug 2,0.10209704214265591,0.022971409684349693,0.033144908343887475,6051.0
Yutron Plug 1,0.05406588468553447,0.016588419405320815,0.020445971812093747,6390.0
Yutron Plug 2,0.008876699215487406,0.010338345864661654,0.009270707178961219,6384.0
iRobot Roomba,0.823603988987408,0.992831541218638,0.8969515909117691,1116.0
accuracy,0.7533998391631165,0.7533998391631165,0.7533998391631165,0.7533998391631165
macro avg,0.580701982918551,0.5910752372407511,0.5552080667780361,451389.0
weighted avg,0.7604888867850763,0.7533998391631165,0.7435227538984773,451389.0
