,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9968879193854345,0.9572089711641155,0.9766450468978736,5618.0
Amazon Alexa Echo Dot 1,0.5049420760045142,0.6284157585917854,0.5599529558372924,9544.0
Amazon Alexa Echo Dot 2,0.5163250457839024,0.3617590413010914,0.42543814435987937,9346.0
Amazon Alexa Echo Spot,0.8053795166815607,0.7507075313526925,0.7770828288147248,14911.0
Amazon Alexa Echo Studio,0.67434096885751,0.8109290427819381,0.7363543541576653,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9848138371429471,0.810241801921166,0.8890391143247761,15095.0
Arlo Q Camera,0.9898020927330686,0.9527905036020232,0.9709437132242561,58717.0
Atomi Coffee Maker,0.01682230744464014,0.02954742000576535,0.021438805409977404,6938.0
Borun/Sichuan-AI Camera,0.8457385268029309,0.9999585475045599,0.9164054931904954,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9769094138543517,0.9847806624888094,0.9808292465448061,1117.0
Eufy HomeBase 2,0.6881347207148882,0.892094279400933,0.7727044362171905,8146.0
Globe Lamp ESP_B1680C,0.12721181228326164,0.022661710037174716,0.038470264156898686,6725.0
Google Nest Mini,0.9504270850916254,0.9903562119895744,0.9699809020911452,20718.0
Gosund ESP_032979 Plug,0.01858020578873344,0.037423587296854036,0.02483181638306292,6707.0
Gosund ESP_039AAF Socket,0.46139668624152375,0.8810020876826721,0.6056195097767268,6706.0
Gosund ESP_0C3994 Plug,0.11559239282384434,0.009458655562165378,0.01748642657168346,6724.0
Gosund ESP_10098F Socket,0.12968319406912493,0.02535963221118197,0.042423342003228996,6743.0
Gosund ESP_10ACD8 Plug,0.4865404659811198,0.8624423620407555,0.6221177890797769,6723.0
Gosund ESP_147FF9 Plug,0.009967205052414576,0.009231685527099465,0.00958535613208706,6716.0
Gosund ESP_1ACEE1  Socket,0.930724823604875,0.8652355396541443,0.8967861557478368,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.19448839483322738,0.19984744469870327,0.19048574579453756,7866.0
Home Eye Camera,0.9984499128075954,0.6962259052422987,0.8203889935521531,22204.0
Luohe Cam Dog,0.6599516518936341,0.8146551724137933,0.7291883068704555,3016.0
Nest Indoor Camera,0.9999872596858237,0.9999872596858237,0.9999872596858237,78491.0
Netatmo Camera,0.8228108370081729,0.9725308316643828,0.8874817396929924,9487.0
Netatmo Weather Station,0.6142286673674313,0.7799669785360483,0.6593164611303728,1817.0
Philips Hue Bridge,0.9793480245682711,0.9968989958653278,0.9880189108404267,13544.0
Ring Base Station AC:1236,0.8956028368794327,0.012345679012345678,0.02435547313289384,3321.0
SIMCAM 1S (AMPAKTec),0.9937395860328749,0.9704839392371725,0.9819740933392218,21263.0
Smart Board,0.20285753591517244,0.1315018315018315,0.15956563437916538,3822.0
Sonos One Speaker,0.35288130090228786,0.9415654869542754,0.5132834462306127,3871.0
Teckin Plug 1,0.2146639033499666,0.021007992170934596,0.03827057137501286,6131.0
Teckin Plug 2,0.15492940153921417,0.022905304908279623,0.039910149529672374,6051.0
Yutron Plug 1,0.08864575796048943,0.016588419405320815,0.02297109947972433,6390.0
Yutron Plug 2,0.0063326361130291164,0.010338345864661654,0.00785424427144578,6384.0
iRobot Roomba,0.8655620181448223,0.992831541218638,0.9215335363713901,1116.0
accuracy,0.7534140176211648,0.7534140176211648,0.7534140176211648,0.7534140176211648
macro avg,0.5861763163511504,0.5910864779077983,0.5589137201736127,451389.0
weighted avg,0.7600703791169996,0.7534140176211648,0.7430728318805528,451389.0
