,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981447124304267,0.9576361694553222,0.9774709302325582,5618.0
Amazon Alexa Echo Dot 1,0.5046666106112839,0.6288767812238055,0.5599664132108038,9544.0
Amazon Alexa Echo Dot 2,0.5164549211694475,0.36101005777872885,0.42496378865167833,9346.0
Amazon Alexa Echo Spot,0.8060798155885319,0.7504526859365569,0.7772722536727678,14911.0
Amazon Alexa Echo Studio,0.6743656072924366,0.8118187884629643,0.736735861117653,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.984699629569979,0.8100695594567737,0.8888888888888888,15095.0
Arlo Q Camera,0.9897915855772973,0.9527905036020232,0.9709386579196277,58717.0
Atomi Coffee Maker,0.016821202921145483,0.02954742000576535,0.021437908496732026,6938.0
Borun/Sichuan-AI Camera,0.8457385268029309,0.9999585475045598,0.9164054931904952,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9769094138543517,0.9847806624888094,0.9808292465448061,1117.0
Eufy HomeBase 2,0.7376916049132067,0.892094279400933,0.8075790409512696,8146.0
Globe Lamp ESP_B1680C,0.12698412698412698,0.022602230483271375,0.03837414794243878,6725.0
Google Nest Mini,0.9503891050583657,0.990298291340863,0.9699333427882569,20718.0
Gosund ESP_032979 Plug,0.018581581285164347,0.037423587296854036,0.024833044768736087,6707.0
Gosund ESP_039AAF Socket,0.46141830677913154,0.8810020876826722,0.6056381342901076,6706.0
Gosund ESP_0C3994 Plug,0.11531531531531532,0.009518143961927425,0.017584833081467233,6724.0
Gosund ESP_10098F Socket,0.12964366944655042,0.025359632211181968,0.04242123542545274,6743.0
Gosund ESP_10ACD8 Plug,0.48649102198355426,0.8624126134166294,0.6220696314575398,6723.0
Gosund ESP_147FF9 Plug,0.009971051785139916,0.009231685527099465,0.009587134683779188,6716.0
Gosund ESP_1ACEE1  Socket,0.930724823604875,0.8652355396541443,0.8967861557478368,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.3547877145438121,0.19972031528095602,0.25557182365381487,7866.0
Home Eye Camera,0.9984499128075954,0.6962259052422987,0.8203889935521531,22204.0
Luohe Cam Dog,0.6599516518936341,0.8146551724137931,0.7291883068704555,3016.0
Nest Indoor Camera,0.9999872596858238,0.9999872596858238,0.9999872596858238,78491.0
Netatmo Camera,0.8702498821310702,0.9728048909033414,0.918674099143938,9487.0
Netatmo Weather Station,0.18365496697319,0.7804072647220693,0.29733696791780245,1817.0
Philips Hue Bridge,0.9742405656973807,0.9968989958653278,0.9854395504141882,13544.0
Ring Base Station AC:1236,0.8723404255319149,0.012345679012345678,0.024346793349168644,3321.0
SIMCAM 1S (AMPAKTec),0.993739465446665,0.9704651272162912,0.9819644046825926,21263.0
Smart Board,0.20306822769479208,0.13160648874934588,0.15970789014129227,3822.0
Sonos One Speaker,0.35496443535028743,0.9411004908292431,0.5154945521437668,3871.0
Teckin Plug 1,0.2134453781512605,0.020714402218235197,0.03776390127862028,6131.0
Teckin Plug 2,0.022708707727495506,0.022971409684349693,0.022839303319093,6051.0
Yutron Plug 1,0.01949604561338974,0.016588419405320815,0.017925086666102985,6390.0
Yutron Plug 2,0.012692307692307692,0.010338345864661654,0.011395027624309393,6384.0
iRobot Roomba,0.9486301369863014,0.992831541218638,0.9702276707530648,1116.0
accuracy,0.753421106850189,0.753421106850189,0.753421106850189,0.753421106850189
macro avg,0.5779813083394786,0.5910994993474453,0.5536307309015548,451389.0
weighted avg,0.7602655851994675,0.753421106850189,0.7438505781132857,451389.0
