,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9782538136968517,0.9890073831009024,6162.0
Amazon Alexa Echo Dot 1,0.48833819241982507,0.7226599137122491,0.5828290468986385,10662.0
Amazon Alexa Echo Dot 2,0.5478206334274067,0.3300897496457251,0.41195543241171956,10585.0
Amazon Alexa Echo Spot,0.5076095947063689,0.7999739294792414,0.6211066973660907,15343.0
Amazon Alexa Echo Studio,0.700464162999578,0.8524686376641479,0.7690271343481139,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9917490522560024,0.9735843549328663,0.9825827595095188,13704.0
Arlo Q Camera,0.985178463399879,0.9980932275528619,0.9915937959846421,29369.0
Atomi Coffee Maker,0.1809432146294514,0.027097146151628712,0.0471355146044879,6938.0
Borun/Sichuan-AI Camera,0.9911175710594315,0.975016880486158,0.9830013014315746,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9846153846153847,0.9731663685152058,0.9788573999100314,1118.0
Eufy HomeBase 2,0.7325985502929203,0.918918918918919,0.8152486187845305,8029.0
Globe Lamp ESP_B1680C,0.14700704225352113,0.02479584261321455,0.04243425231863804,6735.0
Google Nest Mini,0.989695814806973,0.9798071548351034,0.9847266598785156,14312.0
Gosund ESP_032979 Plug,0.0178517397881997,0.11302681992337164,0.030833551084400317,1044.0
Gosund ESP_039AAF Socket,0.12484237074401008,0.10133060388945753,0.11186440677966102,977.0
Gosund ESP_0C3994 Plug,0.12149532710280374,0.18571428571428572,0.14689265536723162,980.0
Gosund ESP_10098F Socket,0.11738746690203,0.12702960840496658,0.12201834862385322,1047.0
Gosund ESP_10ACD8 Plug,0.12927054478301014,0.14344262295081966,0.1359883438562409,976.0
Gosund ESP_147FF9 Plug,0.1215311004784689,0.13079299691040164,0.12599206349206352,971.0
Gosund ESP_1ACEE1  Socket,0.13043478260869565,0.039634146341463415,0.0607950116913484,984.0
HeimVision Smart WiFi Camera,0.9972411256207467,0.996874425445854,0.9970577418168445,5439.0
HeimVision SmartLife Radio/Lamp,0.1607448414695521,0.20192186117081806,0.17899574086527684,7909.0
Home Eye Camera,0.9770556032632031,0.9294886523193179,0.9526787466474783,39171.0
Luohe Cam Dog,0.6976463488231744,0.7645502645502645,0.7295676869674976,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9493734335839599,0.9754841367943964,0.9622516892750088,9708.0
Netatmo Weather Station,0.6345776031434185,0.5425531914893617,0.5849683066706913,1786.0
Philips Hue Bridge,0.9934979487576437,0.9985218608993309,0.9960035696271291,12854.0
Ring Base Station AC:1236,0.631578947368421,0.006936416184971098,0.0137221269296741,3460.0
SIMCAM 1S (AMPAKTec),0.999082274124719,0.990943018387038,0.9949960013709586,21972.0
Smart Board,0.20491803278688525,0.48828125,0.28868360277136257,512.0
Sonos One Speaker,0.8606719367588933,0.8947098099640473,0.8773608662805339,3894.0
Teckin Plug 1,0.18158783783783783,0.03237464237313658,0.054952076677316296,6641.0
Teckin Plug 2,0.305791694697572,0.8239947264337508,0.44605022525536375,6068.0
Yutron Plug 1,0.013530927835051547,0.012744651797906235,0.013126025470739901,6591.0
Yutron Plug 2,0.013480591197011532,0.012696955790117792,0.013077044272884827,6537.0
iRobot Roomba,0.9761467889908257,1.0,0.9879294336118849,1064.0
accuracy,0.792133498869509,0.792133498869509,0.792133498869509,0.792133498869509
macro avg,0.5685500173933657,0.5777496707215295,0.5517044364706972,396288.0
weighted avg,0.8052451352437312,0.792133498869509,0.7873796327227993,396288.0
