,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999336540056394,0.9782538136968517,0.988974932690498,6162.0
Amazon Alexa Echo Dot 1,0.48780105990304684,0.7215719377227537,0.5820925530282061,10662.0
Amazon Alexa Echo Dot 2,0.5470847637707364,0.32986301369863014,0.4115704251044465,10585.0
Amazon Alexa Echo Spot,0.507511816699251,0.7996610832301376,0.6209391915910978,15343.0
Amazon Alexa Echo Studio,0.7002892442129416,0.8526153620424033,0.7689813687397026,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.991756866375691,0.9745183887915937,0.9830606053591626,13704.0
Arlo Q Camera,0.9852312454035239,0.9980796077496681,0.9916138090815263,29369.0
Atomi Coffee Maker,0.7359667280310512,0.6905736523493802,0.7018634861900688,6938.0
Borun/Sichuan-AI Camera,0.990829401882868,0.9750009929697739,0.9828514716272778,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9878338616436799,0.9731663685152057,0.9804452131266013,1118.0
Eufy HomeBase 2,0.7322244908099188,0.9188690995142608,0.8149973308780373,8029.0
Globe Lamp ESP_B1680C,0.14790650758682145,0.024974016332590943,0.042732623828509446,6735.0
Google Nest Mini,0.989616902255011,0.9789267747344885,0.9842427657904045,14312.0
Gosund ESP_032979 Plug,0.017849580031512335,0.11302681992337164,0.03083032939826171,1044.0
Gosund ESP_039AAF Socket,0.12484237074401008,0.10133060388945751,0.111864406779661,977.0
Gosund ESP_0C3994 Plug,0.12172313812634634,0.18571428571428572,0.14705895214660172,980.0
Gosund ESP_10098F Socket,0.1173046903557432,0.12702960840496658,0.12197360203479657,1047.0
Gosund ESP_10ACD8 Plug,0.12935951792850836,0.14364754098360655,0.13612962620432983,976.0
Gosund ESP_147FF9 Plug,0.12153634757953706,0.1309989701338826,0.12609027529219757,971.0
Gosund ESP_1ACEE1  Socket,0.13216398216398217,0.03983739837398374,0.061221213895394214,984.0
HeimVision Smart WiFi Camera,0.9977202873590306,0.9975363118220262,0.9976279133809399,5439.0
HeimVision SmartLife Radio/Lamp,0.1607674929492998,0.20192186117081806,0.1790097816716958,7909.0
Home Eye Camera,0.9770556032632032,0.929488652319318,0.9526787466474783,39171.0
Luohe Cam Dog,0.6976463488231744,0.7645502645502645,0.7295676869674976,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9514298599867894,0.9752369180057684,0.9631842906575316,9708.0
Netatmo Weather Station,0.6345776031434185,0.5425531914893617,0.5849683066706913,1786.0
Philips Hue Bridge,0.9937133555642459,0.9985218608993309,0.9961117966737785,12854.0
Ring Base Station AC:1236,0.6237556469135416,0.006705202312138728,0.013267601961084525,3460.0
SIMCAM 1S (AMPAKTec),0.9993941770514798,0.990943018387038,0.9951506392872226,21972.0
Smart Board,0.19975952626711213,0.487109375,0.28332358091850673,512.0
Sonos One Speaker,0.8610277197172213,0.8947611710323574,0.8775681386034485,3894.0
Teckin Plug 1,0.18167998843272173,0.03237464237313658,0.05495629115274784,6641.0
Teckin Plug 2,0.30581413949756037,0.8239947264337509,0.44607410268193154,6068.0
Yutron Plug 1,0.1509359061066918,0.01286602943407677,0.02191666979146231,6591.0
Yutron Plug 2,0.013546444386822903,0.012758145938503902,0.013140483240639428,6537.0
iRobot Roomba,0.9772247360482653,1.0,0.9884806643170954,1064.0
accuracy,0.8037119468669249,0.8037119468669249,0.8037119468669249,0.8037119468669249
macro avg,0.5866536505377743,0.5951709292478434,0.5691057421406364,396288.0
weighted avg,0.8172233062884692,0.8037119468669249,0.7989843496708448,396288.0
