,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999004810084591,0.9782538136968517,0.9889587074852958,6162.0
Amazon Alexa Echo Dot 1,0.4876530420976638,0.7216094541361846,0.581999384576515,10662.0
Amazon Alexa Echo Dot 2,0.5467728063067124,0.32944733112895613,0.41115857665162886,10585.0
Amazon Alexa Echo Spot,0.507467131505262,0.7995046601055856,0.6208585839113617,15343.0
Amazon Alexa Echo Studio,0.7001928043366181,0.8526006896045779,0.7689172662229459,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9917714946380812,0.9745037945125512,0.9830602646850289,13704.0
Arlo Q Camera,0.9852444910485814,0.9980796077496681,0.9916205179904548,29369.0
Atomi Coffee Maker,0.8750589340204146,0.8564427788988181,0.8656507743656044,6938.0
Borun/Sichuan-AI Camera,0.990789402298508,0.9750009929697739,0.9828317938070942,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9872977734124918,0.9731663685152057,0.9801806570725713,1118.0
Eufy HomeBase 2,0.7322735520786378,0.9188940092165898,0.8150374857641338,8029.0
Globe Lamp ESP_B1680C,0.14700624977305127,0.02479584261321455,0.0424342144061209,6735.0
Google Nest Mini,0.9896718774038016,0.9788429290106204,0.9842275693474585,14312.0
Gosund ESP_032979 Plug,0.017851186486330172,0.11302681992337164,0.030832725655676286,1044.0
Gosund ESP_039AAF Socket,0.12477947786202317,0.10133060388945751,0.11183914096220655,977.0
Gosund ESP_0C3994 Plug,0.12167422516520321,0.18571428571428572,0.14702327463853268,980.0
Gosund ESP_10098F Socket,0.11724265354791566,0.12702960840496658,0.121940054912907,1047.0
Gosund ESP_10ACD8 Plug,0.12935951792850836,0.14364754098360655,0.13612962620432983,976.0
Gosund ESP_147FF9 Plug,0.12175038018994482,0.13120494335736352,0.1263008738064704,971.0
Gosund ESP_1ACEE1  Socket,0.13198999792959523,0.03983739837398374,0.06120245942741691,984.0
HeimVision Smart WiFi Camera,0.9978308123900257,0.9978672550101122,0.9978487824888351,5439.0
HeimVision SmartLife Radio/Lamp,0.1607286566451105,0.20192186117081806,0.17898570570821218,7909.0
Home Eye Camera,0.9770556032632032,0.929488652319318,0.9526787466474783,39171.0
Luohe Cam Dog,0.6976042585457191,0.7645502645502645,0.7295446685833055,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9517358744360461,0.9752575195714874,0.963351431703917,9708.0
Netatmo Weather Station,0.6345776031434185,0.5425531914893617,0.5849683066706913,1786.0
Philips Hue Bridge,0.9938210625432772,0.9985218608993309,0.9961659110972949,12854.0
Ring Base Station AC:1236,0.6252568357831515,0.006647398843930635,0.013154885068220346,3460.0
SIMCAM 1S (AMPAKTec),0.9995134422285084,0.990943018387038,0.9952097675671823,21972.0
Smart Board,0.19994280314742433,0.487890625,0.2836434726687386,512.0
Sonos One Speaker,0.859886740598031,0.8948125321006677,0.8769998878047692,3894.0
Teckin Plug 1,0.1817259925873384,0.03240475831953019,0.05500177310469424,6641.0
Teckin Plug 2,0.30584032898763747,0.8239947264337509,0.44610196269770397,6068.0
Yutron Plug 1,0.18502556099014802,0.012896373843119405,0.02411210800715428,6591.0
Yutron Plug 2,0.013613611901417863,0.01281933608689001,0.013204540459640087,6537.0
iRobot Roomba,0.9768658585523129,1.0,0.9882970343108479,1064.0
accuracy,0.806601764373385,0.806601764373385,0.806601764373385,0.806601764373385
macro avg,0.5911788484261999,0.5995530907450031,0.5734455331688445,396288.0
weighted avg,0.8202137965920414,0.806601764373385,0.8018702992997889,396288.0
